"last_name, first_name","player_id","year","pa"
"Nastrini, Nick",680897,2024,174
"Scott, Christian",681035,2024,197
"Bush, Ky",681066,2024,87
"Vásquez, Randy",681190,2024,431
"Silseth, Chase",681217,2024,38
"Arrighetti, Spencer",681293,2024,632
"Burrows, Mike",681347,2024,14
"Varland, Gus",681402,2024,115
"Little, Luke",681432,2024,109
"Leahy, Kyle",681517,2024,191
"Fernandez, Ryan",681676,2024,285
"Roberts, Ethan",681799,2024,118
"Warren, Austin",681810,2024,42
"Olson, Reese",681857,2024,465
"Criswell, Cooper",681867,2024,424
"Dubin, Shawn",681869,2024,207
"Sabrowski, Erik",681870,2024,47
"Villalobos, Eli",681871,2024,18
"Selby, Colin",681882,2024,28
"Funderburk, Kody",681892,2024,161
"Vesia, Alex",681911,2024,263
"Anderson, Grant",681982,2024,120
"Lopez, Jacob",682052,2024,46
"Herrin, Tim",682120,2024,257
"Jacques, Joe",682175,2024,16
"Williamson, Brandon",682227,2024,59
"Miller, Bryce",682243,2024,704
"Montgomery, Mason",682254,2024,37
"Muñoz, Roddery",682610,2024,379
"Uribe, Abner",682842,2024,66
"Ortiz, Luis",682847,2024,556
"Mederos, Victor",682989,2024,27
"Priester, Quinn",682990,2024,221
"Jones, Jared",683003,2024,504
"Leiter, Jack",683004,2024,173
"Penrod, Zach",683068,2024,20
"Estes, Joey",683155,2024,543
"Mears, Nick",683232,2024,256
"Chivilli, Angel",683409,2024,133
"Iriarte, Jairo",683568,2024,30
"Henriquez, Edgardo",683618,2024,14
"Molina, Anthony",683627,2024,264
"Gaddis, Hunter",683769,2024,278
"Uwasawa, Naoyuki",683822,2024,16
"Imanaga, Shota",684007,2024,694
"Rodriguez, Yariel",684320,2024,368
"Veneziano, Anthony",685107,2024,58
"Kitchen, Austin",685116,2024,42
"Eisert, Brandon",685126,2024,26
"Gordon, Tanner",685299,2024,160
"Bigge, Hunter",685801,2024,73
"Cronin, Declan",686539,2024,307
"Cannon, Jonathan",686563,2024,522
"Slaten, Justin",686580,2024,224
"Brown, Hunter",686613,2024,712
"Ellard, Fraser",686642,2024,101
"Adcock, Ty",686654,2024,21
"Spiers, Carson",686730,2024,410
"La Sorsa, Joe",686747,2024,74
"Johnson, Seth",686751,2024,18
"Pepiot, Ryan",686752,2024,539
"McDonald, Trevor",686790,2024,10
"Walston, Blake",686796,2024,83
"Kochanowicz, Jack",686799,2024,266
"Jarvis, Bryce",686826,2024,258
"Varland, Louis",686973,2024,238
"Sterner, Justin",686993,2024,19
"Avila, Nick",687014,2024,55
"Blalock, Bradley",687134,2024,147
"Kelly, Kevin",687330,2024,278
"Gillispie, Connor",687362,2024,32
"Ribalta, Orlando",687377,2024,23
"Headrick, Brent",687396,2024,13
"Maldonado, Anthony",687424,2024,82
"Spence, Mitch",687765,2024,651
"Herz, DJ",687792,2024,382
"Robertson, Nick",687798,2024,55
"Hodge, Porter",687863,2024,164
"King, Bryan",687911,2024,109
"Lucas, Easton",687922,2024,61
"Aguiar, Julian",687924,2024,140
"Gasser, Robert",688107,2024,114
"Roycroft, Chris",688297,2024,155
"Knack, Landon",689017,2024,286
"Kerkering, Orion",689147,2024,257
"Brieske, Beau",689225,2024,282
"Thorpe, Drew",689672,2024,190
"Jacob, Alek",689690,2024,57
"Walters, Andrew",689958,2024,32
"Ryan, River",689981,2024,81
"Horn, Bailey",690544,2024,88
"Joyce, Ben",690829,2024,142
"Fitts, Richard",690916,2024,85
"Beeter, Clayton",690925,2024,15
"Harrison, Kyle",690986,2024,532
"Zulueta, Yosver",691172,2024,69
"Mena, Cristian",691441,2024,15
"Aldegheri, Sam",691951,2024,67
"Rodriguez, Carlos",692230,2024,57
"Guerrero, Luis",692285,2024,36
"Nicolas, Kyle",693312,2024,244
"Woo, Bryan",693433,2024,472
"Elder, Bryce",693821,2024,226
"Palencia, Daniel",694037,2024,69
"Pfaadt, Brandon",694297,2024,760
"Brzykcy, Zach",694350,2024,28
"Klein, Will",694361,2024,38
"Shuster, Jared",694363,2024,321
"Waldrep, Hurston",694462,2024,36
"McDermott, Chayce",694646,2024,18
"Roupp, Landen",694738,2024,217
"Stone, Gavin",694813,2024,580
"Skenes, Paul",694973,2024,514
"Lowder, Rhett",695076,2024,128
"Miller, Mason",695243,2024,249
"Jobe, Jackson",695549,2024,16
"Black, Mason",696131,2024,169
"Wicks, Jordan",696136,2024,212
"Taylor, Troy",700187,2024,81
"McGreevy, Michael",700241,2024,86
"Povich, Cade",700249,2024,352
"Díaz, Yilber",700270,2024,119
"Smith-Shawver, AJ",700363,2024,18
"Graceffo, Gordon",700669,2024,31
"Warren, Will",701542,2024,110
"Festa, David",701581,2024,277
"Hartwig, Grant",701643,2024,31
"Bivens, Spencer",702352,2024,202
"Dana, Caden",702674,2024,52
"Loutos, Ryan",702795,2024,10
"Mazur, Adam",800049,2024,158
"Matthews, Zebby",805673,2024,177
"Birdsong, Hayden",806185,2024,315
"Yamamoto, Yoshinobu",808967,2024,368
"Bloss Jr., Jake",814005,2024,55
"Verlander, Justin",434378,2025,662
"Jansen, Kenley",445276,2025,234
"Chavez, Jesse",445926,2025,43
"Hill, Rich",448179,2025,43
"Morton, Charlie",450203,2025,654
"Scherzer, Max",453286,2025,358
"Martin, Chris",455119,2025,173
"Wilson, Justin",458677,2025,207
"Carrasco, Carlos",471911,2025,212
"García, Luis",472610,2025,233
"Stock, Robert",476594,2025,15
"Kershaw, Clayton",477132,2025,463
"Miley, Wade",489119,2025,55
"Yates, Kirby",489446,2025,179
"Quintana, Jose",500779,2025,556
"Gibson, Kyle",502043,2025,73
"Robertson, David",502085,2025,78
"Darvish, Yu",506433,2025,296
"Alexander Jr., Scott",518397,2025,81
"Brasier, Ryan",518489,2025,105
"Cruz, Fernando",518585,2025,200
"Kelly, Merrill",518876,2025,748
"Kimbrel, Craig",518886,2025,49
"McFarland, T.J.",519008,2025,74
"Pomeranz, Drew",519141,2025,203
"Pressly, Ryan",519151,2025,182
"Sale, Chris",519242,2025,510
"Strickland, Hunter",519326,2025,91
"Hendriks, Liam",521230,2025,59
"Pérez, Martín",527048,2025,228
"Hahn, Jesse",534910,2025,25
"Ramírez, Erasmo",541640,2025,42
"Anderson, Tyler",542881,2025,599
"Armstrong, Shawn",542888,2025,284
"Coulombe, Danny",543056,2025,176
"DeSclafani, Anthony",543101,2025,169
"Eovaldi, Nathan",543135,2025,496
"Gray, Sonny",543243,2025,753
"Hendricks, Kyle",543294,2025,695
"McGough, Scott",543518,2025,75
"Tonkin, Michael",543859,2025,103
"Suárez, Albert",544150,2025,44
"Poteet, Cody",547001,2025,16
"Lorenzen, Michael",547179,2025,606
"Kelly, Michael",547184,2025,166
"Chapman, Aroldis",547973,2025,228
"Raley, Brooks",548384,2025,99
"Kittredge, Andrew",552640,2025,208
"García, Yimi",554340,2025,90
"Wheeler, Zack",554430,2025,585
"Matzek, Tyler",554431,2025,35
"Ureña, José",570632,2025,245
"Boyd, Matthew",571510,2025,718
"Corbin, Patrick",571578,2025,663
"Heaney, Andrew",571760,2025,536
"Hernández, Enrique",571771,2025,37
"Matz, Steven",571927,2025,309
"Mikolas, Miles",571945,2025,669
"Miller, Shelby",571946,2025,186
"Milner, Hoby",571948,2025,293
"Johnson, Pierce",572955,2025,238
"Mantiply, Joe",573009,2025,58
"Rogers, Taylor",573124,2025,221
"Stroman, Marcus",573186,2025,175
"Thielbar, Caleb",573204,2025,220
"Kikuchi, Yusei",579328,2025,772
"Adam, Jason",592094,2025,270
"Booser, Cam",592155,2025,143
"De León, José",592254,2025,28
"Gausman, Kevin",592332,2025,775
"Gray, Jon",592351,2025,63
"Jackson, Luke",592426,2025,219
"Kahnle, Tommy",592454,2025,267
"Ray, Robbie",592662,2025,755
"Stanek, Ryne",592773,2025,255
"Stewart, Brock",592779,2025,159
"Taillon, Jameson",592791,2025,519
"Walker, Taijuan",592836,2025,538
"Williams, Trevor",592866,2025,373
"Montas, Frankie",593423,2025,178
"Neris, Héctor",593576,2025,124
"Suero, Wander",593833,2025,32
"Rodriguez, Eduardo",593958,2025,694
"Peralta, Wandy",593974,2025,313
"Moll, Sam",594580,2025,81
"deGrom, Jacob",594798,2025,669
"Lively, Ben",594902,2025,178
"Treinen, Blake",595014,2025,129
"Okert, Steven",595345,2025,276
"Burdi, Nick",595897,2025,21
"Curtiss, John",595928,2025,141
"Junis, Jakob",596001,2025,274
"Stephenson, Robert",596112,2025,42
"Weaver, Luke",596133,2025,262
"Lawrence, Casey",596271,2025,80
"Gomber, Austin",596295,2025,272
"Leclerc, José",600917,2025,46
"Pivetta, Nick",601713,2025,721
"Barlow, Scott",605130,2025,303
"Bassitt, Chris",605135,2025,736
"Brebbia, John",605154,2025,115
"Chafin, Andrew",605177,2025,143
"Clevinger, Mike",605182,2025,31
"Edwards Jr., Carl",605218,2025,24
"Fulmer, Michael",605242,2025,23
"Holmes, Clay",605280,2025,708
"Houser, Adrian",605288,2025,518
"López, Jorge",605347,2025,105
"Nola, Aaron",605400,2025,404
"Romano, Jordan",605447,2025,187
"Ross, Joe",605452,2025,228
"Scott, Tayler",605463,2025,134
"Snell, Blake",605483,2025,254
"Springs, Jeffrey",605488,2025,713
"Thompson, Zach",605507,2025,12
"Turnbull, Spencer",605513,2025,33
"Woodruff, Brandon",605540,2025,257
"Montero, Rafael",606160,2025,253
"Payamps, Joel",606303,2025,117
"Barnes, Jacob",606930,2025,36
"Devenski, Chris",606965,2025,65
"Hart, Kyle",606996,2025,179
"Rea, Colin",607067,2025,662
"Rodón, Carlos",607074,2025,789
"Weems, Jordan",607179,2025,23
"Glasnow, Tyler",607192,2025,366
"Fedde, Erick",607200,2025,623
"Martinez, Nick",607259,2025,683
"Banda, Anthony",607455,2025,269
"Bummer, Aaron",607481,2025,236
"Freeland, Kyle",607536,2025,709
"Lugo, Seth",607625,2025,611
"Estévez, Carlos",608032,2025,269
"Fried, Max",608331,2025,801
"Fulmer, Carson",608334,2025,123
"Giolito, Lucas",608337,2025,613
"Sims, Lucas",608371,2025,72
"Sugano, Tomoyuki",608372,2025,675
"Wacha, Michael",608379,2025,716
"Márquez, Germán",608566,2025,591
"Enns, Dietrich",608650,2025,200
"Graveman, Kendall",608665,2025,82
"Stratton, Chris",608717,2025,104
"Suter, Brent",608718,2025,291
"Castro, Miguel",612434,2025,28
"Ruiz, José",614179,2025,79
"Quantrill, Cal",615698,2025,513
"Castillo, José",620454,2025,149
"Wilson, Steven",621051,2025,241
"Ferguson, Tyler",621053,2025,246
"Garza, Justin",621057,2025,28
"Eflin, Zach",621107,2025,309
"Buehler, Walker",621111,2025,564
"Blackburn, Paul",621112,2025,175
"McCullers Jr., Lance",621121,2025,274
"Kriske, Brooks",621139,2025,88
"Bowman, Matt",621199,2025,114
"Alvarado, José",621237,2025,114
"Díaz, Edwin",621242,2025,258
"Berríos, José",621244,2025,698
"Minter, A.J.",621345,2025,43
"Poche, Colin",621363,2025,52
"Borucki, Ryan",621366,2025,145
"Strahm, Matt",621381,2025,256
"Banks, Tanner",621383,2025,267
"Tate, Dillon",622253,2025,34
"Castillo, Luis F.",622379,2025,41
"Castillo, Luis",622491,2025,745
"Crismatt, Nabil",622503,2025,153
"Domínguez, Seranthony",622554,2025,261
"Senzatela, Antonio",622608,2025,618
"Severino, Luis",622663,2025,705
"Perdomo, Angel",622780,2025,16
"Tinoco, Jesus",622786,2025,80
"Sewald, Paul",623149,2025,81
"Flexen, Chris",623167,2025,178
"Brazobán, Huascar",623211,2025,262
"Hader, Josh",623352,2025,206
"Anderson, Nick",623433,2025,62
"Topa, Justin",623437,2025,268
"Phillips, Evan",623465,2025,22
"Herget, Jimmy",623474,2025,347
"Suárez, Ranger",624133,2025,651
"Trevino, Jose",624431,2025,12
"López, Reynaldo",625643,2025,25
"Maeda, Kenta",628317,2025,43
"Iglesias, Raisel",628452,2025,267
"Finnegan, Kyle",640448,2025,229
"Harvey, Hunter",640451,2025,39
"Krook, Matt",640454,2025,15
"Manaea, Sean",640455,2025,263
"Puk, A.J.",640462,2025,35
"López, Pablo",641154,2025,312
"Alexander, Tyler",641302,2025,423
"Anderson, Shaun",641312,2025,56
"Baker, Bryan",641329,2025,274
"Bowden, Ben",641386,2025,47
"Brogdon, Connor",641401,2025,199
"Cortes Jr., Nestor",641482,2025,157
"Dunning, Dane",641540,2025,95
"France, J.P.",641585,2025,16
"Hamilton, Ian",641656,2025,166
"Hatch, Thomas",641672,2025,152
"Keller, Brad",641745,2025,276
"Kinley, Tyler",641755,2025,308
"Lauer, Eric",641778,2025,426
"Littell, Zack",641793,2025,759
"Mahle, Tyler",641816,2025,346
"Mayza, Tim",641835,2025,74
"Ober, Bailey",641927,2025,624
"Pagán, Emilio",641941,2025,270
"Robert, Daniel",642016,2025,59
"Saucedo, Tayler",642048,2025,66
"Speier, Gabe",642100,2025,243
"Sulser, Cole",642121,2025,90
"Trivino, Lou",642152,2025,207
"Williams, Devin",642207,2025,259
"Winans, Allan",642216,2025,46
"Yarbrough, Ryan",642232,2025,264
"Zastryzny, Rob",642239,2025,93
"Soto, Gregory",642397,2025,279
"Garabito, Gerson",642520,2025,41
"Loáisiga, Jonathan",642528,2025,135
"Peralta, Freddy",642547,2025,723
"Bautista, Félix",642585,2025,142
"Santana, Dennis",642701,2025,270
"Fernández, Julian",642759,2025,20
"Green, Chad",643338,2025,190
"Herget, Kevin",643361,2025,56
"Jax, Griffin",643377,2025,283
"Leiter Jr., Mark",643410,2025,219
"Rogers, Tyler",643511,2025,299
"Alcantara, Sandy",645261,2025,745
"Pop, Zach",647315,2025,39
"Soroka, Michael",647336,2025,379
"Abreu, Bryan",650556,2025,296
"King, Michael",650633,2025,308
"Civale, Aaron",650644,2025,435
"Cabrera, Génesis",650893,2025,187
"Sánchez, Cristopher",650911,2025,807
"Rodríguez, Manuel",655889,2025,121
"Altavilla, Dan",656186,2025,120
"Beeks, Jalen",656222,2025,231
"Bird, Jake",656234,2025,248
"Blewett, Scott",656240,2025,194
"Brigham, Jeff",656257,2025,18
"Burke, Brock",656271,2025,257
"Canning, Griffin",656288,2025,327
"Cease, Dylan",656302,2025,722
"Feyereisen, J.P.",656420,2025,23
"Flaherty, Jack",656427,2025,681
"Gilbert, Tyler",656457,2025,215
"Ginkel, Kevin",656464,2025,121
"Hoffman, Jeff",656546,2025,287
"Holmes, Grant",656550,2025,492
"Houck, Tanner",656557,2025,203
"Keller, Mitch",656605,2025,749
"Kopech, Michael",656629,2025,53
"Latz, Jacob",656641,2025,348
"Martin, Corbin",656686,2025,89
"Megill, Trevor",656730,2025,192
"Megill, Tylor",656731,2025,305
"Newcomb, Sean",656794,2025,391
"Petersen, Michael",656848,2025,79
"Peterson, David",656849,2025,723
"Rasmussen, Drew",656876,2025,585
"Scott, Tanner",656945,2025,237
"Sousa, Bennett",656986,2025,199
"Steele, Justin",657006,2025,92
"Swanson, Erik",657024,2025,30
"Thompson, Ryan",657044,2025,175
"Toussaint, Touki",657053,2025,11
"Webb, Jacob",657097,2025,267
"Merryweather, Julian",657240,2025,88
"Webb, Logan",657277,2025,856
"Schmidt, Clarke",657376,2025,316
"Gage, Matt",657424,2025,137
"Bernardino, Brennan",657514,2025,225
"Ferguson, Caleb",657571,2025,270
"Garrett, Reed",657585,2025,238
"Hill, Tim",657612,2025,269
"Koenig, Jared",657649,2025,268
"Ryan, Joe",657746,2025,689
"Seabold, Connor",657756,2025,48
"Ohtani, Shohei",660271,2025,187
"Rangel, Alan",660604,2025,46
"Rodríguez, Elvin",660730,2025,90
"Suarez, José",660761,2025,81
"De los Santos, Yerry",660787,2025,160
"Bazardo, Eduard",660825,2025,313
"De Los Santos, Enyel",660853,2025,280
"Alcala, Jorge",660896,2025,257
"Duran, Jhoan",661395,2025,287
"Clase, Emmanuel",661403,2025,201
"Martinez, Seth",661527,2025,27
"Gil, Luis",661563,2025,244
"Muñoz, Andrés",662253,2025,254
"Suarez, Robert",663158,2025,269
"Hernandez, Nick",663321,2025,52
"Waldron, Matt",663362,2025,25
"Feltner, Ryan",663372,2025,135
"Waddell, Brandon",663399,2025,134
"Thornton, Trent",663423,2025,180
"Rainey, Tanner",663432,2025,47
"Martin, Davis",663436,2025,601
"Pilkington, Konnor",663455,2025,123
"Bubic, Kris",663460,2025,476
"Campbell, Isaiah",663462,2025,35
"Allard, Kolby",663465,2025,266
"McKenzie, Triston",663474,2025,30
"Sands, Cole",663485,2025,299
"Hudson, Bryan",663542,2025,75
"Hjelle, Sean",663546,2025,73
"Mize, Casey",663554,2025,627
"Moran, Jovani",663558,2025,20
"Falter, Bailey",663559,2025,518
"Davis, Noah",663562,2025,65
"Kolek, Stephen",663568,2025,461
"Santillan, Tony",663574,2025,301
"Irvin, Jake",663623,2025,787
"Enright, Nic",663671,2025,127
"Harris, Hogan",663687,2025,277
"Lynch IV, Daniel",663738,2025,289
"Woodford, Jake",663765,2025,170
"Shugart, Chase",663767,2025,181
"Hoeing, Bryan",663773,2025,36
"Hagenman, Justin",663795,2025,99
"Kowar, Jackson",663804,2025,71
"Hicks, Jordan",663855,2025,314
"Pearson, Nate",663878,2025,75
"Little, Brendon",663893,2025,295
"Singer, Brady",663903,2025,716
"Beck, Tristan",663941,2025,232
"Holton, Tyler",663947,2025,312
"Phillips, Tyler",663969,2025,313
"Paddack, Chris",663978,2025,670
"Lovelady, Richard",663992,2025,57
"Gonsolin, Tony",664062,2025,157
"Cleavinger, Garrett",664076,2025,243
"Effross, Scott",664123,2025,51
"Fairbanks, Pete",664126,2025,244
"Hartlieb, Geoff",664129,2025,24
"Gibaut, Ian",664139,2025,109
"Brubaker, JT",664141,2025,117
"Lucchesi, Joey",664192,2025,165
"Clarke, Taylor",664199,2025,206
"Maton III, Phil",664208,2025,249
"Valdez, Framber",664285,2025,802
"Moreta, Dauri",664294,2025,68
"Javier, Cristian",664299,2025,157
"Contreras, Luis",664351,2025,54
"Urquidy, José",664353,2025,14
"Díaz, Alexis",664747,2025,85
"Young, Danny",664849,2025,37
"Helsley, Ryan",664854,2025,252
"Lawrence, Justin",664875,2025,69
"Misiewicz, Anthony",664948,2025,23
"Wolfram, Grant",664991,2025,133
"Kremer, Dean",665152,2025,708
"Peguero, Elvis",665625,2025,47
"Alvarado, Elvis",665660,2025,183
"Cabrera, Edward",665795,2025,581
"Assad, Javier",665871,2025,153
"Anderson, Ian",666120,2025,51
"Ragans, Cole",666142,2025,257
"Lodolo, Nick",666157,2025,642
"Thompson, Mason",666168,2025,60
"Zeferjahn, Ryan",666171,2025,256
"Luzardo, Jesús",666200,2025,758
"Wentz, Joey",666214,2025,442
"Whitley, Forrest",666215,2025,66
"Soriano, George",666277,2025,173
"Brash, Matt",666374,2025,199
"Santos, Gregory",666619,2025,36
"Lao, Sauryn",666659,2025,49
"Morillo, Juan",666661,2025,152
"Peguero, Joel",666711,2025,86
"Doval, Camilo",666808,2025,278
"Cano, Yennier",666974,2025,251
"Nance, Tommy",667297,2025,126
"King, John",667463,2025,222
"Soriano, José",667755,2025,724
"Winn, Cole",668390,2025,162
"Erceg, Lucas",668674,2025,249
"Gallen, Zac",668678,2025,813
"Murdock, Noah",668716,2025,98
"Kranick, Max",668820,2025,150
"McGee, Easton",668834,2025,62
"Greene, Hunter",668881,2025,420
"Williams, Gavin",668909,2025,704
"Ashcraft, Graham",668933,2025,284
"Romero, JoJo",668941,2025,255
"Myers, Tobias",668964,2025,220
"Hollowell, Gavin",668970,2025,43
"Legumina, Casey",668984,2025,219
"Rolison, Ryan",669020,2025,193
"Gore, MacKenzie",669022,2025,679
"Wilson, Bryse",669060,2025,224
"Miller, Erik",669062,2025,128
"Hall, DL",669084,2025,155
"Estrada, Jeremiah",669093,2025,304
"Zimmermann, Bruce",669145,2025,28
"May, Dustin",669160,2025,584
"Little, Jack",669193,2025,14
"Nelson, Ryne",669194,2025,619
"Bachar, Lake",669199,2025,296
"Burnes, Corbin",669203,2025,265
"Akin, Keegan",669211,2025,268
"Morgan, Eli",669212,2025,35
"Lee, Dylan",669276,2025,266
"Gilbert, Logan",669302,2025,535
"Reynolds, Sean",669308,2025,117
"Wells, Tyler",669330,2025,82
"Baz, Shane",669358,2025,711
"Henry, Cole",669371,2025,241
"Ginn, J.T.",669372,2025,392
"Skubal, Tarik",669373,2025,748
"Mlodzinski, Carmen",669387,2025,419
"White, Owen",669391,2025,35
"Sauer, Matt",669422,2025,129
"Rogers, Trevor",669432,2025,423
"Englert, Mason",669438,2025,185
"Bieber, Shane",669456,2025,159
"Nelson, Kyle",669459,2025,11
"Liberatore, Matthew",669461,2025,648
"Pallante, Andre",669467,2025,715
"Basso, Brady",669620,2025,56
"Bender, Anthony",669622,2025,204
"Long, Sam",669674,2025,189
"Murphy, Chris",669684,2025,148
"Strowd, Kade",669704,2025,105
"Weissert, Greg",669711,2025,278
"Wesneski, Hayden",669713,2025,131
"Daniel, Davis",669721,2025,46
"Hanifee, Brenan",669724,2025,260
"Blanco, Ronel",669854,2025,199
"Alexander, Jason",669920,2025,336
"Kirby, George",669923,2025,524
"Scholtens, Jesse",669947,2025,38
"Festa, Matt",670036,2025,226
"Holderman, Colin",670059,2025,125
"Francis, Bowden",670102,2025,288
"Schreiber, John",670167,2025,265
"Winckowski, Josh",670174,2025,52
"Bednar, David",670280,2025,251
"Garcia, Rico",670329,2025,142
"McCaughan, Darren",670766,2025,23
"Gillaspie, Logan",670810,2025,31
"Oviedo, Johan",670912,2025,170
"Richards, Trevor",670950,2025,29
"Uceta, Edwin",670955,2025,321
"Morejon, Adrian",670970,2025,286
"Ramírez, Yohan",670990,2025,155
"Abbott, Andrew",671096,2025,684
"Allen, Logan",671106,2025,676
"Eder, Jake",671109,2025,78
"Peralta, Sammy",671111,2025,52
"Rutledge, Jackson",671131,2025,331
"Thomas, Connor",671162,2025,31
"Boyle, Joe",671212,2025,226
"Otañez, Michel",671305,2025,28
"Bradley, Taj",671737,2025,605
"Smith, Cade",671922,2025,300
"Detmers, Reid",672282,2025,266
"Pérez, Cionel",672335,2025,110
"Ort, Kaleb",672391,2025,194
"Montero, Keider",672456,2025,389
"Hernández, Carlos",672578,2025,203
"Zerpa, Angel",672582,2025,275
"Contreras, Roansy",672710,2025,51
"Peraza, Oswald",672724,2025,16
"Gómez, Yoendrys",672782,2025,277
"Vargas, Carlos",672841,2025,331
"Núñez, Dedniel",673380,2025,41
"Matsui, Yuki",673513,2025,272
"Senga, Kodai",673540,2025,482
"Piña, Robinson",673820,2025,14
"Leasure, Jordan",673929,2025,269
"Freeman, Caleb",673965,2025,16
"Henry, Tommy",674072,2025,26
"Salazar, Eduardo",674285,2025,151
"Bido, Osvaldo",674370,2025,363
"Núñez, Eduarniel",674384,2025,60
"Cruz, Steven",674444,2025,189
"Alvarez, Andrew",674841,2025,98
"Guenther, Sean",674944,2025,43
"Melton, Troy",675512,2025,180
"Curry, Xzavion",675540,2025,16
"Mercado, Michael",675650,2025,20
"Mejia, Juan",675848,2025,261
"Strider, Spencer",675911,2025,539
"Bolton, Cody",675989,2025,10
"Heuer, Codi",676051,2025,21
"Junk, Janson",676083,2025,447
"Snider, Collin",676092,2025,119
"Hancock, Emerson",676106,2025,385
"Buttó, José",676130,2025,284
"Tarnok, Freddy",676206,2025,28
"Walker, Ryan",676254,2025,266
"Dreyer, Jack",676263,2025,307
"Miller, Bobby",676272,2025,28
"Cantillo, Joey",676282,2025,401
"Garcia, Robert",676395,2025,269
"Hurter, Brant",676428,2025,277
"Bibee, Tanner",676440,2025,762
"Gordon, Colton",676467,2025,379
"Whitlock, Garrett",676477,2025,293
"Casparius, Ben",676508,2025,333
"Faucher, Calvin",676534,2025,255
"Poulin Jr., PJ",676571,2025,110
"Zuber, Tyler",676604,2025,59
"O'Brien, Riley",676617,2025,199
"Lazar, Max",676661,2025,170
"Sears, JP",676664,2025,583
"Cosgrove, Tom",676680,2025,16
"Vest, Will",676684,2025,284
"Stratton, Hunter",676702,2025,89
"Sanders, Cam",676742,2025,34
"Mattson, Isaac",676755,2025,198
"Marinaccio, Ron",676760,2025,42
"Winn, Keaton",676775,2025,42
"Ashby, Aaron",676879,2025,270
"Cavalli, Cade",676917,2025,219
"Boushley, Caleb",676961,2025,193
"Brown, Ben",676962,2025,472
"de Geus, Brett",676969,2025,10
"Meyer, Max",676974,2025,285
"Crochet, Garrett",676979,2025,814
"Walker, Josh",677020,2025,25
"Kelly, Zack",677161,2025,152
"Garcia, Luis",677651,2025,27
"Bruihl, Justin",677865,2025,65
"Cecconi, Slade",677944,2025,545
"Ashcraft, Braxton",677952,2025,292
"Hill, Jaden",677955,2025,129
"Rocker, Kumar",677958,2025,287
"Weathers, Ryan",677960,2025,166
"Wilcox, Cole",677961,2025,12
"Dobnak, Randy",677976,2025,19
"Halvorsen, Seth",678020,2025,172
"Perkins, Jack",678022,2025,161
"Vasil, Mike",678024,2025,423
"Arias, Luarbert",678215,2025,55
"Hernández, Daysbel",678226,2025,163
"Cruz, Omar",678316,2025,18
"Bellozo, Valente",678368,2025,348
"Bello, Brayan",678394,2025,700
"Rodríguez, Randy",678495,2025,198
"Ferrer, Jose A.",678606,2025,324
"Henriquez, Ronny",678692,2025,303
"Peralta, Luis",678821,2025,101
"Teng, Kai-Wei",678906,2025,139
"Orze, Eric",679358,2025,178
"Backhus, Kyle",679775,2025,115
"Avila, Luinder",679883,2025,56
"Martinez, Justin",679885,2025,67
"Woods Richardson, Simeon",680573,2025,471
"Castano, Blas",680604,2025,16
"Hoglund, Gunnar",680684,2025,139
"Richardson, Lyon",680689,2025,172
"Bradish, Kyle",680694,2025,126
"Gerber, Joey",680702,2025,15
"Sandlin, Nick",680704,2025,69
"McDaniels, Garrett",680729,2025,50
"Parker, Mitchell",680730,2025,725
"Burke, Sean",680732,2025,596
"Cox, Austin",680735,2025,102
"Wrobleski, Justin",680736,2025,280
"Bowlan, Jonathan",680742,2025,180
"Fisher, Braydon",680755,2025,202
"Vodnik, Victor",680767,2025,215
"Holman, Grant",680880,2025,103
"Schwellenbach, Spencer",680885,2025,434
"Nikhazy, Doug",680951,2025,23
"Simpson, Josh",681006,2025,151
"Bride, Jonah",681146,2025,37
"Murray, Jayden",681151,2025,47
"Curvelo, Luis",681168,2025,84
"Vásquez, Randy",681190,2025,570
"Silseth, Chase",681217,2025,49
"Arrighetti, Spencer",681293,2025,156
"Smith, Shane",681343,2025,616
"Burrows, Mike",681347,2025,402
"Little, Luke",681432,2025,15
"Leahy, Kyle",681517,2025,363
"Fernandez, Ryan",681676,2025,140
"Estrada, Lazaro",681751,2025,35
"Roberts, Ethan",681799,2025,39
"Warren, Austin",681810,2025,34
"Olson, Reese",681857,2025,285
"Criswell, Cooper",681867,2025,80
"Dubin, Shawn",681869,2025,145
"Sabrowski, Erik",681870,2025,121
"Selby, Colin",681882,2025,60
"Funderburk, Kody",681892,2025,183
"Sisk, Evan",681895,2025,80
"Vesia, Alex",681911,2025,237
"Smith, Dylan",681916,2025,48
"Anderson, Grant",681982,2025,299
"Lopez, Jacob",682052,2025,399
"Herrin, Tim",682120,2025,194
"Murfee, Penn",682171,2025,63
"Miller, Bryce",682243,2025,392
"Montgomery, Mason",682254,2025,209
"Hiraldo, Yaramil",682274,2025,84
"Muñoz, Roddery",682610,2025,51
"González, Wikelman",682790,2025,87
"Mey, Luis",682825,2025,96
"Uribe, Abner",682842,2025,298
"Ortiz, Luis",682847,2025,382
"Mederos, Victor",682989,2025,81
"Priester, Quinn",682990,2025,653
"Barco, Hunter",682995,2025,12
"Leiter, Jack",683004,2025,646
"Estes, Joey",683155,2025,55
"Phillips, Connor",683175,2025,98
"Mears, Nick",683232,2025,222
"Chivilli, Angel",683409,2025,275
"Henriquez, Edgardo",683618,2025,78
"Molina, Anthony",683627,2025,160
