stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
weak,0.355,0.303,0.342,0.89,75,100,75,117
hr,0.242,0.31,0.449,0.41,75,100,75,117
swing%,0.602,0.101,0.297,0.82,75,100,75,117
chase%,0.519,0.328,0.153,0.91,75,100,75,117
xwobacon,0.615,0.195,0.191,0.38,100,100,75,71
la,0.604,0.258,0.138,0.93,100,100,75,71
ev,0.447,0.162,0.391,0.68,100,100,75,71
gb/fb,0.74,0.167,0.093,0.79,100,100,75,71
x_move,0.864,0.115,0.021,0.99,100,100,75,71
z_move,0.943,0.057,0.0,0.99,100,100,75,71
extension,0.9,0.1,0.0,0.98,100,100,75,71
velo,0.966,0.034,0.0,0.99,100,100,75,71
spin_rate,0.696,0.235,0.069,0.99,100,100,75,71
whiff,0.403,0.433,0.163,0.9,100,100,75,71
hh,0.469,0.21,0.322,0.6,100,100,75,71
ld,0.501,0.408,0.091,0.36,100,100,75,71
barrel,0.624,0.223,0.153,0.48,100,100,75,71
weak,0.58,0.267,0.153,0.89,100,100,75,71
hr,0.643,0.23,0.126,0.41,100,100,75,71
swing%,0.664,0.111,0.226,0.84,100,100,75,71
chase%,0.576,0.179,0.245,0.9,100,100,75,71
xwobacon,0.0,0.45,0.55,0.14,0,100,75,297
la,0.0,0.67,0.33,0.78,0,100,75,297
ev,0.0,0.49,0.51,0.48,0,100,75,297
gb/fb,0.0,0.59,0.41,0.62,0,100,75,297
x_move,0.0,0.87,0.13,0.97,0,100,75,297
z_move,0.0,0.83,0.17,0.98,0,100,75,297
extension,0.0,0.96,0.04,0.95,0,100,75,297
velo,0.0,0.89,0.11,0.98,0,100,75,297
spin_rate,0.0,0.99,0.01,0.97,0,100,75,297
whiff,0.0,0.8,0.2,0.79,0,100,75,297
hh,0.0,0.43,0.57,0.26,0,100,75,297
ld,0.0,1.0,0.0,0.12,0,100,75,297
barrel,0.0,0.32,0.68,0.23,0,100,75,297
weak,0.0,0.65,0.35,0.68,0,100,75,297
hr,0.0,0.62,0.38,0.22,0,100,75,297
swing%,0.0,0.54,0.46,0.58,0,100,75,297
chase%,0.0,0.64,0.36,0.79,0,100,75,297
xwobacon,0.133,0.089,0.777,0.38,10,10,100,274
la,0.083,0.148,0.769,0.9,10,10,100,274
ev,0.134,0.176,0.69,0.72,10,10,100,274
gb/fb,0.122,0.094,0.784,0.83,10,10,100,274
x_move,0.507,0.482,0.011,0.99,10,10,100,274
z_move,0.599,0.319,0.082,0.99,10,10,100,274
extension,0.539,0.363,0.098,0.98,10,10,100,274
velo,0.661,0.28,0.059,0.99,10,10,100,274
spin_rate,0.541,0.428,0.031,0.98,10,10,100,274
whiff,0.147,0.155,0.698,0.9,10,10,100,274
hh,0.191,0.073,0.736,0.59,10,10,100,274
ld,0.142,0.0,0.858,0.27,10,10,100,274
barrel,0.135,0.075,0.791,0.47,10,10,100,274
weak,0.098,0.099,0.804,0.86,10,10,100,274
hr,0.147,0.173,0.68,0.4,10,10,100,274
swing%,0.186,0.189,0.625,0.77,10,10,100,274
chase%,0.171,0.137,0.692,0.85,10,10,100,274
xwobacon,0.263,0.104,0.633,0.43,25,10,100,235
la,0.291,0.06,0.649,0.9,25,10,100,235
ev,0.276,0.122,0.602,0.72,25,10,100,235
gb/fb,0.253,0.274,0.473,0.69,25,10,100,235
x_move,0.641,0.351,0.008,0.99,25,10,100,235
z_move,0.762,0.214,0.024,0.99,25,10,100,235
extension,0.698,0.268,0.034,0.98,25,10,100,235
velo,0.801,0.163,0.036,0.99,25,10,100,235
spin_rate,0.623,0.376,0.001,0.99,25,10,100,235
whiff,0.235,0.19,0.575,0.91,25,10,100,235
hh,0.258,0.085,0.657,0.61,25,10,100,235
ld,0.086,0.077,0.837,0.16,25,10,100,235
barrel,0.184,0.088,0.727,0.48,25,10,100,235
weak,0.259,0.09,0.651,0.87,25,10,100,235
hr,0.262,0.096,0.642,0.44,25,10,100,235
swing%,0.373,0.095,0.531,0.75,25,10,100,235
chase%,0.33,0.106,0.564,0.87,25,10,100,235
xwobacon,0.4,0.021,0.58,0.46,50,10,100,174
la,0.499,0.111,0.39,0.91,50,10,100,174
ev,0.444,0.037,0.519,0.68,50,10,100,174
gb/fb,0.214,0.187,0.599,0.8,50,10,100,174
x_move,0.77,0.23,0.0,0.99,50,10,100,174
z_move,0.785,0.211,0.004,1.0,50,10,100,174
extension,0.798,0.202,0.0,0.98,50,10,100,174
velo,0.856,0.099,0.044,0.99,50,10,100,174
spin_rate,0.699,0.301,0.0,0.99,50,10,100,174
whiff,0.453,0.106,0.442,0.92,50,10,100,174
hh,0.443,0.0,0.557,0.54,50,10,100,174
ld,0.143,0.141,0.716,0.18,50,10,100,174
barrel,0.303,0.079,0.618,0.54,50,10,100,174
weak,0.446,0.1,0.453,0.87,50,10,100,174
hr,0.367,0.017,0.616,0.47,50,10,100,174
swing%,0.598,0.079,0.324,0.8,50,10,100,174
chase%,0.437,0.125,0.438,0.88,50,10,100,174
xwobacon,0.481,0.244,0.275,0.49,75,10,100,118
la,0.505,0.085,0.41,0.91,75,10,100,118
ev,0.503,0.096,0.401,0.74,75,10,100,118
gb/fb,0.468,0.417,0.115,0.68,75,10,100,118
x_move,0.877,0.123,0.0,0.99,75,10,100,118
z_move,0.86,0.14,0.0,1.0,75,10,100,118
extension,0.911,0.089,0.0,0.98,75,10,100,118
velo,0.937,0.036,0.026,0.99,75,10,100,118
spin_rate,0.737,0.201,0.062,0.99,75,10,100,118
whiff,0.537,0.092,0.371,0.92,75,10,100,118
hh,0.645,0.154,0.201,0.53,75,10,100,118
ld,0.401,0.068,0.531,0.2,75,10,100,118
barrel,0.642,0.202,0.156,0.51,75,10,100,118
weak,0.478,0.103,0.419,0.87,75,10,100,118
hr,0.371,0.185,0.444,0.47,75,10,100,118
swing%,0.625,0.084,0.292,0.81,75,10,100,118
chase%,0.585,0.137,0.278,0.91,75,10,100,118
xwobacon,0.646,0.12,0.234,0.44,100,10,100,70
la,0.771,0.017,0.212,0.91,100,10,100,70
ev,0.73,0.0,0.27,0.71,100,10,100,70
gb/fb,0.824,0.096,0.08,0.76,100,10,100,70
x_move,0.913,0.062,0.026,0.99,100,10,100,70
z_move,0.888,0.112,0.0,0.99,100,10,100,70
extension,0.878,0.122,0.0,0.99,100,10,100,70
velo,0.945,0.0,0.055,0.99,100,10,100,70
spin_rate,0.691,0.234,0.074,0.98,100,10,100,70
whiff,0.656,0.137,0.207,0.91,100,10,100,70
hh,0.696,0.0,0.304,0.62,100,10,100,70
ld,0.834,0.018,0.148,0.38,100,10,100,70
barrel,0.667,0.113,0.22,0.48,100,10,100,70
weak,0.746,0.116,0.139,0.88,100,10,100,70
hr,0.409,0.083,0.508,0.55,100,10,100,70
swing%,0.672,0.0,0.328,0.84,100,10,100,70
chase%,0.654,0.044,0.302,0.91,100,10,100,70
xwobacon,0.0,0.0,1.0,0.19,0,10,100,307
la,0.0,0.18,0.82,0.72,0,10,100,307
ev,0.0,0.05,0.95,0.49,0,10,100,307
gb/fb,0.0,0.54,0.46,0.53,0,10,100,307
x_move,0.0,0.94,0.06,0.97,0,10,100,307
z_move,0.0,0.74,0.26,0.98,0,10,100,307
extension,0.0,0.92,0.08,0.95,0,10,100,307
velo,0.0,0.82,0.18,0.98,0,10,100,307
spin_rate,0.0,0.91,0.09,0.97,0,10,100,307
whiff,0.0,0.21,0.79,0.75,0,10,100,307
hh,0.0,0.0,1.0,0.28,0,10,100,307
ld,0.0,0.56,0.44,0.04,0,10,100,307
barrel,0.0,0.0,1.0,0.21,0,10,100,307
weak,0.0,0.05,0.95,0.62,0,10,100,307
hr,0.0,0.09,0.91,0.19,0,10,100,307
swing%,0.0,0.23,0.77,0.58,0,10,100,307
chase%,0.0,0.06,0.94,0.74,0,10,100,307
xwobacon,0.084,0.251,0.665,0.46,10,25,100,270
la,0.087,0.284,0.629,0.91,10,25,100,270
ev,0.099,0.288,0.613,0.75,10,25,100,270
gb/fb,0.146,0.161,0.693,0.82,10,25,100,270
x_move,0.497,0.503,0.0,0.99,10,25,100,270
z_move,0.596,0.333,0.071,0.99,10,25,100,270
extension,0.546,0.37,0.083,0.98,10,25,100,270
velo,0.668,0.276,0.055,0.99,10,25,100,270
spin_rate,0.499,0.501,0.0,0.98,10,25,100,270
whiff,0.099,0.296,0.605,0.91,10,25,100,270
hh,0.142,0.147,0.711,0.62,10,25,100,270
ld,0.114,0.148,0.738,0.25,10,25,100,270
barrel,0.076,0.218,0.705,0.51,10,25,100,270
weak,0.113,0.241,0.646,0.88,10,25,100,270
hr,0.096,0.211,0.693,0.41,10,25,100,270
swing%,0.168,0.262,0.57,0.78,10,25,100,270
chase%,0.146,0.343,0.511,0.87,10,25,100,270
xwobacon,0.23,0.111,0.659,0.47,25,25,100,233
la,0.285,0.247,0.468,0.91,25,25,100,233
ev,0.247,0.192,0.561,0.75,25,25,100,233
gb/fb,0.468,0.48,0.052,0.7,25,25,100,233
x_move,0.644,0.356,0.0,0.99,25,25,100,233
z_move,0.769,0.204,0.027,0.99,25,25,100,233
extension,0.695,0.273,0.032,0.98,25,25,100,233
velo,0.796,0.179,0.026,0.99,25,25,100,233
spin_rate,0.625,0.375,0.0,0.99,25,25,100,233
whiff,0.238,0.185,0.576,0.91,25,25,100,233
hh,0.228,0.164,0.608,0.61,25,25,100,233
ld,0.039,0.227,0.734,0.26,25,25,100,233
barrel,0.143,0.113,0.744,0.52,25,25,100,233
weak,0.261,0.207,0.533,0.87,25,25,100,233
hr,0.227,0.115,0.658,0.44,25,25,100,233
swing%,0.324,0.209,0.467,0.77,25,25,100,233
chase%,0.288,0.26,0.452,0.88,25,25,100,233
xwobacon,0.451,0.045,0.504,0.43,50,25,100,173
la,0.426,0.131,0.444,0.91,50,25,100,173
ev,0.347,0.156,0.497,0.71,50,25,100,173
gb/fb,0.261,0.159,0.58,0.82,50,25,100,173
x_move,0.767,0.233,0.0,0.99,50,25,100,173
z_move,0.772,0.226,0.002,1.0,50,25,100,173
extension,0.787,0.213,0.0,0.98,50,25,100,173
velo,0.859,0.104,0.037,0.99,50,25,100,173
spin_rate,0.689,0.311,0.0,0.99,50,25,100,173
whiff,0.367,0.182,0.451,0.93,50,25,100,173
hh,0.38,0.227,0.392,0.55,50,25,100,173
ld,0.064,0.301,0.635,0.24,50,25,100,173
barrel,0.412,0.0,0.588,0.5,50,25,100,173
weak,0.431,0.114,0.455,0.87,50,25,100,173
hr,0.391,0.0,0.609,0.47,50,25,100,173
swing%,0.553,0.239,0.208,0.81,50,25,100,173
chase%,0.419,0.205,0.376,0.89,50,25,100,173
xwobacon,0.487,0.179,0.333,0.39,75,25,100,117
la,0.482,0.109,0.409,0.92,75,25,100,117
ev,0.525,0.032,0.443,0.73,75,25,100,117
gb/fb,0.65,0.084,0.266,0.69,75,25,100,117
x_move,0.93,0.07,0.0,0.99,75,25,100,117
z_move,0.858,0.142,0.0,1.0,75,25,100,117
extension,0.915,0.085,0.0,0.98,75,25,100,117
velo,0.954,0.0,0.046,0.99,75,25,100,117
spin_rate,0.742,0.196,0.062,0.99,75,25,100,117
whiff,0.441,0.111,0.448,0.93,75,25,100,117
hh,0.449,0.197,0.353,0.57,75,25,100,117
ld,0.794,0.171,0.035,0.15,75,25,100,117
barrel,0.551,0.124,0.326,0.46,75,25,100,117
weak,0.522,0.019,0.459,0.87,75,25,100,117
hr,0.332,0.146,0.522,0.4,75,25,100,117
swing%,0.644,0.065,0.292,0.81,75,25,100,117
chase%,0.605,0.12,0.275,0.9,75,25,100,117
xwobacon,0.745,0.0,0.255,0.43,100,25,100,69
la,0.669,0.117,0.215,0.92,100,25,100,69
ev,0.579,0.076,0.344,0.73,100,25,100,69
gb/fb,0.953,0.005,0.042,0.77,100,25,100,69
x_move,0.925,0.037,0.038,0.99,100,25,100,69
z_move,0.904,0.096,0.0,0.99,100,25,100,69
extension,0.89,0.11,0.0,0.99,100,25,100,69
velo,0.942,0.0,0.058,0.99,100,25,100,69
spin_rate,0.694,0.224,0.083,0.98,100,25,100,69
whiff,0.526,0.146,0.328,0.92,100,25,100,69
hh,0.593,0.0,0.407,0.64,100,25,100,69
ld,0.784,0.0,0.216,0.39,100,25,100,69
barrel,0.787,0.0,0.213,0.45,100,25,100,69
weak,0.68,0.116,0.204,0.88,100,25,100,69
hr,0.58,0.0,0.42,0.46,100,25,100,69
swing%,0.626,0.102,0.273,0.84,100,25,100,69
chase%,0.566,0.084,0.35,0.92,100,25,100,69
xwobacon,0.0,0.19,0.81,0.21,0,25,100,302
la,0.0,0.39,0.61,0.76,0,25,100,302
ev,0.0,0.22,0.78,0.47,0,25,100,302
gb/fb,0.0,0.13,0.87,0.61,0,25,100,302
x_move,0.0,1.0,0.0,0.97,0,25,100,302
z_move,0.0,0.76,0.24,0.98,0,25,100,302
extension,0.0,0.93,0.07,0.95,0,25,100,302
velo,0.0,0.81,0.19,0.98,0,25,100,302
spin_rate,0.0,0.95,0.05,0.97,0,25,100,302
whiff,0.0,0.35,0.65,0.75,0,25,100,302
hh,0.0,0.0,1.0,0.26,0,25,100,302
ld,0.0,0.72,0.28,0.12,0,25,100,302
barrel,0.0,0.23,0.77,0.27,0,25,100,302
weak,0.0,0.32,0.68,0.68,0,25,100,302
hr,0.0,0.29,0.71,0.26,0,25,100,302
swing%,0.0,0.39,0.61,0.59,0,25,100,302
chase%,0.0,0.37,0.63,0.75,0,25,100,302
xwobacon,0.103,0.103,0.794,0.45,10,50,100,260
la,0.074,0.443,0.483,0.91,10,50,100,260
ev,0.091,0.295,0.614,0.74,10,50,100,260
gb/fb,0.21,0.134,0.656,0.8,10,50,100,260
x_move,0.508,0.492,0.0,0.99,10,50,100,260
z_move,0.596,0.34,0.063,0.99,10,50,100,260
extension,0.539,0.39,0.071,0.98,10,50,100,260
velo,0.668,0.282,0.05,0.99,10,50,100,260
spin_rate,0.484,0.516,0.0,0.98,10,50,100,260
whiff,0.092,0.358,0.55,0.91,10,50,100,260
hh,0.12,0.267,0.613,0.65,10,50,100,260
ld,0.086,0.361,0.553,0.32,10,50,100,260
barrel,0.093,0.103,0.804,0.54,10,50,100,260
weak,0.08,0.384,0.537,0.88,10,50,100,260
hr,0.119,0.232,0.648,0.4,10,50,100,260
swing%,0.144,0.397,0.459,0.79,10,50,100,260
chase%,0.101,0.482,0.417,0.88,10,50,100,260
xwobacon,0.205,0.277,0.518,0.49,25,50,100,227
la,0.228,0.303,0.47,0.91,25,50,100,227
ev,0.201,0.317,0.482,0.76,25,50,100,227
gb/fb,0.288,0.241,0.471,0.75,25,50,100,227
x_move,0.653,0.347,0.0,0.99,25,50,100,227
z_move,0.771,0.206,0.023,0.99,25,50,100,227
extension,0.699,0.278,0.023,0.98,25,50,100,227
velo,0.799,0.196,0.005,0.99,25,50,100,227
spin_rate,0.609,0.391,0.0,0.99,25,50,100,227
whiff,0.19,0.367,0.443,0.92,25,50,100,227
hh,0.183,0.298,0.519,0.65,25,50,100,227
ld,0.048,0.382,0.57,0.26,25,50,100,227
barrel,0.18,0.172,0.648,0.46,25,50,100,227
weak,0.204,0.331,0.465,0.88,25,50,100,227
hr,0.218,0.212,0.57,0.44,25,50,100,227
swing%,0.274,0.44,0.286,0.79,25,50,100,227
chase%,0.205,0.457,0.338,0.9,25,50,100,227
xwobacon,0.348,0.241,0.411,0.47,50,50,100,169
la,0.439,0.236,0.325,0.91,50,50,100,169
ev,0.371,0.236,0.393,0.71,50,50,100,169
gb/fb,0.391,0.392,0.217,0.77,50,50,100,169
x_move,0.758,0.242,0.0,0.99,50,50,100,169
z_move,0.765,0.235,0.0,1.0,50,50,100,169
extension,0.78,0.22,0.0,0.98,50,50,100,169
velo,0.86,0.108,0.032,0.99,50,50,100,169
spin_rate,0.697,0.303,0.0,0.99,50,50,100,169
whiff,0.37,0.23,0.401,0.93,50,50,100,169
hh,0.389,0.306,0.305,0.55,50,50,100,169
ld,0.052,0.345,0.604,0.28,50,50,100,169
barrel,0.326,0.202,0.471,0.5,50,50,100,169
weak,0.394,0.218,0.388,0.88,50,50,100,169
hr,0.31,0.08,0.61,0.52,50,50,100,169
swing%,0.517,0.312,0.171,0.8,50,50,100,169
chase%,0.388,0.309,0.303,0.89,50,50,100,169
xwobacon,0.482,0.183,0.335,0.39,75,50,100,115
la,0.411,0.31,0.279,0.92,75,50,100,115
ev,0.521,0.121,0.357,0.72,75,50,100,115
gb/fb,0.336,0.436,0.228,0.78,75,50,100,115
x_move,0.909,0.091,0.0,0.99,75,50,100,115
z_move,0.868,0.132,0.0,1.0,75,50,100,115
extension,0.896,0.104,0.0,0.98,75,50,100,115
velo,0.966,0.0,0.034,0.99,75,50,100,115
spin_rate,0.707,0.252,0.041,0.99,75,50,100,115
whiff,0.456,0.174,0.37,0.93,75,50,100,115
hh,0.456,0.324,0.22,0.56,75,50,100,115
ld,0.501,0.342,0.158,0.21,75,50,100,115
barrel,0.525,0.13,0.344,0.47,75,50,100,115
weak,0.413,0.26,0.327,0.88,75,50,100,115
hr,0.368,0.178,0.454,0.39,75,50,100,115
swing%,0.595,0.134,0.271,0.81,75,50,100,115
chase%,0.488,0.287,0.225,0.91,75,50,100,115
xwobacon,0.571,0.0,0.429,0.49,100,50,100,69
la,0.726,0.072,0.202,0.92,100,50,100,69
ev,0.623,0.208,0.169,0.72,100,50,100,69
gb/fb,0.793,0.143,0.064,0.78,100,50,100,69
x_move,0.922,0.056,0.021,0.99,100,50,100,69
z_move,0.918,0.082,0.0,0.99,100,50,100,69
extension,0.909,0.091,0.0,0.99,100,50,100,69
velo,0.943,0.0,0.057,0.99,100,50,100,69
spin_rate,0.71,0.197,0.093,0.98,100,50,100,69
whiff,0.449,0.308,0.243,0.92,100,50,100,69
hh,0.695,0.0,0.305,0.62,100,50,100,69
ld,0.883,0.093,0.024,0.38,100,50,100,69
barrel,0.496,0.263,0.241,0.5,100,50,100,69
weak,0.721,0.0,0.279,0.88,100,50,100,69
hr,0.464,0.153,0.382,0.5,100,50,100,69
swing%,0.529,0.256,0.214,0.86,100,50,100,69
chase%,0.652,0.058,0.291,0.91,100,50,100,69
xwobacon,0.0,0.1,0.9,0.19,0,50,100,291
la,0.0,0.29,0.71,0.75,0,50,100,291
ev,0.0,0.26,0.74,0.46,0,50,100,291
gb/fb,0.0,0.66,0.34,0.71,0,50,100,291
x_move,0.0,1.0,0.0,0.97,0,50,100,291
z_move,0.0,0.78,0.22,0.98,0,50,100,291
extension,0.0,0.96,0.04,0.95,0,50,100,291
velo,0.0,0.85,0.15,0.98,0,50,100,291
spin_rate,0.0,0.96,0.04,0.97,0,50,100,291
whiff,0.0,0.41,0.59,0.75,0,50,100,291
hh,0.0,0.14,0.86,0.27,0,50,100,291
ld,0.0,1.0,0.0,0.04,0,50,100,291
barrel,0.0,0.21,0.79,0.3,0,50,100,291
weak,0.0,0.29,0.71,0.66,0,50,100,291
hr,0.0,0.29,0.71,0.22,0,50,100,291
swing%,0.0,0.38,0.62,0.59,0,50,100,291
chase%,0.0,0.48,0.52,0.79,0,50,100,291
xwobacon,0.065,0.443,0.492,0.47,10,75,100,246
la,0.097,0.51,0.393,0.92,10,75,100,246
ev,0.071,0.502,0.427,0.77,10,75,100,246
gb/fb,0.23,0.281,0.489,0.84,10,75,100,246
x_move,0.5,0.5,0.0,0.99,10,75,100,246
z_move,0.618,0.337,0.046,0.99,10,75,100,246
extension,0.555,0.38,0.065,0.98,10,75,100,246
velo,0.657,0.296,0.048,0.99,10,75,100,246
spin_rate,0.486,0.514,0.0,0.99,10,75,100,246
whiff,0.067,0.526,0.407,0.92,10,75,100,246
hh,0.095,0.378,0.527,0.65,10,75,100,246
ld,0.07,0.334,0.595,0.28,10,75,100,246
barrel,0.069,0.444,0.487,0.54,10,75,100,246
weak,0.087,0.474,0.439,0.9,10,75,100,246
hr,0.081,0.47,0.449,0.4,10,75,100,246
swing%,0.137,0.512,0.351,0.8,10,75,100,246
chase%,0.092,0.556,0.352,0.89,10,75,100,246
xwobacon,0.209,0.304,0.488,0.47,25,75,100,216
la,0.216,0.431,0.353,0.92,25,75,100,216
ev,0.223,0.355,0.421,0.78,25,75,100,216
gb/fb,0.42,0.58,0.0,0.7,25,75,100,216
x_move,0.654,0.346,0.0,0.99,25,75,100,216
z_move,0.791,0.197,0.011,0.99,25,75,100,216
extension,0.694,0.306,0.0,0.98,25,75,100,216
velo,0.785,0.204,0.011,0.99,25,75,100,216
spin_rate,0.628,0.372,0.0,0.99,25,75,100,216
whiff,0.202,0.347,0.451,0.92,25,75,100,216
hh,0.18,0.331,0.488,0.67,25,75,100,216
ld,0.005,0.343,0.651,0.23,25,75,100,216
barrel,0.133,0.321,0.546,0.52,25,75,100,216
weak,0.203,0.349,0.448,0.89,25,75,100,216
hr,0.17,0.423,0.406,0.48,25,75,100,216
swing%,0.241,0.442,0.317,0.79,25,75,100,216
chase%,0.212,0.475,0.313,0.9,25,75,100,216
xwobacon,0.393,0.221,0.386,0.44,50,75,100,162
la,0.393,0.337,0.271,0.92,50,75,100,162
ev,0.363,0.271,0.367,0.72,50,75,100,162
gb/fb,0.485,0.386,0.129,0.77,50,75,100,162
x_move,0.769,0.231,0.0,0.99,50,75,100,162
z_move,0.781,0.219,0.0,1.0,50,75,100,162
extension,0.773,0.227,0.0,0.98,50,75,100,162
velo,0.853,0.116,0.032,0.99,50,75,100,162
spin_rate,0.703,0.297,0.0,0.99,50,75,100,162
whiff,0.33,0.4,0.27,0.93,50,75,100,162
hh,0.314,0.399,0.287,0.59,50,75,100,162
ld,0.011,0.411,0.578,0.23,50,75,100,162
barrel,0.372,0.202,0.426,0.48,50,75,100,162
weak,0.337,0.362,0.301,0.89,50,75,100,162
hr,0.292,0.197,0.51,0.54,50,75,100,162
swing%,0.493,0.339,0.169,0.8,50,75,100,162
chase%,0.305,0.438,0.256,0.9,50,75,100,162
xwobacon,0.486,0.293,0.221,0.38,75,75,100,112
la,0.379,0.3,0.322,0.92,75,75,100,112
ev,0.522,0.08,0.398,0.72,75,75,100,112
gb/fb,0.39,0.563,0.047,0.74,75,75,100,112
x_move,0.939,0.061,0.0,0.99,75,75,100,112
z_move,0.87,0.13,0.0,1.0,75,75,100,112
extension,0.876,0.124,0.0,0.98,75,75,100,112
velo,0.966,0.0,0.034,0.99,75,75,100,112
spin_rate,0.708,0.255,0.036,0.99,75,75,100,112
whiff,0.421,0.254,0.325,0.93,75,75,100,112
hh,0.382,0.305,0.313,0.58,75,75,100,112
ld,0.191,0.57,0.239,0.31,75,75,100,112
barrel,0.518,0.108,0.375,0.48,75,75,100,112
weak,0.371,0.303,0.325,0.88,75,75,100,112
hr,0.215,0.422,0.363,0.42,75,75,100,112
swing%,0.589,0.195,0.216,0.81,75,75,100,112
chase%,0.48,0.34,0.179,0.92,75,75,100,112
xwobacon,0.658,0.0,0.342,0.45,100,75,100,68
la,0.593,0.313,0.094,0.93,100,75,100,68
ev,0.558,0.206,0.236,0.74,100,75,100,68
gb/fb,0.904,0.081,0.015,0.77,100,75,100,68
x_move,0.925,0.034,0.041,0.99,100,75,100,68
z_move,0.913,0.087,0.0,0.99,100,75,100,68
extension,0.901,0.099,0.0,0.99,100,75,100,68
velo,0.941,0.0,0.059,0.99,100,75,100,68
spin_rate,0.719,0.215,0.065,0.99,100,75,100,68
whiff,0.447,0.445,0.108,0.93,100,75,100,68
hh,0.573,0.105,0.322,0.66,100,75,100,68
ld,0.661,0.135,0.204,0.41,100,75,100,68
barrel,0.619,0.381,0.0,0.5,100,75,100,68
weak,0.695,0.0,0.305,0.88,100,75,100,68
hr,0.588,0.007,0.405,0.45,100,75,100,68
swing%,0.551,0.278,0.171,0.85,100,75,100,68
chase%,0.576,0.191,0.232,0.91,100,75,100,68
xwobacon,0.0,0.38,0.62,0.19,0,75,100,275
la,0.0,0.54,0.46,0.75,0,75,100,275
ev,0.0,0.42,0.58,0.48,0,75,100,275
gb/fb,0.0,0.69,0.31,0.48,0,75,100,275
x_move,0.0,1.0,0.0,0.97,0,75,100,275
z_move,0.0,0.79,0.21,0.98,0,75,100,275
extension,0.0,0.98,0.02,0.95,0,75,100,275
velo,0.0,0.87,0.13,0.98,0,75,100,275
spin_rate,0.0,0.97,0.03,0.97,0,75,100,275
whiff,0.0,0.53,0.47,0.77,0,75,100,275
hh,0.0,0.09,0.91,0.29,0,75,100,275
ld,0.0,1.0,0.0,0.08,0,75,100,275
barrel,0.0,0.5,0.5,0.32,0,75,100,275
weak,0.0,0.43,0.57,0.66,0,75,100,275
hr,0.0,0.5,0.5,0.25,0,75,100,275
swing%,0.0,0.5,0.5,0.65,0,75,100,275
chase%,0.0,0.63,0.37,0.81,0,75,100,275
xwobacon,0.091,0.474,0.435,0.47,10,100,100,227
la,0.091,0.523,0.385,0.92,10,100,100,227
ev,0.079,0.501,0.42,0.76,10,100,100,227
gb/fb,0.168,0.387,0.445,0.82,10,100,100,227
x_move,0.487,0.49,0.023,0.99,10,100,100,227
z_move,0.608,0.345,0.047,0.99,10,100,100,227
extension,0.529,0.432,0.039,0.98,10,100,100,227
velo,0.642,0.303,0.054,0.99,10,100,100,227
spin_rate,0.475,0.525,0.0,0.99,10,100,100,227
whiff,0.058,0.53,0.412,0.92,10,100,100,227
hh,0.128,0.384,0.487,0.63,10,100,100,227
ld,0.068,0.441,0.491,0.3,10,100,100,227
barrel,0.07,0.492,0.439,0.56,10,100,100,227
weak,0.073,0.471,0.456,0.9,10,100,100,227
hr,0.071,0.405,0.524,0.45,10,100,100,227
swing%,0.151,0.581,0.268,0.8,10,100,100,227
chase%,0.084,0.603,0.314,0.9,10,100,100,227
xwobacon,0.213,0.304,0.482,0.49,25,100,100,198
la,0.225,0.431,0.344,0.93,25,100,100,198
ev,0.202,0.426,0.372,0.78,25,100,100,198
gb/fb,0.508,0.401,0.091,0.68,25,100,100,198
x_move,0.635,0.324,0.042,0.99,25,100,100,198
z_move,0.767,0.229,0.004,0.99,25,100,100,198
extension,0.653,0.347,0.0,0.98,25,100,100,198
velo,0.765,0.21,0.025,0.99,25,100,100,198
spin_rate,0.6,0.4,0.0,0.99,25,100,100,198
whiff,0.131,0.509,0.359,0.93,25,100,100,198
hh,0.211,0.375,0.414,0.66,25,100,100,198
ld,0.01,0.414,0.576,0.31,25,100,100,198
barrel,0.159,0.349,0.492,0.52,25,100,100,198
weak,0.206,0.427,0.367,0.89,25,100,100,198
hr,0.131,0.344,0.525,0.48,25,100,100,198
swing%,0.229,0.549,0.222,0.8,25,100,100,198
chase%,0.172,0.529,0.299,0.91,25,100,100,198
xwobacon,0.361,0.204,0.435,0.43,50,100,100,148
la,0.447,0.293,0.259,0.92,50,100,100,148
ev,0.312,0.318,0.37,0.71,50,100,100,148
gb/fb,0.405,0.505,0.09,0.77,50,100,100,148
x_move,0.765,0.232,0.003,0.99,50,100,100,148
z_move,0.774,0.226,0.0,1.0,50,100,100,148
extension,0.768,0.232,0.0,0.98,50,100,100,148
velo,0.848,0.133,0.018,0.99,50,100,100,148
spin_rate,0.687,0.313,0.0,0.99,50,100,100,148
whiff,0.267,0.462,0.271,0.94,50,100,100,148
hh,0.344,0.417,0.238,0.55,50,100,100,148
ld,0.0,0.447,0.553,0.24,50,100,100,148
barrel,0.29,0.228,0.482,0.55,50,100,100,148
weak,0.386,0.254,0.36,0.89,50,100,100,148
hr,0.267,0.198,0.535,0.51,50,100,100,148
swing%,0.44,0.396,0.164,0.81,50,100,100,148
chase%,0.273,0.48,0.246,0.91,50,100,100,148
xwobacon,0.461,0.099,0.44,0.37,75,100,100,102
la,0.404,0.367,0.229,0.91,75,100,100,102
ev,0.441,0.191,0.368,0.7,75,100,100,102
gb/fb,0.728,0.219,0.052,0.69,75,100,100,102
