position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
1B,L,Rafael Devers,Brad Lord,R,2.0,WSH,SF,home,5.23,SF,646240.0,-609.0,109.0,83.3,0,2025-08-09,1,MGM,-500.0,0.0
SS,R,Willy Adames,Brad Lord,R,3.0,WSH,SF,home,4.67,SF,642715.0,-700.0,50.0,86.7,0,2025-08-09,0,MGM,-650.0,0.0
3B,R,Matt Chapman,Brad Lord,R,4.0,WSH,SF,home,4.47,SF,656305.0,-733.0,-17.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
CF,L,Jung Hoo Lee,Brad Lord,R,5.0,WSH,SF,home,3.07,SF,808982.0,-1120.0,-1380.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
2B,R,Casey Schmitt,Brad Lord,R,7.0,WSH,SF,home,3.7,SF,669477.0,-910.0,-290.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
C,S,Patrick Bailey,Brad Lord,R,8.0,WSH,SF,home,3.51,SF,672275.0,-964.0,-1036.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
SS,R,Zach Neto,Charlie Morton,R,1.0,LAA,DET,away,5.82,LAA,687263.0,-541.0,-459.0,90.9,0,2025-08-09,0,ESPN,-1000.0,0.0
1B,L,Nolan Schanuel,Charlie Morton,R,2.0,LAA,DET,away,4.52,LAA,694384.0,-726.0,-2274.0,96.8,0,2025-08-09,0,MGM,-3000.0,0.0
DH,R,Mike Trout,Charlie Morton,R,3.0,LAA,DET,away,6.39,LAA,545361.0,-481.0,91.0,79.6,0,2025-08-09,0,ESPN,-390.0,0.0
LF,R,Taylor Ward,Charlie Morton,R,4.0,LAA,DET,away,6.65,LAA,621493.0,-459.0,-191.0,86.7,0,2025-08-09,1,ESPN,-650.0,0.0
RF,R,Jo Adell,Charlie Morton,R,6.0,LAA,DET,away,6.41,LAA,666176.0,-481.0,-119.0,85.7,0,2025-08-09,1,ESPN,-600.0,0.0
2B,R,Gleyber Torres,Yusei Kikuchi,L,2.0,LAA,DET,home,5.7,DET,650402.0,-554.0,-246.0,88.9,0,2025-08-09,0,ESPN,-800.0,0.0
LF,L,Riley Greene,Yusei Kikuchi,L,4.0,LAA,DET,home,6.84,DET,682985.0,-443.0,-457.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
1B,R,Spencer Torkelson,Yusei Kikuchi,L,5.0,LAA,DET,home,6.98,DET,679529.0,-432.0,-168.0,85.7,0,2025-08-09,0,MGM,-600.0,0.0
RF,S,Wenceel Perez,Yusei Kikuchi,L,6.0,LAA,DET,home,5.95,DET,672761.0,-525.0,-1075.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
C,R,Dillon Dingler,Yusei Kikuchi,L,8.0,LAA,DET,home,5.25,DET,693307.0,-609.0,-591.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
CF,R,Javier Baez,Yusei Kikuchi,L,9.0,LAA,DET,home,5.01,DET,595879.0,-641.0,-1359.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
CF,L,TJ Friedl,Braxton Ashcraft,R,1.0,CIN,PIT,away,3.51,CIN,670770.0,-964.0,-1536.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
2B,R,Matt McLain,Braxton Ashcraft,R,2.0,CIN,PIT,away,3.82,CIN,680574.0,-871.0,-729.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
SS,S,Elly De La Cruz,Braxton Ashcraft,R,3.0,CIN,PIT,away,4.91,CIN,682829.0,-658.0,-442.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
DH,L,Gavin Lux,Braxton Ashcraft,R,5.0,CIN,PIT,away,2.94,CIN,666158.0,-1166.0,-1834.0,96.8,0,2025-08-09,0,MGM,-3000.0,0.0
1B,R,Spencer Steer,Braxton Ashcraft,R,6.0,CIN,PIT,away,3.18,CIN,668715.0,-1076.0,-924.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
C,R,Tyler Stephenson,Braxton Ashcraft,R,8.0,CIN,PIT,away,3.96,CIN,663886.0,-843.0,-757.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
3B,R,Ke'Bryan Hayes,Braxton Ashcraft,R,9.0,CIN,PIT,away,2.52,CIN,663647.0,-1371.0,-2629.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
1B,L,Spencer Horwitz,Nick Martinez,R,1.0,CIN,PIT,home,5.85,PIT,687462.0,-537.0,-663.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
DH,R,Andrew McCutchen,Nick Martinez,R,2.0,CIN,PIT,home,4.8,PIT,457705.0,-675.0,-425.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
RF,S,Bryan Reynolds,Nick Martinez,R,3.0,CIN,PIT,home,5.07,PIT,668804.0,-635.0,-565.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
2B,R,Nick Gonzales,Nick Martinez,R,4.0,CIN,PIT,home,3.4,PIT,693304.0,-999.0,-1001.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
CF,L,Oneil Cruz,Nick Martinez,R,5.0,CIN,PIT,home,6.7,PIT,665833.0,-456.0,-194.0,86.7,0,2025-08-09,0,MGM,-650.0,0.0
LF,R,Tommy Pham,Nick Martinez,R,6.0,CIN,PIT,home,3.28,PIT,502054.0,-1036.0,-564.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
SS,R,Jared Triolo,Nick Martinez,R,8.0,CIN,PIT,home,3.64,PIT,669707.0,-920.0,-680.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
CF,L,Lawrence Butler,Brandon Young,R,1.0,ATH,BAL,away,6.41,ATH,671732.0,-481.0,-319.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
1B,L,Nick Kurtz,Brandon Young,R,2.0,ATH,BAL,away,9.85,ATH,701762.0,-277.0,-23.0,75.0,0,2025-08-09,0,MGM,-300.0,0.0
DH,R,Brent Rooker,Brandon Young,R,3.0,ATH,BAL,away,6.36,ATH,667670.0,-485.0,10.0,82.6,0,2025-08-09,1,ESPN,-475.0,0.0
C,R,Shea Langeliers,Brandon Young,R,4.0,ATH,BAL,away,2.92,ATH,669127.0,-1182.0,732.0,81.8,0,2025-08-09,1,MGM,-450.0,0.0
LF,L,Tyler Soderstrom,Brandon Young,R,5.0,ATH,BAL,away,7.44,ATH,691016.0,-400.0,-225.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
3B,R,Gio Urshela,Brandon Young,R,6.0,ATH,BAL,away,4.28,ATH,570482.0,-770.0,-1730.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
2B,R,Luis Urias,Brandon Young,R,8.0,ATH,BAL,away,4.18,ATH,649966.0,-793.0,-1207.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
SS,R,Darell Hernaiz,Brandon Young,R,9.0,ATH,BAL,away,4.3,ATH,687231.0,-762.0,-1238.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
2B,L,Jackson Holliday,Jack Perkins,R,1.0,ATH,BAL,home,5.22,BAL,702616.0,-614.0,-186.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
3B,R,Jordan Westburg,Jack Perkins,R,2.0,ATH,BAL,home,4.09,BAL,676059.0,-809.0,309.0,83.3,0,2025-08-09,0,ESPN,-500.0,0.0
SS,L,Gunnar Henderson,Jack Perkins,R,3.0,ATH,BAL,home,5.44,BAL,683002.0,-585.0,195.0,79.6,0,2025-08-09,1,ESPN,-390.0,0.0
C,S,Adley Rutschman,Jack Perkins,R,4.0,ATH,BAL,home,4.48,BAL,668939.0,-733.0,83.0,86.7,0,2025-08-09,0,ESPN,-650.0,0.0
DH,R,Ryan Mountcastle,Jack Perkins,R,5.0,ATH,BAL,home,3.7,BAL,663624.0,-910.0,10.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
1B,R,Coby Mayo,Jack Perkins,R,6.0,ATH,BAL,home,3.75,BAL,691723.0,-890.0,-310.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
LF,L,Steven Kwan,Sean Burke,R,1.0,CLE,CWS,away,4.83,CLE,680757.0,-669.0,-731.0,93.3,0,2025-08-09,0,MGM,-1400.0,0.0
CF,L,Daniel Schneemann,Sean Burke,R,2.0,CLE,CWS,away,7.51,CLE,682177.0,-395.0,-305.0,87.5,0,2025-08-09,0,MGM,-700.0,0.0
3B,S,Jose Ramirez,Sean Burke,R,3.0,CLE,CWS,away,6.5,CLE,608070.0,-471.0,21.0,81.8,0,2025-08-09,0,MGM,-450.0,0.0
DH,L,Kyle Manzardo,Sean Burke,R,4.0,CLE,CWS,away,7.02,CLE,700932.0,-429.0,-121.0,84.6,0,2025-08-09,0,MGM,-550.0,0.0
1B,S,Carlos Santana,Sean Burke,R,5.0,CLE,CWS,away,5.58,CLE,467793.0,-567.0,-183.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
C,L,Bo Naylor,Sean Burke,R,6.0,CLE,CWS,away,7.04,CLE,666310.0,-429.0,-171.0,85.7,0,2025-08-09,0,MGM,-600.0,0.0
SS,R,Gabriel Arias,Sean Burke,R,7.0,CLE,CWS,away,6.42,CLE,672356.0,-478.0,-322.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
2B,S,Brayan Rocchio,Sean Burke,R,9.0,CLE,CWS,away,4.64,CLE,677587.0,-700.0,-1800.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
RF,L,Mike Tauchman,Joey Cantillo,L,1.0,CLE,CWS,home,5.53,CWS,643565.0,-571.0,-179.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
C,S,Edgar Quero,Joey Cantillo,L,2.0,CLE,CWS,home,3.68,CWS,700337.0,-910.0,160.0,88.2,1,2025-08-09,0,MGM,-750.0,1.33
CF,R,Luis Robert,Joey Cantillo,L,3.0,CLE,CWS,home,2.27,CWS,673357.0,-1539.0,1014.0,84.0,0,2025-08-09,0,MGM,-525.0,0.0
2B,R,Lenyn Sosa,Joey Cantillo,L,5.0,CLE,CWS,home,5.1,CWS,672820.0,-630.0,-120.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
1B,R,Curtis Mead,Joey Cantillo,L,6.0,CLE,CWS,home,5.64,CWS,678554.0,-558.0,-342.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
3B,S,Brooks Baldwin,Joey Cantillo,L,7.0,CLE,CWS,home,4.89,CWS,681460.0,-663.0,-337.0,90.9,0,2025-08-09,0,MGM,-1000.0,0.0
SS,L,Colson Montgomery,Joey Cantillo,L,8.0,CLE,CWS,home,5.72,CWS,695657.0,-549.0,-201.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
LF,R,Michael A. Taylor,Joey Cantillo,L,9.0,CLE,CWS,home,5.42,CWS,572191.0,-585.0,-115.0,87.5,0,2025-08-09,1,MGM,-700.0,0.0
SS,S,Francisco Lindor,Tobias Myers,R,1.0,NYM,MIL,away,5.56,NYM,596019.0,-571.0,-29.0,85.7,0,2025-08-09,0,ESPN,-600.0,0.0
RF,L,Juan Soto,Tobias Myers,R,2.0,NYM,MIL,away,4.36,NYM,665742.0,-755.0,355.0,80.0,0,2025-08-09,1,ESPN,-400.0,0.0
1B,R,Pete Alonso,Tobias Myers,R,3.0,NYM,MIL,away,6.75,NYM,624413.0,-452.0,-148.0,85.7,0,2025-08-09,1,ESPN,-600.0,0.0
LF,L,Brandon Nimmo,Tobias Myers,R,4.0,NYM,MIL,away,5.98,NYM,607043.0,-521.0,-179.0,87.5,0,2025-08-09,0,ESPN,-700.0,0.0
2B,L,Jeff McNeil,Tobias Myers,R,5.0,NYM,MIL,away,4.81,NYM,643446.0,-675.0,-925.0,94.1,0,2025-08-09,0,ESPN,-1600.0,0.0
DH,R,Mark Vientos,Tobias Myers,R,6.0,NYM,MIL,away,4.92,NYM,668901.0,-658.0,-142.0,88.9,0,2025-08-09,0,ESPN,-800.0,0.0
CF,L,Cedric Mullins,Tobias Myers,R,7.0,NYM,MIL,away,4.95,NYM,656775.0,-652.0,-748.0,93.3,0,2025-08-09,0,ESPN,-1400.0,0.0
3B,S,Ronny Mauricio,Tobias Myers,R,8.0,NYM,MIL,away,6.4,NYM,677595.0,-481.0,-719.0,92.3,0,2025-08-09,0,ESPN,-1200.0,0.0
C,R,Francisco Alvarez,Tobias Myers,R,9.0,NYM,MIL,away,4.6,NYM,682626.0,-706.0,-94.0,88.9,0,2025-08-09,0,ESPN,-800.0,0.0
RF,L,Sal Frelick,Frankie Montas,R,1.0,NYM,MIL,home,5.45,MIL,686217.0,-585.0,-1415.0,95.2,0,2025-08-09,0,ESPN,-2000.0,0.0
C,R,William Contreras,Frankie Montas,R,2.0,NYM,MIL,home,4.88,MIL,661388.0,-663.0,-537.0,92.3,0,2025-08-09,1,ESPN,-1200.0,0.0
LF,S,Isaac Collins,Frankie Montas,R,3.0,NYM,MIL,home,5.88,MIL,686555.0,-533.0,-867.0,93.3,0,2025-08-09,0,ESPN,-1400.0,0.0
DH,L,Christian Yelich,Frankie Montas,R,4.0,NYM,MIL,home,6.07,MIL,592885.0,-513.0,-387.0,90.0,0,2025-08-09,0,ESPN,-900.0,0.0
1B,R,Andrew Vaughn,Frankie Montas,R,5.0,NYM,MIL,home,3.31,MIL,683734.0,-1024.0,124.0,90.0,0,2025-08-09,0,ESPN,-900.0,0.0
CF,S,Blake Perkins,Frankie Montas,R,6.0,NYM,MIL,home,6.54,MIL,663368.0,-468.0,-1532.0,95.2,0,2025-08-09,0,ESPN,-2000.0,0.0
2B,L,Brice Turang,Frankie Montas,R,7.0,NYM,MIL,home,4.89,MIL,668930.0,-663.0,-1337.0,95.2,0,2025-08-09,1,ESPN,-2000.0,0.0
3B,S,Anthony Seigler,Frankie Montas,R,8.0,NYM,MIL,home,5.97,MIL,678011.0,-525.0,-1475.0,95.2,0,2025-08-09,0,ESPN,-2000.0,0.0
SS,R,Joey Ortiz,Frankie Montas,R,9.0,NYM,MIL,home,3.62,MIL,687401.0,-931.0,-1569.0,96.2,0,2025-08-09,0,ESPN,-2500.0,0.0
RF,L,Mike Yastrzemski,Bailey Ober,R,1.0,KC,MIN,away,6.93,KC,573262.0,-438.0,-62.0,83.3,0,2025-08-09,0,MGM,-500.0,0.0
SS,R,Bobby Witt,Bailey Ober,R,2.0,KC,MIN,away,6.58,KC,677951.0,-465.0,90.0,78.9,0,2025-08-09,0,MGM,-375.0,0.0
1B,L,Vinnie Pasquantino,Bailey Ober,R,3.0,KC,MIN,away,6.6,KC,686469.0,-465.0,-35.0,83.3,0,2025-08-09,0,MGM,-500.0,0.0
3B,R,Maikel Garcia,Bailey Ober,R,4.0,KC,MIN,away,4.24,KC,672580.0,-777.0,-123.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
C,R,Salvador Perez,Bailey Ober,R,5.0,KC,MIN,away,6.7,KC,521692.0,-456.0,6.0,81.8,0,2025-08-09,0,MGM,-450.0,0.0
2B,L,Adam Frazier,Bailey Ober,R,6.0,KC,MIN,away,4.25,KC,624428.0,-777.0,-823.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
DH,R,Jonathan India,Bailey Ober,R,7.0,KC,MIN,away,4.97,KC,663697.0,-646.0,-154.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
CF,L,Kyle Isbel,Bailey Ober,R,9.0,KC,MIN,away,4.83,KC,664728.0,-669.0,-931.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
CF,R,Austin Martin,Noah Cameron,L,1.0,KC,MIN,home,5.32,MIN,668885.0,-599.0,-2401.0,96.8,0,2025-08-09,0,MGM,-3000.0,0.0
DH,R,Ryan Jeffers,Noah Cameron,L,2.0,KC,MIN,home,5.73,MIN,680777.0,-549.0,-251.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
3B,R,Royce Lewis,Noah Cameron,L,4.0,KC,MIN,home,5.94,MIN,668904.0,-525.0,-275.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
2B,R,Luke Keaschall,Noah Cameron,L,5.0,KC,MIN,home,6.05,MIN,807712.0,-513.0,-1087.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
1B,L,Kody Clemens,Noah Cameron,L,6.0,KC,MIN,home,5.67,MIN,665019.0,-558.0,-67.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
SS,S,Brooks Lee,Noah Cameron,L,7.0,KC,MIN,home,4.5,MIN,686797.0,-726.0,-874.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
LF,L,Trevor Larnach,Noah Cameron,L,8.0,KC,MIN,home,4.73,MIN,663616.0,-687.0,-513.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
SS,R,Trea Turner,Jacob deGrom,R,1.0,PHI,TEX,away,4.62,PHI,607208.0,-706.0,-494.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
DH,L,Kyle Schwarber,Jacob deGrom,R,2.0,PHI,TEX,away,9.12,PHI,656941.0,-308.0,23.0,74.0,0,2025-08-09,0,MGM,-285.0,0.0
1B,L,Bryce Harper,Jacob deGrom,R,3.0,PHI,TEX,away,7.0,PHI,547180.0,-432.0,32.0,80.0,0,2025-08-09,0,MGM,-400.0,0.0
C,R,J.T. Realmuto,Jacob deGrom,R,4.0,PHI,TEX,away,4.8,PHI,592663.0,-675.0,-725.0,93.3,0,2025-08-09,0,MGM,-1400.0,0.0
CF,L,Brandon Marsh,Jacob deGrom,R,6.0,PHI,TEX,away,6.18,PHI,669016.0,-502.0,-498.0,90.9,0,2025-08-09,0,MGM,-1000.0,0.0
LF,L,Max Kepler,Jacob deGrom,R,7.0,PHI,TEX,away,6.4,PHI,596146.0,-481.0,-719.0,92.3,0,2025-08-09,0,ESPN,-1200.0,0.0
3B,R,Edmundo Sosa,Jacob deGrom,R,8.0,PHI,TEX,away,5.12,PHI,624641.0,-625.0,-1875.0,96.2,0,2025-08-09,0,ESPN,-2500.0,0.0
2B,L,Bryson Stott,Jacob deGrom,R,9.0,PHI,TEX,away,5.3,PHI,681082.0,-604.0,-796.0,93.3,0,2025-08-09,0,MGM,-1400.0,0.0
LF,S,Sam Haggerty,Jesus Luzardo,L,1.0,PHI,TEX,home,4.66,TEX,664059.0,-700.0,-2100.0,96.6,0,2025-08-09,0,ESPN,-2800.0,0.0
SS,L,Corey Seager,Jesus Luzardo,L,2.0,PHI,TEX,home,6.93,TEX,608369.0,-438.0,-187.0,86.2,0,2025-08-09,1,MGM,-625.0,0.0
2B,R,Marcus Semien,Jesus Luzardo,L,3.0,PHI,TEX,home,5.43,TEX,543760.0,-585.0,-315.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
RF,R,Adolis Garcia,Jesus Luzardo,L,4.0,PHI,TEX,home,6.64,TEX,666969.0,-462.0,-238.0,87.5,0,2025-08-09,0,MGM,-700.0,0.0
CF,R,Wyatt Langford,Jesus Luzardo,L,5.0,PHI,TEX,home,6.91,TEX,694671.0,-438.0,-212.0,86.7,0,2025-08-09,0,MGM,-650.0,0.0
3B,R,Josh Jung,Jesus Luzardo,L,6.0,PHI,TEX,home,5.69,TEX,673962.0,-554.0,-446.0,90.9,0,2025-08-09,0,MGM,-1000.0,0.0
C,S,Jonah Heim,Jesus Luzardo,L,9.0,PHI,TEX,home,4.3,TEX,641680.0,-762.0,-438.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
1B,L,Michael Busch,Andre Pallante,R,1.0,CHC,STL,away,7.07,CHC,683737.0,-426.0,-274.0,87.5,0,2025-08-09,1,MGM,-700.0,0.0
RF,L,Kyle Tucker,Andre Pallante,R,2.0,CHC,STL,away,5.9,CHC,663656.0,-529.0,-71.0,85.7,0,2025-08-09,0,MGM,-600.0,0.0
DH,R,Seiya Suzuki,Andre Pallante,R,3.0,CHC,STL,away,5.69,CHC,673548.0,-554.0,-46.0,85.7,0,2025-08-09,0,MGM,-600.0,0.0
CF,L,Pete Crow-Armstrong,Andre Pallante,R,4.0,CHC,STL,away,6.53,CHC,691718.0,-471.0,-154.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
C,R,Carson Kelly,Andre Pallante,R,5.0,CHC,STL,away,3.73,CHC,608348.0,-900.0,-200.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
LF,S,Ian Happ,Andre Pallante,R,6.0,CHC,STL,away,5.57,CHC,664023.0,-567.0,-183.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
SS,R,Dansby Swanson,Andre Pallante,R,7.0,CHC,STL,away,4.38,CHC,621020.0,-747.0,-353.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
2B,R,Nico Hoerner,Andre Pallante,R,8.0,CHC,STL,away,2.89,CHC,663538.0,-1182.0,-2818.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
3B,R,Matt Shaw,Andre Pallante,R,9.0,CHC,STL,away,3.38,CHC,807713.0,-999.0,-401.0,93.3,0,2025-08-09,1,MGM,-1400.0,0.0
DH,R,Ivan Herrera,Colin Rea,R,2.0,CHC,STL,home,5.23,STL,671056.0,-609.0,-391.0,90.9,0,2025-08-09,0,MGM,-1000.0,0.0
LF,L,Alec Burleson,Colin Rea,R,3.0,CHC,STL,home,6.04,STL,676475.0,-517.0,-108.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
RF,L,Lars Nootbaar,Colin Rea,R,5.0,CHC,STL,home,5.66,STL,663457.0,-558.0,-192.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
SS,R,Masyn Winn,Colin Rea,R,6.0,CHC,STL,home,4.16,STL,691026.0,-793.0,-807.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
3B,L,Nolan Gorman,Colin Rea,R,7.0,CHC,STL,home,6.76,STL,669357.0,-449.0,-176.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
C,R,Yohel Pozo,Colin Rea,R,8.0,CHC,STL,home,5.19,STL,650968.0,-619.0,-581.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
DH,R,Marcell Ozuna,Sandy Alcantara,R,4.0,MIA,ATL,home,6.18,ATL,542303.0,-502.0,102.0,80.0,0,2025-08-09,1,ESPN,-400.0,0.0
RF,R,Tyler Freeman,Eduardo Rodriguez,L,1.0,COL,ARI,away,4.7,COL,671289.0,-694.0,-1306.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
SS,R,Ezequiel Tovar,Eduardo Rodriguez,L,2.0,COL,ARI,away,6.44,COL,678662.0,-478.0,-622.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
C,R,Hunter Goodman,Eduardo Rodriguez,L,3.0,COL,ARI,away,7.6,COL,696100.0,-390.0,-135.0,84.0,0,2025-08-09,0,MGM,-525.0,0.0
LF,R,Jordan Beck,Eduardo Rodriguez,L,4.0,COL,ARI,away,6.72,COL,687597.0,-452.0,-448.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
1B,R,Warming Bernabel,Eduardo Rodriguez,L,5.0,COL,ARI,away,6.55,COL,682653.0,-468.0,-1132.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
CF,R,Brenton Doyle,Eduardo Rodriguez,L,6.0,COL,ARI,away,5.83,COL,686668.0,-537.0,-463.0,90.9,0,2025-08-09,1,MGM,-1000.0,0.0
DH,R,Kyle Farmer,Eduardo Rodriguez,L,7.0,COL,ARI,away,4.98,COL,571657.0,-646.0,-1854.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
RF,L,Corbin Carroll,Bradley Blalock,R,1.0,COL,ARI,home,7.69,ARI,682998.0,-383.0,58.0,76.5,0,2025-08-09,1,MGM,-325.0,0.0
2B,S,Ketel Marte,Bradley Blalock,R,2.0,COL,ARI,home,7.03,ARI,606466.0,-429.0,-71.0,83.3,0,2025-08-09,0,MGM,-500.0,0.0
SS,S,Geraldo Perdomo,Bradley Blalock,R,3.0,COL,ARI,home,4.06,ARI,672695.0,-817.0,-783.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
LF,R,Lourdes Gurriel,Bradley Blalock,R,4.0,COL,ARI,home,4.4,ARI,666971.0,-747.0,-3.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
1B,R,Tyler Locklear,Bradley Blalock,R,6.0,COL,ARI,home,5.7,ARI,682988.0,-554.0,-646.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
CF,L,Alek Thomas,Bradley Blalock,R,7.0,COL,ARI,home,5.35,ARI,677950.0,-594.0,-806.0,93.3,0,2025-08-09,0,MGM,-1400.0,0.0
3B,R,Blaze Alexander,Bradley Blalock,R,9.0,COL,ARI,home,4.7,ARI,677942.0,-694.0,-706.0,93.3,0,2025-08-09,0,MGM,-1400.0,0.0
RF,R,Fernando Tatis,Lucas Giolito,R,1.0,BOS,SD,home,6.83,SD,665487.0,-443.0,-57.0,83.3,0,2025-08-09,0,MGM,-500.0,0.0
DH,L,Luis Arraez,Lucas Giolito,R,2.0,BOS,SD,home,4.21,SD,650333.0,-785.0,-1215.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
3B,R,Manny Machado,Lucas Giolito,R,3.0,BOS,SD,home,6.21,SD,592518.0,-499.0,49.0,81.8,0,2025-08-09,0,MGM,-450.0,0.0
CF,L,Jackson Merrill,Lucas Giolito,R,4.0,BOS,SD,home,6.46,SD,701538.0,-475.0,-150.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
SS,R,Xander Bogaerts,Lucas Giolito,R,5.0,BOS,SD,home,4.79,SD,593428.0,-675.0,-525.0,92.3,0,2025-08-09,1,MGM,-1200.0,0.0
1B,L,Ryan O'Hearn,Lucas Giolito,R,6.0,BOS,SD,home,6.53,SD,656811.0,-471.0,-729.0,92.3,0,2025-08-09,0,ESPN,-1200.0,0.0
LF,R,Ramon Laureano,Lucas Giolito,R,7.0,BOS,SD,home,6.52,SD,657656.0,-471.0,-279.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
2B,L,Jake Cronenworth,Lucas Giolito,R,8.0,BOS,SD,home,6.93,SD,630105.0,-438.0,-662.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
C,R,Freddy Fermin,Lucas Giolito,R,9.0,BOS,SD,home,4.36,SD,666023.0,-755.0,-1245.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
LF,R,Davis Schneider,Blake Snell,L,1.0,TOR,LAD,away,8.94,TOR,676914.0,-317.0,-583.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
DH,R,Ty France,Blake Snell,L,2.0,TOR,LAD,away,6.32,TOR,664034.0,-488.0,-712.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
1B,R,Vladimir Guerrero,Blake Snell,L,3.0,TOR,LAD,away,6.82,TOR,665489.0,-446.0,-154.0,85.7,0,2025-08-09,0,ESPN,-600.0,0.0
SS,R,Bo Bichette,Blake Snell,L,4.0,TOR,LAD,away,5.83,TOR,666182.0,-537.0,-263.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
C,R,Alejandro Kirk,Blake Snell,L,5.0,TOR,LAD,away,6.27,TOR,672386.0,-495.0,-705.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
2B,R,Ernie Clement,Blake Snell,L,6.0,TOR,LAD,away,4.41,TOR,676391.0,-747.0,-1253.0,95.2,0,2025-08-09,1,MGM,-2000.0,0.0
3B,L,Addison Barger,Blake Snell,L,7.0,TOR,LAD,away,4.61,TOR,680718.0,-706.0,-44.0,88.2,0,2025-08-09,0,MGM,-750.0,0.0
