stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
whiff,0.698,0.251,0.051,0.91,200,100,10,208
hh,0.717,0.236,0.047,0.85,200,100,10,208
ld,0.931,0.055,0.014,0.32,200,100,10,208
barrel,0.608,0.351,0.041,0.79,200,100,10,208
weak,0.72,0.254,0.025,0.72,200,100,10,208
hr,0.731,0.252,0.017,0.65,200,100,10,208
swing%,0.811,0.189,0.0,0.87,200,100,10,208
chase%,0.67,0.249,0.081,0.86,200,100,10,208
xwobacon,0.0,0.92,0.08,0.6,0,100,10,303
la,0.0,0.81,0.19,0.62,0,100,10,303
ev,0.0,0.83,0.17,0.73,0,100,10,303
max_ev,0.0,0.82,0.18,0.77,0,100,10,303
gb/fb,0.0,0.92,0.08,0.47,0,100,10,303
whiff,0.0,0.93,0.07,0.82,0,100,10,303
hh,0.0,0.93,0.07,0.69,0,100,10,303
ld,0.0,0.99,0.01,0.07,0,100,10,303
barrel,0.0,0.91,0.09,0.67,0,100,10,303
weak,0.0,0.85,0.15,0.46,0,100,10,303
hr,0.0,0.91,0.09,0.5,0,100,10,303
swing%,0.0,0.87,0.13,0.75,0,100,10,303
chase%,0.0,0.91,0.09,0.69,0,100,10,303
xwobacon,0.069,0.861,0.071,0.76,10,150,10,534
la,0.102,0.819,0.079,0.75,10,150,10,534
ev,0.085,0.864,0.051,0.8,10,150,10,534
max_ev,0.133,0.801,0.066,0.8,10,150,10,534
gb/fb,0.063,0.897,0.04,0.63,10,150,10,534
whiff,0.082,0.85,0.068,0.86,10,150,10,534
hh,0.104,0.842,0.054,0.79,10,150,10,534
ld,0.0,0.984,0.016,0.24,10,150,10,534
barrel,0.055,0.864,0.081,0.8,10,150,10,534
weak,0.074,0.876,0.05,0.67,10,150,10,534
hr,0.075,0.844,0.081,0.65,10,150,10,534
swing%,0.147,0.784,0.069,0.83,10,150,10,534
chase%,0.083,0.86,0.057,0.78,10,150,10,534
xwobacon,0.166,0.778,0.056,0.76,25,150,10,558
la,0.209,0.686,0.105,0.76,25,150,10,558
ev,0.232,0.69,0.078,0.81,25,150,10,558
max_ev,0.256,0.686,0.058,0.79,25,150,10,558
gb/fb,0.139,0.806,0.055,0.64,25,150,10,558
whiff,0.191,0.734,0.075,0.85,25,150,10,558
hh,0.234,0.745,0.021,0.78,25,150,10,558
ld,0.05,0.833,0.117,0.24,25,150,10,558
barrel,0.136,0.823,0.041,0.8,25,150,10,558
weak,0.195,0.731,0.074,0.69,25,150,10,558
hr,0.184,0.782,0.034,0.68,25,150,10,558
swing%,0.231,0.724,0.045,0.82,25,150,10,558
chase%,0.198,0.802,0.0,0.8,25,150,10,558
xwobacon,0.27,0.692,0.038,0.76,50,150,10,508
la,0.3,0.604,0.096,0.77,50,150,10,508
ev,0.333,0.592,0.075,0.83,50,150,10,508
max_ev,0.384,0.551,0.065,0.82,50,150,10,508
gb/fb,0.284,0.661,0.055,0.67,50,150,10,508
whiff,0.315,0.655,0.029,0.87,50,150,10,508
hh,0.359,0.572,0.068,0.81,50,150,10,508
ld,0.266,0.686,0.047,0.17,50,150,10,508
barrel,0.257,0.69,0.053,0.79,50,150,10,508
weak,0.287,0.669,0.045,0.69,50,150,10,508
hr,0.275,0.666,0.059,0.65,50,150,10,508
swing%,0.31,0.634,0.056,0.84,50,150,10,508
chase%,0.364,0.59,0.045,0.82,50,150,10,508
xwobacon,0.334,0.638,0.027,0.75,75,150,10,456
la,0.392,0.572,0.036,0.78,75,150,10,456
ev,0.38,0.536,0.083,0.82,75,150,10,456
max_ev,0.43,0.5,0.07,0.84,75,150,10,456
gb/fb,0.307,0.667,0.027,0.71,75,150,10,456
whiff,0.454,0.532,0.014,0.87,75,150,10,456
hh,0.404,0.556,0.04,0.81,75,150,10,456
ld,0.576,0.424,0.0,0.21,75,150,10,456
barrel,0.301,0.668,0.031,0.78,75,150,10,456
weak,0.388,0.588,0.023,0.69,75,150,10,456
hr,0.373,0.609,0.018,0.65,75,150,10,456
swing%,0.435,0.475,0.09,0.84,75,150,10,456
chase%,0.379,0.581,0.039,0.82,75,150,10,456
xwobacon,0.332,0.604,0.064,0.76,100,150,10,408
la,0.442,0.546,0.011,0.8,100,150,10,408
ev,0.398,0.554,0.048,0.84,100,150,10,408
max_ev,0.48,0.412,0.108,0.84,100,150,10,408
gb/fb,0.476,0.524,0.0,0.71,100,150,10,408
whiff,0.466,0.484,0.05,0.88,100,150,10,408
hh,0.474,0.492,0.034,0.82,100,150,10,408
ld,0.681,0.319,0.0,0.22,100,150,10,408
barrel,0.346,0.622,0.032,0.8,100,150,10,408
weak,0.392,0.579,0.029,0.71,100,150,10,408
hr,0.387,0.572,0.041,0.68,100,150,10,408
swing%,0.492,0.436,0.071,0.85,100,150,10,408
chase%,0.45,0.522,0.027,0.82,100,150,10,408
xwobacon,0.557,0.426,0.017,0.78,150,150,10,326
la,0.497,0.444,0.058,0.82,150,150,10,326
ev,0.573,0.384,0.043,0.84,150,150,10,326
max_ev,0.554,0.421,0.026,0.82,150,150,10,326
gb/fb,0.566,0.396,0.039,0.76,150,150,10,326
whiff,0.564,0.395,0.041,0.89,150,150,10,326
hh,0.622,0.359,0.019,0.84,150,150,10,326
ld,0.714,0.19,0.096,0.19,150,150,10,326
barrel,0.509,0.477,0.014,0.82,150,150,10,326
weak,0.478,0.474,0.048,0.74,150,150,10,326
hr,0.614,0.371,0.015,0.69,150,150,10,326
swing%,0.554,0.36,0.086,0.85,150,150,10,326
chase%,0.519,0.44,0.041,0.85,150,150,10,326
xwobacon,0.655,0.29,0.055,0.8,200,150,10,205
la,0.639,0.337,0.024,0.79,200,150,10,205
ev,0.599,0.401,0.0,0.85,200,150,10,205
max_ev,0.4,0.537,0.063,0.83,200,150,10,205
gb/fb,0.703,0.297,0.0,0.74,200,150,10,205
whiff,0.693,0.29,0.018,0.92,200,150,10,205
hh,0.651,0.323,0.026,0.86,200,150,10,205
ld,0.86,0.099,0.041,0.31,200,150,10,205
barrel,0.546,0.425,0.029,0.79,200,150,10,205
weak,0.636,0.341,0.023,0.73,200,150,10,205
hr,0.683,0.287,0.03,0.65,200,150,10,205
swing%,0.838,0.122,0.039,0.87,200,150,10,205
chase%,0.592,0.362,0.046,0.86,200,150,10,205
xwobacon,0.0,0.91,0.09,0.65,0,150,10,297
la,0.0,0.83,0.17,0.67,0,150,10,297
ev,0.0,0.82,0.18,0.76,0,150,10,297
max_ev,0.0,0.95,0.05,0.76,0,150,10,297
gb/fb,0.0,0.89,0.11,0.53,0,150,10,297
whiff,0.0,0.95,0.05,0.83,0,150,10,297
hh,0.0,0.94,0.06,0.71,0,150,10,297
ld,0.0,1.0,0.0,0.04,0,150,10,297
barrel,0.0,0.94,0.06,0.72,0,150,10,297
weak,0.0,0.91,0.09,0.51,0,150,10,297
hr,0.0,0.97,0.03,0.49,0,150,10,297
swing%,0.0,0.94,0.06,0.78,0,150,10,297
chase%,0.0,0.92,0.08,0.74,0,150,10,297
xwobacon,0.058,0.901,0.042,0.78,10,200,10,495
la,0.067,0.847,0.087,0.78,10,200,10,495
ev,0.084,0.863,0.053,0.81,10,200,10,495
max_ev,0.139,0.795,0.066,0.8,10,200,10,495
gb/fb,0.014,0.922,0.064,0.69,10,200,10,495
whiff,0.063,0.878,0.06,0.87,10,200,10,495
hh,0.075,0.906,0.019,0.79,10,200,10,495
ld,0.0,0.887,0.113,0.28,10,200,10,495
barrel,0.05,0.909,0.041,0.8,10,200,10,495
weak,0.031,0.911,0.058,0.7,10,200,10,495
hr,0.057,0.911,0.032,0.67,10,200,10,495
swing%,0.128,0.824,0.048,0.84,10,200,10,495
chase%,0.074,0.876,0.049,0.79,10,200,10,495
xwobacon,0.133,0.836,0.031,0.77,25,200,10,522
la,0.17,0.773,0.057,0.77,25,200,10,522
ev,0.177,0.786,0.037,0.83,25,200,10,522
max_ev,0.214,0.679,0.107,0.81,25,200,10,522
gb/fb,0.107,0.861,0.032,0.68,25,200,10,522
whiff,0.172,0.755,0.072,0.87,25,200,10,522
hh,0.19,0.778,0.032,0.8,25,200,10,522
ld,0.067,0.933,0.0,0.17,25,200,10,522
barrel,0.119,0.873,0.008,0.81,25,200,10,522
weak,0.152,0.817,0.031,0.71,25,200,10,522
hr,0.141,0.824,0.035,0.69,25,200,10,522
swing%,0.212,0.737,0.05,0.83,25,200,10,522
chase%,0.157,0.803,0.041,0.81,25,200,10,522
xwobacon,0.238,0.748,0.014,0.77,50,200,10,483
la,0.275,0.686,0.039,0.77,50,200,10,483
ev,0.316,0.654,0.03,0.84,50,200,10,483
max_ev,0.324,0.626,0.05,0.83,50,200,10,483
gb/fb,0.229,0.741,0.03,0.71,50,200,10,483
whiff,0.267,0.681,0.053,0.88,50,200,10,483
hh,0.328,0.626,0.046,0.81,50,200,10,483
ld,0.153,0.834,0.013,0.23,50,200,10,483
barrel,0.238,0.757,0.005,0.8,50,200,10,483
weak,0.271,0.717,0.012,0.7,50,200,10,483
hr,0.245,0.711,0.044,0.67,50,200,10,483
swing%,0.293,0.658,0.048,0.84,50,200,10,483
chase%,0.32,0.666,0.014,0.84,50,200,10,483
xwobacon,0.283,0.659,0.058,0.77,75,200,10,437
la,0.381,0.608,0.011,0.78,75,200,10,437
ev,0.349,0.596,0.055,0.83,75,200,10,437
max_ev,0.418,0.531,0.051,0.83,75,200,10,437
gb/fb,0.32,0.645,0.035,0.71,75,200,10,437
whiff,0.372,0.597,0.032,0.88,75,200,10,437
hh,0.372,0.588,0.04,0.81,75,200,10,437
ld,0.371,0.566,0.062,0.27,75,200,10,437
barrel,0.265,0.692,0.043,0.79,75,200,10,437
weak,0.332,0.638,0.031,0.71,75,200,10,437
hr,0.317,0.632,0.051,0.67,75,200,10,437
swing%,0.373,0.585,0.042,0.84,75,200,10,437
chase%,0.326,0.642,0.032,0.83,75,200,10,437
xwobacon,0.281,0.706,0.013,0.77,100,200,10,392
la,0.405,0.549,0.047,0.79,100,200,10,392
ev,0.389,0.589,0.022,0.84,100,200,10,392
max_ev,0.488,0.494,0.017,0.83,100,200,10,392
gb/fb,0.381,0.571,0.047,0.7,100,200,10,392
whiff,0.426,0.539,0.035,0.88,100,200,10,392
hh,0.42,0.54,0.04,0.83,100,200,10,392
ld,0.433,0.567,0.0,0.26,100,200,10,392
barrel,0.296,0.684,0.02,0.81,100,200,10,392
weak,0.329,0.638,0.033,0.73,100,200,10,392
hr,0.339,0.624,0.037,0.7,100,200,10,392
swing%,0.453,0.48,0.067,0.86,100,200,10,392
chase%,0.357,0.626,0.017,0.84,100,200,10,392
xwobacon,0.489,0.511,0.0,0.79,150,200,10,319
la,0.496,0.456,0.048,0.82,150,200,10,319
ev,0.523,0.468,0.009,0.84,150,200,10,319
max_ev,0.516,0.457,0.027,0.83,150,200,10,319
gb/fb,0.573,0.408,0.018,0.74,150,200,10,319
whiff,0.53,0.456,0.014,0.89,150,200,10,319
hh,0.588,0.41,0.002,0.85,150,200,10,319
ld,0.787,0.084,0.128,0.18,150,200,10,319
barrel,0.469,0.531,0.0,0.82,150,200,10,319
weak,0.466,0.503,0.031,0.74,150,200,10,319
hr,0.505,0.483,0.013,0.72,150,200,10,319
swing%,0.617,0.309,0.074,0.84,150,200,10,319
chase%,0.479,0.472,0.049,0.85,150,200,10,319
xwobacon,0.644,0.32,0.036,0.79,200,200,10,202
la,0.548,0.383,0.068,0.8,200,200,10,202
ev,0.6,0.36,0.04,0.85,200,200,10,202
max_ev,0.48,0.47,0.05,0.81,200,200,10,202
gb/fb,0.668,0.316,0.015,0.73,200,200,10,202
whiff,0.629,0.36,0.011,0.92,200,200,10,202
hh,0.699,0.3,0.001,0.85,200,200,10,202
ld,0.747,0.181,0.072,0.32,200,200,10,202
barrel,0.524,0.448,0.028,0.8,200,200,10,202
weak,0.573,0.404,0.023,0.74,200,200,10,202
hr,0.541,0.424,0.035,0.69,200,200,10,202
swing%,0.765,0.229,0.005,0.87,200,200,10,202
chase%,0.512,0.414,0.074,0.88,200,200,10,202
xwobacon,0.0,0.91,0.09,0.68,0,200,10,291
la,0.0,0.86,0.14,0.69,0,200,10,291
ev,0.0,0.87,0.13,0.78,0,200,10,291
max_ev,0.0,0.89,0.11,0.77,0,200,10,291
gb/fb,0.0,0.98,0.02,0.57,0,200,10,291
whiff,0.0,0.94,0.06,0.85,0,200,10,291
hh,0.0,0.98,0.02,0.74,0,200,10,291
ld,0.0,1.0,0.0,0.11,0,200,10,291
barrel,0.0,0.91,0.09,0.76,0,200,10,291
weak,0.0,0.9,0.1,0.59,0,200,10,291
hr,0.0,0.9,0.1,0.58,0,200,10,291
swing%,0.0,0.9,0.1,0.78,0,200,10,291
chase%,0.0,0.93,0.07,0.76,0,200,10,291
xwobacon,0.239,0.298,0.463,0.55,10,10,25,580
la,0.256,0.249,0.494,0.59,10,10,25,580
ev,0.25,0.273,0.477,0.62,10,10,25,580
max_ev,0.252,0.188,0.56,0.74,10,10,25,580
gb/fb,0.326,0.268,0.406,0.37,10,10,25,580
whiff,0.23,0.218,0.552,0.72,10,10,25,580
hh,0.304,0.269,0.426,0.58,10,10,25,580
ld,0.0,0.451,0.549,0.15,10,10,25,580
barrel,0.198,0.307,0.494,0.58,10,10,25,580
weak,0.21,0.159,0.631,0.48,10,10,25,580
hr,0.231,0.201,0.568,0.45,10,10,25,580
swing%,0.286,0.163,0.55,0.72,10,10,25,580
chase%,0.233,0.298,0.469,0.6,10,10,25,580
xwobacon,0.416,0.157,0.428,0.62,25,10,25,605
la,0.412,0.235,0.353,0.67,25,10,25,605
ev,0.43,0.244,0.326,0.69,25,10,25,605
max_ev,0.416,0.152,0.432,0.75,25,10,25,605
gb/fb,0.489,0.257,0.254,0.39,25,10,25,605
whiff,0.455,0.149,0.396,0.75,25,10,25,605
hh,0.479,0.174,0.347,0.67,25,10,25,605
ld,0.152,0.209,0.64,0.1,25,10,25,605
barrel,0.388,0.178,0.434,0.65,25,10,25,605
weak,0.451,0.171,0.378,0.55,25,10,25,605
hr,0.443,0.143,0.414,0.54,25,10,25,605
swing%,0.446,0.171,0.383,0.74,25,10,25,605
chase%,0.444,0.165,0.391,0.65,25,10,25,605
xwobacon,0.564,0.175,0.261,0.65,50,10,25,542
la,0.604,0.163,0.233,0.68,50,10,25,542
ev,0.582,0.177,0.241,0.76,50,10,25,542
max_ev,0.53,0.164,0.306,0.79,50,10,25,542
gb/fb,0.646,0.153,0.201,0.54,50,10,25,542
whiff,0.637,0.083,0.28,0.81,50,10,25,542
hh,0.592,0.107,0.301,0.75,50,10,25,542
ld,0.577,0.092,0.331,0.11,50,10,25,542
barrel,0.554,0.175,0.271,0.69,50,10,25,542
weak,0.624,0.134,0.243,0.58,50,10,25,542
hr,0.585,0.189,0.226,0.57,50,10,25,542
swing%,0.575,0.116,0.309,0.79,50,10,25,542
chase%,0.698,0.085,0.217,0.72,50,10,25,542
xwobacon,0.68,0.104,0.216,0.65,75,10,25,480
la,0.678,0.121,0.201,0.72,75,10,25,480
ev,0.69,0.099,0.211,0.75,75,10,25,480
max_ev,0.646,0.117,0.236,0.81,75,10,25,480
gb/fb,0.802,0.087,0.112,0.56,75,10,25,480
whiff,0.675,0.11,0.215,0.84,75,10,25,480
hh,0.747,0.026,0.227,0.75,75,10,25,480
ld,0.764,0.0,0.236,0.2,75,10,25,480
barrel,0.679,0.115,0.206,0.69,75,10,25,480
weak,0.648,0.097,0.256,0.63,75,10,25,480
hr,0.705,0.108,0.187,0.56,75,10,25,480
swing%,0.658,0.131,0.211,0.8,75,10,25,480
chase%,0.691,0.129,0.18,0.75,75,10,25,480
xwobacon,0.725,0.09,0.185,0.66,100,10,25,421
la,0.718,0.098,0.184,0.75,100,10,25,421
ev,0.784,0.079,0.136,0.77,100,10,25,421
max_ev,0.644,0.088,0.268,0.83,100,10,25,421
gb/fb,0.797,0.112,0.091,0.64,100,10,25,421
whiff,0.716,0.089,0.195,0.85,100,10,25,421
hh,0.805,0.029,0.166,0.78,100,10,25,421
ld,0.78,0.09,0.129,0.22,100,10,25,421
barrel,0.734,0.087,0.179,0.71,100,10,25,421
weak,0.741,0.084,0.175,0.62,100,10,25,421
hr,0.791,0.064,0.146,0.57,100,10,25,421
swing%,0.723,0.059,0.218,0.82,100,10,25,421
chase%,0.724,0.097,0.179,0.79,100,10,25,421
xwobacon,0.802,0.051,0.147,0.74,150,10,25,335
la,0.823,0.066,0.11,0.77,150,10,25,335
ev,0.794,0.058,0.148,0.81,150,10,25,335
max_ev,0.69,0.087,0.223,0.81,150,10,25,335
gb/fb,0.927,0.025,0.048,0.69,150,10,25,335
whiff,0.809,0.057,0.133,0.87,150,10,25,335
hh,0.79,0.068,0.142,0.83,150,10,25,335
ld,0.879,0.0,0.121,0.19,150,10,25,335
barrel,0.796,0.057,0.147,0.76,150,10,25,335
weak,0.784,0.088,0.128,0.68,150,10,25,335
hr,0.817,0.01,0.173,0.67,150,10,25,335
swing%,0.795,0.001,0.204,0.83,150,10,25,335
chase%,0.825,0.048,0.127,0.81,150,10,25,335
xwobacon,0.938,0.042,0.02,0.76,200,10,25,208
la,0.813,0.067,0.12,0.78,200,10,25,208
ev,0.927,0.031,0.042,0.82,200,10,25,208
max_ev,0.616,0.043,0.341,0.81,200,10,25,208
gb/fb,0.886,0.076,0.039,0.7,200,10,25,208
whiff,0.845,0.055,0.1,0.9,200,10,25,208
hh,0.936,0.005,0.059,0.83,200,10,25,208
ld,0.821,0.072,0.107,0.35,200,10,25,208
barrel,0.952,0.045,0.003,0.74,200,10,25,208
weak,0.848,0.047,0.105,0.71,200,10,25,208
hr,0.88,0.08,0.039,0.63,200,10,25,208
swing%,0.885,0.049,0.066,0.86,200,10,25,208
chase%,0.839,0.056,0.105,0.83,200,10,25,208
xwobacon,0.0,0.25,0.75,0.48,0,10,25,303
la,0.0,0.37,0.63,0.4,0,10,25,303
ev,0.0,0.38,0.62,0.62,0,10,25,303
max_ev,0.0,0.28,0.72,0.72,0,10,25,303
gb/fb,0.0,0.57,0.43,0.19,0,10,25,303
whiff,0.0,0.32,0.68,0.65,0,10,25,303
hh,0.0,0.32,0.68,0.52,0,10,25,303
ld,0.0,0.19,0.81,0.05,0,10,25,303
barrel,0.0,0.29,0.71,0.5,0,10,25,303
weak,0.0,0.26,0.74,0.23,0,10,25,303
hr,0.0,0.23,0.77,0.42,0,10,25,303
swing%,0.0,0.33,0.67,0.62,0,10,25,303
chase%,0.0,0.33,0.67,0.54,0,10,25,303
xwobacon,0.162,0.428,0.41,0.58,10,25,25,578
la,0.2,0.498,0.302,0.67,10,25,25,578
ev,0.177,0.433,0.39,0.68,10,25,25,578
max_ev,0.166,0.442,0.393,0.77,10,25,25,578
gb/fb,0.246,0.44,0.314,0.44,10,25,25,578
whiff,0.178,0.51,0.313,0.76,10,25,25,578
hh,0.206,0.392,0.402,0.67,10,25,25,578
ld,0.0,0.415,0.585,0.13,10,25,25,578
barrel,0.142,0.455,0.402,0.6,10,25,25,578
weak,0.145,0.492,0.363,0.53,10,25,25,578
hr,0.181,0.469,0.35,0.49,10,25,25,578
swing%,0.234,0.411,0.355,0.76,10,25,25,578
chase%,0.178,0.44,0.383,0.65,10,25,25,578
xwobacon,0.364,0.352,0.283,0.62,25,25,25,603
la,0.361,0.425,0.214,0.67,25,25,25,603
ev,0.351,0.36,0.289,0.73,25,25,25,603
max_ev,0.314,0.397,0.288,0.78,25,25,25,603
gb/fb,0.424,0.306,0.27,0.49,25,25,25,603
whiff,0.365,0.357,0.278,0.79,25,25,25,603
hh,0.382,0.335,0.283,0.71,25,25,25,603
ld,0.204,0.421,0.376,0.06,25,25,25,603
barrel,0.356,0.389,0.255,0.66,25,25,25,603
weak,0.363,0.369,0.268,0.57,25,25,25,603
hr,0.407,0.315,0.278,0.53,25,25,25,603
swing%,0.368,0.336,0.296,0.76,25,25,25,603
chase%,0.374,0.339,0.287,0.67,25,25,25,603
xwobacon,0.518,0.228,0.254,0.65,50,25,25,540
la,0.515,0.247,0.238,0.7,50,25,25,540
ev,0.519,0.295,0.186,0.78,50,25,25,540
max_ev,0.451,0.304,0.246,0.8,50,25,25,540
gb/fb,0.627,0.172,0.2,0.57,50,25,25,540
whiff,0.531,0.252,0.216,0.83,50,25,25,540
hh,0.574,0.213,0.213,0.75,50,25,25,540
ld,0.319,0.345,0.335,0.19,50,25,25,540
barrel,0.507,0.267,0.226,0.69,50,25,25,540
weak,0.538,0.226,0.235,0.59,50,25,25,540
hr,0.525,0.252,0.223,0.55,50,25,25,540
swing%,0.51,0.251,0.238,0.79,50,25,25,540
chase%,0.575,0.257,0.167,0.76,50,25,25,540
xwobacon,0.573,0.236,0.192,0.69,75,25,25,479
la,0.613,0.221,0.166,0.73,75,25,25,479
ev,0.598,0.251,0.151,0.77,75,25,25,479
max_ev,0.534,0.189,0.278,0.82,75,25,25,479
gb/fb,0.735,0.124,0.141,0.58,75,25,25,479
whiff,0.632,0.228,0.14,0.85,75,25,25,479
hh,0.648,0.207,0.145,0.76,75,25,25,479
ld,0.591,0.069,0.34,0.23,75,25,25,479
barrel,0.554,0.264,0.181,0.72,75,25,25,479
weak,0.598,0.193,0.208,0.63,75,25,25,479
hr,0.604,0.246,0.15,0.59,75,25,25,479
swing%,0.576,0.222,0.202,0.82,75,25,25,479
chase%,0.633,0.204,0.163,0.76,75,25,25,479
xwobacon,0.587,0.167,0.246,0.7,100,25,25,421
la,0.633,0.176,0.191,0.76,100,25,25,421
ev,0.627,0.215,0.158,0.81,100,25,25,421
max_ev,0.568,0.175,0.257,0.84,100,25,25,421
gb/fb,0.838,0.055,0.108,0.61,100,25,25,421
whiff,0.589,0.213,0.198,0.87,100,25,25,421
hh,0.695,0.194,0.111,0.8,100,25,25,421
ld,0.585,0.151,0.263,0.28,100,25,25,421
barrel,0.602,0.178,0.22,0.75,100,25,25,421
weak,0.644,0.134,0.221,0.65,100,25,25,421
hr,0.644,0.137,0.219,0.63,100,25,25,421
swing%,0.653,0.185,0.162,0.83,100,25,25,421
chase%,0.606,0.175,0.218,0.8,100,25,25,421
xwobacon,0.808,0.121,0.07,0.73,150,25,25,335
la,0.832,0.087,0.081,0.77,150,25,25,335
ev,0.732,0.178,0.09,0.82,150,25,25,335
max_ev,0.617,0.202,0.182,0.82,150,25,25,335
gb/fb,0.885,0.043,0.072,0.7,150,25,25,335
whiff,0.741,0.097,0.162,0.87,150,25,25,335
hh,0.808,0.097,0.095,0.82,150,25,25,335
ld,0.846,0.0,0.154,0.19,150,25,25,335
barrel,0.763,0.125,0.111,0.76,150,25,25,335
weak,0.807,0.11,0.082,0.66,150,25,25,335
hr,0.872,0.086,0.042,0.65,150,25,25,335
swing%,0.736,0.112,0.152,0.83,150,25,25,335
chase%,0.761,0.135,0.104,0.81,150,25,25,335
xwobacon,0.785,0.034,0.181,0.79,200,25,25,208
la,0.818,0.061,0.121,0.77,200,25,25,208
ev,0.794,0.114,0.092,0.84,200,25,25,208
max_ev,0.516,0.32,0.165,0.82,200,25,25,208
gb/fb,0.893,0.02,0.087,0.71,200,25,25,208
whiff,0.795,0.13,0.075,0.91,200,25,25,208
hh,0.84,0.076,0.083,0.84,200,25,25,208
ld,0.909,0.073,0.018,0.32,200,25,25,208
barrel,0.769,0.102,0.13,0.76,200,25,25,208
weak,0.832,0.04,0.128,0.7,200,25,25,208
hr,0.768,0.028,0.203,0.67,200,25,25,208
swing%,0.889,0.016,0.095,0.86,200,25,25,208
chase%,0.74,0.12,0.141,0.85,200,25,25,208
xwobacon,0.0,0.56,0.44,0.53,0,25,25,302
la,0.0,0.58,0.42,0.61,0,25,25,302
ev,0.0,0.63,0.37,0.71,0,25,25,302
max_ev,0.0,0.52,0.48,0.73,0,25,25,302
gb/fb,0.0,0.49,0.51,0.37,0,25,25,302
whiff,0.0,0.56,0.44,0.68,0,25,25,302
hh,0.0,0.59,0.41,0.63,0,25,25,302
ld,0.0,0.2,0.8,0.12,0,25,25,302
barrel,0.0,0.61,0.39,0.58,0,25,25,302
weak,0.0,0.53,0.47,0.4,0,25,25,302
hr,0.0,0.65,0.35,0.37,0,25,25,302
swing%,0.0,0.56,0.44,0.69,0,25,25,302
chase%,0.0,0.45,0.55,0.6,0,25,25,302
xwobacon,0.142,0.617,0.24,0.63,10,50,25,574
la,0.153,0.606,0.241,0.71,10,50,25,574
ev,0.148,0.583,0.269,0.71,10,50,25,574
max_ev,0.16,0.563,0.277,0.78,10,50,25,574
gb/fb,0.133,0.652,0.215,0.53,10,50,25,574
whiff,0.13,0.665,0.205,0.81,10,50,25,574
hh,0.165,0.542,0.292,0.7,10,50,25,574
ld,0.0,0.881,0.119,0.11,10,50,25,574
barrel,0.116,0.641,0.243,0.67,10,50,25,574
weak,0.134,0.597,0.269,0.6,10,50,25,574
hr,0.153,0.586,0.261,0.54,10,50,25,574
swing%,0.169,0.592,0.24,0.8,10,50,25,574
chase%,0.138,0.66,0.201,0.7,10,50,25,574
xwobacon,0.284,0.507,0.21,0.66,25,50,25,599
la,0.277,0.477,0.246,0.72,25,50,25,599
ev,0.3,0.447,0.252,0.74,25,50,25,599
max_ev,0.258,0.45,0.292,0.81,25,50,25,599
gb/fb,0.354,0.363,0.283,0.54,25,50,25,599
whiff,0.271,0.505,0.224,0.83,25,50,25,599
hh,0.322,0.486,0.192,0.73,25,50,25,599
ld,0.119,0.763,0.117,0.1,25,50,25,599
barrel,0.28,0.512,0.208,0.71,25,50,25,599
weak,0.289,0.465,0.246,0.61,25,50,25,599
hr,0.303,0.517,0.181,0.58,25,50,25,599
swing%,0.316,0.472,0.212,0.79,25,50,25,599
chase%,0.286,0.526,0.188,0.75,25,50,25,599
xwobacon,0.388,0.412,0.201,0.71,50,50,25,537
la,0.421,0.418,0.162,0.72,50,50,25,537
ev,0.437,0.393,0.17,0.79,50,50,25,537
max_ev,0.402,0.377,0.221,0.81,50,50,25,537
gb/fb,0.535,0.409,0.056,0.57,50,50,25,537
whiff,0.431,0.411,0.158,0.84,50,50,25,537
hh,0.465,0.378,0.157,0.76,50,50,25,537
ld,0.348,0.371,0.28,0.16,50,50,25,537
barrel,0.401,0.44,0.159,0.74,50,50,25,537
weak,0.436,0.404,0.16,0.64,50,50,25,537
hr,0.478,0.354,0.169,0.56,50,50,25,537
swing%,0.431,0.377,0.192,0.82,50,50,25,537
chase%,0.483,0.384,0.132,0.78,50,50,25,537
xwobacon,0.501,0.348,0.151,0.7,75,50,25,476
la,0.521,0.327,0.153,0.74,75,50,25,476
ev,0.506,0.369,0.125,0.79,75,50,25,476
max_ev,0.466,0.321,0.214,0.84,75,50,25,476
gb/fb,0.583,0.333,0.083,0.61,75,50,25,476
whiff,0.524,0.306,0.17,0.86,75,50,25,476
hh,0.557,0.305,0.138,0.77,75,50,25,476
ld,0.812,0.081,0.107,0.19,75,50,25,476
barrel,0.471,0.404,0.125,0.73,75,50,25,476
weak,0.502,0.371,0.126,0.66,75,50,25,476
hr,0.558,0.328,0.113,0.58,75,50,25,476
swing%,0.495,0.307,0.198,0.83,75,50,25,476
chase%,0.522,0.344,0.134,0.77,75,50,25,476
xwobacon,0.508,0.326,0.166,0.7,100,50,25,419
la,0.56,0.3,0.14,0.77,100,50,25,419
ev,0.576,0.292,0.132,0.81,100,50,25,419
max_ev,0.547,0.313,0.14,0.83,100,50,25,419
gb/fb,0.689,0.259,0.052,0.63,100,50,25,419
whiff,0.565,0.248,0.186,0.86,100,50,25,419
hh,0.643,0.225,0.132,0.8,100,50,25,419
ld,0.75,0.167,0.083,0.22,100,50,25,419
barrel,0.511,0.378,0.112,0.75,100,50,25,419
weak,0.558,0.282,0.16,0.66,100,50,25,419
hr,0.606,0.271,0.123,0.62,100,50,25,419
swing%,0.52,0.28,0.199,0.85,100,50,25,419
