barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.6047548291233285,1.2707423580786026,1.0482852199469093,0.9249770633587827,0.7545234186135008,1.204,1.3517430077016617,1.3317307692307694,1.1373181179901746,1.1084231361337145,1.049526537417438,0.7382694791218253,1.248175182481752,1.0096615778797906,1.1332417582417582,1.0319525771705345,Elvis Alvarado,665660,SI,58,15,1.44,5.1,1.9,3.5,1.2,21.2,9.8,26
1.1025641025641026,1.297129994372538,1.0553382620860172,0.9349556307748605,0.8658461704632998,1.127570196772054,0.5130780141843971,1.015370284117373,0.9068392195019328,0.8902988129349161,1.0341899233373275,1.0002866150759528,1.2258256471288307,1.3325360830945343,0.9265567765567767,0.8367493828618342,Elvis Alvarado,665660,SL,187,23,0.9,5.1,1.9,3.5,1.2,21.2,9.8,26
1.020671834625323,0.800994575045208,1.0821704188621002,1.064362158332401,1.0652000222139928,1.0133928571428572,2.346853711007529,0.9521680822530174,0.954797478359777,1.0981783317353788,1.0681415150105016,1.0002448313384114,0.8649725717973541,1.4697099892588614,0.9852681940700809,1.3206176203451407,Jose Alvarado,621237,CU,24,2,1.25,2.5,1.2,1.9,1.1,10.1,4.9,88
1.2412123746563335,0.6328943859006878,1.014568842973893,1.077121303925,0.7239258520794138,1.1121379640718563,2.1260695067101305,1.4673151773376325,0.9646504100342315,0.9714824145419301,1.0562244256543876,0.7295178906070768,0.9021823506272127,0.854414454876447,1.0989027439626242,1.0798982601951481,Jose Alvarado,621237,SI,249,46,1.24,2.5,1.2,1.9,1.1,10.1,4.9,88
1.1670046801872076,0.7162631450232331,1.1184323105549572,1.0191980806328202,0.979442869173002,1.358792481977343,1.0447088231320092,1.0628333333333335,0.93468211756307,1.0130836479237035,1.0078636347726664,0.7893274505127594,0.739121338912134,0.9775472131011887,1.172005314009662,0.8676344481195638,Grant Anderson,681982,CH,79,24,1.27,4.7,2.4,3.1,1.7,18.6,10.2,80
1.055813953488372,1.2549065420560752,0.9863877555071239,0.9952249288099799,0.7502053486705514,0.8266387046429966,1.0898523638499242,0.6937954642704321,1.049964304094459,1.0332549580862809,0.9871811163706834,0.8374600638977635,1.8058634906092534,1.0649355302117813,1.0752929292929292,1.01948985989852,Grant Anderson,681982,FF,341,26,1.47,4.7,2.4,3.1,1.7,18.6,10.2,80
0.42867756315007427,0.7225982532751092,1.0325426522405512,1.0048961423107672,1.2878975288989383,0.9893500000000001,0.5381646061343062,1.0822115384615387,1.0414795571339581,0.9245656476797888,0.9933362546224055,0.9009362892811021,0.8379562043795621,1.001176029185931,1.0341117216117217,0.9002024145160124,Grant Anderson,681982,SI,260,62,0.7,4.7,2.4,3.1,1.7,18.6,10.2,80
0.6666666666666667,0.8019133370849746,0.9879949085822108,0.9911472664194283,0.4032155931605673,0.537254034932567,1.770589297227595,1.327433628318584,1.0009335472164513,0.8268522308636923,0.955084282407138,0.5216394382344511,0.987801249628087,1.1774933926832662,0.8907509157509159,1.0482314740989822,Grant Anderson,681982,SL,182,23,0.84,4.7,2.4,3.1,1.7,18.6,10.2,80
0.6076618229854689,1.1129163281884644,0.9993761696818464,1.0045362138166654,1.4021196775910953,0.91995841995842,0.5400491925997218,0.7806004618937645,1.0439969593975797,1.0503089143865842,0.9757047094176187,1.0526315789473684,1.0986905142127117,1.1299256967127005,0.8620689655172414,0.9789022157574985,Grant Anderson,681982,ST,378,65,0.69,4.7,2.4,3.1,1.7,18.6,10.2,80
1.5912636505460216,0.9708975299584252,1.0255513060124846,1.076691262824348,0.5180859037744782,1.1251287332646756,1.747574652074044,0.9285714285714286,0.8317774572741051,1.0232465726207034,1.0290394465121164,0.7631767231099451,1.0846475700032185,0.8860469952173007,1.1147826086956523,0.9193573791148212,Ian Anderson,666120,CH,70,17,1.66,7.1,3.3,3.9,1.8,28.9,13.1,7
1.3436692506459949,0.7491604236631361,1.094929520955387,1.0806577916992952,0.9375680431238931,1.2075892857142858,2.3988765387833153,1.0013410818059902,0.8856586531973549,1.076222435282838,1.0174692809799903,0.8324265505984766,0.7744433688286544,0.6933404940923737,1.0531895777178797,0.7687816270922538,Ian Anderson,666120,CU,28,4,1.45,7.1,3.3,3.9,1.8,28.9,13.1,7
0.3972868217054264,1.224299065420561,1.0171674586444674,1.0659509202453987,3.199404105871259,0.9129925868123294,0.553601680558379,0.7573812580231065,0.8447453374389401,0.9118789613575957,0.9922588980313669,1.5055910543130993,0.728355474118186,0.9199804432855282,0.9116161616161615,1.0322219826424452,Ian Anderson,666120,FF,104,15,0.57,7.1,3.3,3.9,1.8,28.9,13.1,7
1.335959438377535,0.737405233553436,1.06292675520569,0.9583200893200463,0.9492793438444846,1.0777291452111224,1.542053596360852,1.2565476190476192,0.9341705966668854,0.9679415855354659,1.0308711833953637,0.9556642022418318,0.9257644029610557,1.1278007272778108,1.070575845410628,0.584830404046955,Nick Anderson,623433,CH,83,12,1.27,4.4,1.6,2.7,1.0,16.6,6.4,49
0.827939276485788,0.5716955136484974,1.0558858425756477,0.9723464864712508,1.0198139794764047,0.864674479166667,2.054166995338831,0.9418380271196543,0.762980920617172,1.0236736976669865,1.0448680056847481,0.9628309756982227,0.794374529418092,0.7806130640129003,0.937657532195268,1.1637069748504496,Nick Anderson,623433,CU,332,59,1.09,4.4,1.6,2.7,1.0,16.6,6.4,49
1.0671996124031007,1.0589018691588785,1.0079770941758865,0.9440843640963736,0.8294619851195035,0.9234490831057355,0.9535564139052652,0.9168378262729995,0.9840156854047066,1.0826620323042324,1.0070051148457606,0.9999800319488819,0.7876546037562988,0.8956424345561699,1.0794827441077441,0.9770747822604864,Nick Anderson,623433,FF,246,46,1.27,4.4,1.6,2.7,1.0,16.6,6.4,49
0.9927191679049034,1.207772925764192,1.0356250829541145,0.9419415756118013,0.5150252716909132,0.85234,1.6481513984596676,1.19375,1.0463603742298397,1.099934022432373,1.0183720582262787,0.6795092552733534,1.6700729927007298,0.8172336826807912,1.00874358974359,1.2046703086504766,Nick Anderson,623433,SI,150,40,1.18,4.4,1.6,2.7,1.0,16.6,6.4,49
1.1134945397815912,0.733125458547322,1.0910126434220786,1.0366708029574478,0.736606019287653,1.1995236869207,1.876431968652885,1.0413095238095238,0.8029571467809211,0.9428074706934234,1.0003733476449932,0.8313140949201049,0.9095751528805922,0.7414361960213488,0.9936231884057971,1.1039140022050715,Shaun Anderson,641312,CH,76,15,1.16,10.8,6.2,6.3,4.1,35.4,18.4,13
1.4041182170542634,1.1599065420560748,1.0187312237744193,1.0508665096176413,1.0987065052330758,0.8458447132266875,0.6072951367712499,0.759456568249893,1.0833187488411828,0.9936209364138215,0.9749287839798372,1.2754592651757188,1.0220797068254694,0.9227424462635632,1.1598956228956228,0.9184141016656784,Shaun Anderson,641312,FF,139,34,1.59,10.8,6.2,6.3,4.1,35.4,18.4,13
1.3367756315007429,1.233187772925764,1.0561573955568195,1.0637804055806235,0.5302354144776633,0.99277,1.321214633157681,1.1713221153846154,1.1099957010021606,1.0300307895315592,0.9907338135647563,0.7478476108480413,1.8122627737226278,0.7710074819401446,1.1074624542124545,1.0020964360587004,Shaun Anderson,641312,SI,34,8,1.42,10.8,6.2,6.3,4.1,35.4,18.4,13
1.7448076923076925,0.613182329769274,1.0618339433274773,1.0484019637427173,1.2549309636145962,0.9754034932566882,1.7849974468085106,1.2444108057755008,1.0753974971730613,0.9997339336880884,1.0227079722199603,0.7810117512181141,0.5888426063671528,0.8471472221639109,1.2123663003663006,1.1521789928729993,Shaun Anderson,641312,SL,157,44,1.72,10.8,6.2,6.3,4.1,35.4,18.4,13
0.9970937912813738,0.8408610885458977,1.0799065543772093,1.0385956216629935,1.366575059548058,1.1044048856548856,0.7651383809218265,1.2204387990762127,1.072197656195847,1.0586827007943511,0.9996836867525578,1.106801093643199,0.7954806770999681,1.1270149359382742,1.0138074712643679,1.07336004006009,Shaun Anderson,641312,ST,54,14,0.87,10.8,6.2,6.3,4.1,35.4,18.4,13
1.157887352079449,1.028066675017447,0.9676091459867479,0.926705770723989,0.7044020321879387,0.7589195668282636,2.2452008792483547,1.0146296457607433,1.0607462864762744,1.030884394702282,0.918760818758215,0.8626180829838348,1.254189889863173,0.8313751245760238,1.0182731530576175,1.0151869708492798,Tyler Anderson,542881,CH,756,129,1.45,19.7,2.8,16.4,3.1,74.5,7.4,56
1.290585331101413,0.9507288037863683,1.0028895242019273,0.9301966174468769,0.6025972763765566,1.012412149563644,1.1030294890333951,1.0260083401808178,0.9469539773831109,0.9939870146047591,0.9453228440978341,0.7389677800865658,0.742557646313474,0.9264908588670836,1.065318740100231,1.0162848691235988,Tyler Anderson,542881,FF,865,176,1.32,19.7,2.8,16.4,3.1,74.5,7.4,56
2.161515601783061,1.3028602620087335,1.0317629467671596,0.9359539883076968,0.48112439286016906,1.43641,1.4394834819618971,0.6282451923076923,0.9943545061670531,1.0336485594897735,0.9440982835645427,0.795049504950495,1.4389781021897814,0.992686678781914,1.2145041208791207,1.001070520540613,Tyler Anderson,542881,SI,179,39,2.15,19.7,2.8,16.4,3.1,74.5,7.4,56
1.2084615384615385,0.8782779966235228,1.0534441672359947,0.9524279684801747,0.8477863043421838,0.9320362591200531,0.9642881495809155,0.8783884489986027,0.9608284081047678,0.9068051575931232,0.9387222112353277,0.9304528518200058,0.8398690865813745,1.154537269405861,1.0246758241758243,1.1885321952124699,Tyler Anderson,542881,SL,132,11,1.27,19.7,2.8,16.4,3.1,74.5,7.4,56
0.9302325581395349,1.0280373831775702,1.0374277990162803,0.9200231172757181,1.8502840172730624,0.8973858759266485,0.5505793860540761,1.292255027813436,0.9967994981779493,0.9118789613575957,0.991199923753852,1.3458466453674123,1.076500229042602,1.5254237288135595,1.032912457912458,0.8820064389669215,Luarbert Arias,678215,FF,69,7,0.87,8.3,1.5,4.2,3.1,32.0,8.1,6
1.0294117647058822,0.6909697402906838,1.086512118451399,0.9636998185976813,0.8587359397720176,1.2142857142857144,4.113665138616023,1.3058252427184467,0.9944441815626744,0.9630911188004613,0.9602495955627454,0.8102205721773313,0.6465769455822119,0.9522859849429128,1.1571150097465888,1.044892939005982,Luarbert Arias,678215,FS,31,7,1.58,8.3,1.5,4.2,3.1,32.0,8.1,6
1.6282051282051282,0.5205402363534046,1.0647122454291105,0.9483399824193658,0.39291684982779296,1.1563121821799691,1.1754480980012896,1.7373078714485328,0.9019085123727877,0.9742120343839541,0.9585742371540583,0.4327887646890226,0.6248140434394526,0.8070384638904177,1.107142857142857,1.1498765601426417,Luarbert Arias,678215,SL,92,20,1.17,8.3,1.5,4.2,3.1,32.0,8.1,6
0.9953299300434865,1.0441212673808982,0.99189624998826,1.0265895818210289,0.7081684747874558,0.9309974020536147,0.9197470105134066,1.0674765438283393,1.0076654907360758,0.9985129481227343,0.9888216224983993,0.8441868619964156,1.6024758946627489,1.061164883846546,1.1056862938326355,1.029590429907681,Shawn Armstrong,542888,FF,249,23,1.24,3.5,1.7,2.6,1.6,13.0,6.2,110
0.8798481651204315,0.759130307144692,0.9817156384738195,1.0522539939583644,0.800848241906081,0.7983942857142858,1.9146438875509668,0.8559518422753716,0.9811314664768327,0.9924347570565503,1.0044188463919863,0.8379516851940948,0.6375157946390235,0.973959742343012,0.9721881060116355,1.0320335429769392,Shawn Armstrong,542888,SI,219,46,1.2,3.5,1.7,2.6,1.6,13.0,6.2,110
0.8632100396301189,1.032832385594368,0.9991411062590975,1.0412518995990625,0.4627517961073265,0.5746621621621621,1.5729161943464156,0.7823556581986142,1.0102200177123224,0.9614960282436011,1.0336691120113872,0.82188995215311,1.0460236346215266,0.9840902309718442,0.6952557471264369,0.9179642479592404,Shawn Armstrong,542888,ST,203,29,0.84,3.5,1.7,2.6,1.6,13.0,6.2,110
0.9438775510204082,0.8365949119373777,1.0778528038246855,1.0733452593917712,1.1205161161988264,1.082878176205177,1.2108093278463647,1.0699397869383975,1.0385088054428269,1.048934675719972,1.0224923863455682,0.958230958230958,0.8459016393442623,1.4789520824003581,1.0021917808219178,0.7052785923753665,Shawn Armstrong,542888,SV,33,3,0.98,3.5,1.7,2.6,1.6,13.0,6.2,110
0.7990932137285491,0.8225207874786011,1.069390401241444,1.1344939350980559,1.2530575272153137,1.401205265190525,0.9991101371436292,1.478322916666667,0.9230848059945802,0.9539284472481622,0.9930008254483088,0.9036221082756976,0.9061836176375924,0.8982883246243281,1.1985206521739131,0.8426707007512627,Spencer Arrighetti,681293,CH,270,46,0.89,17.2,4.2,14.5,4.9,70.0,15.3,35
1.2248062015503876,0.8866270558856453,1.0494685624840503,1.1019020802308364,1.4718904526435908,1.1243154761904761,0.8163091510298394,0.9346446133214125,1.089600483250114,1.0225631192074145,0.9785145032343533,1.1211099020674646,1.0356459072819189,1.1442165440428704,1.0632764300688828,0.9710250604444104,Spencer Arrighetti,681293,CU,605,74,1.2,17.2,4.2,14.5,4.9,70.0,15.3,35
0.8473618090452262,0.9152740337200019,1.0083847848098735,1.1082726356555361,0.8798680196935054,1.02927964049667,0.9748270389012216,1.0740506124976616,1.0018608735145274,0.9898961172659453,0.9897236391102935,0.624277939216851,1.013804708379276,1.0896099864214899,1.0103720623318613,0.9461165903183155,Spencer Arrighetti,681293,FF,1195,199,0.94,17.2,4.2,14.5,4.9,70.0,15.3,35
1.0416790490341752,1.2498471615720523,1.048460322256984,1.1239920452777348,0.6865832067664092,0.96116,1.438137920551277,0.9406009615384615,1.0654772926564713,1.0086760501429515,0.9922835217921039,0.8974817046922083,1.59507299270073,0.9157580301857585,1.0183205128205128,0.6763102725366877,Spencer Arrighetti,681293,SI,42,11,1.24,17.2,4.2,14.5,4.9,70.0,15.3,35
0.6473208388375165,0.9173444692661793,1.0410400809679767,1.1080669594944952,1.1532160553918474,1.0501940943347194,0.7627119124959898,0.9371304849884529,1.0830650410880183,0.9770003585613416,0.9744877398201881,1.2086946770334928,0.9421780182050465,1.2493091907340552,0.9406074293582376,0.9344572414176822,Spencer Arrighetti,681293,ST,335,41,0.74,17.2,4.2,14.5,4.9,70.0,15.3,35
0.6521840873634945,0.7340547811200783,1.0687094137693447,0.8181664340403801,1.0712589447752057,0.9908213182286303,1.051688780795388,1.3218333333333332,1.0629654423154549,1.0191436518974768,1.0589364258963259,1.0237181015979013,0.9376247183778564,0.9041409134545422,1.0562589371980677,0.999032468555228,Aaron Ashby,676879,CH,177,36,0.85,7.3,4.3,5.2,2.9,28.5,16.4,43
0.6484496124031007,1.0218935675536036,1.0399189624043528,0.8287707221925229,1.1488085973272912,1.0596651785714288,0.49750651368471366,1.0438757264193117,1.0468546972296657,0.8343600191754554,1.0321150532630705,1.0354325353645268,1.1200387221684416,0.9205835666334596,0.9492816711590295,1.1295462622911978,Aaron Ashby,676879,CU,211,17,0.71,7.3,4.3,5.2,2.9,28.5,16.4,43
0.7398740310077518,1.3929205607476636,1.0504310602181015,0.8071803358088473,1.6627547919892258,0.8635485758876317,0.4559364256511034,0.9011125374411639,0.9431278450589762,0.9632999386628502,1.016170537217651,1.514496805111821,1.1108337150710033,1.093370651204282,0.8917550505050504,1.1674842326559214,Aaron Ashby,676879,FF,29,5,0.76,7.3,4.3,5.2,2.9,28.5,16.4,43
0.45860326894502224,0.927580786026201,1.0118221463784605,0.8214580290474829,1.4992668844828358,0.930496,0.8205107417916497,0.8797307692307692,0.9898611068141654,0.9892060699362218,1.0386165914969114,1.0979939733103745,1.1996496350364965,0.8433978975480023,0.8584615384615385,1.0109092320832362,Aaron Ashby,676879,SI,372,73,0.63,7.3,4.3,5.2,2.9,28.5,16.4,43
1.1887179487179487,0.9971159257175014,1.037450779572516,0.8237939268265864,1.2603862465820947,0.8817046208268848,0.6971742359767891,0.8930135072193759,1.0872989915060352,0.9360929185427752,0.9760996265748421,1.2207795930065921,0.9769265099672717,1.1102876768488585,1.1101318681318681,1.1501449829525539,Aaron Ashby,676879,SL,129,15,1.37,7.3,4.3,5.2,2.9,28.5,16.4,43
1.1076443057722307,0.7507948153582783,1.0745328596949406,0.9673280031586219,0.7585123943560822,1.0478887744593202,1.4837094086384723,1.0666666666666669,1.1692700485611252,0.9457579972183587,1.069874345183232,0.8895778678750298,0.7531380753138076,1.2061664681752016,1.0363285024154592,1.2521298987671645,Braxton Ashcraft,677952,CH,22,4,1.2,9.6,4.1,6.8,3.7,36.0,15.7,20
0.7881136950904392,0.8524928958925342,1.0309510065218193,0.9489950404594101,1.2101245046917632,0.796875,0.9428708019600812,0.925346446133214,1.0645640145746178,0.9491850431447747,1.058972972293142,1.2268770402611535,0.9809616005162956,0.9209022556390977,0.9604672057502245,1.1660308810172568,Braxton Ashcraft,677952,CU,150,20,0.97,9.6,4.1,6.8,3.7,36.0,15.7,20
0.2616279069767442,0.9158878504672898,0.9968201793561757,0.9825536809815951,2.9537145301582775,0.8954350370659384,0.9283729755370332,1.1553273427471116,1.0539822594815083,1.0222858311183807,1.0272050491893552,1.1861022364217253,0.8199725148877691,1.0218674334140436,0.9343434343434343,0.9139584793272599,Braxton Ashcraft,677952,FF,224,37,0.44,9.6,4.1,6.8,3.7,36.0,15.7,20
0.9063893016344724,1.0524017467248907,1.0397587220326128,0.9973356998926213,1.4810448496006299,1.114,0.42487501688960944,1.3125,1.0985301675593282,1.13041565867605,1.0292200158177116,1.0417563495479982,1.2262773722627738,0.8647708596109009,0.988095238095238,0.8999145896420531,Braxton Ashcraft,677952,SI,81,20,0.71,9.6,4.1,6.8,3.7,36.0,15.7,20
0.48717948717948717,0.911648846370287,0.9625707593207106,0.9682145932676117,1.1903099228518224,0.8335175768295381,0.33268858800773693,0.968793665579879,1.0777703999789623,1.2525583299222267,1.0667628343085818,1.1349957007738607,0.9461469800654567,0.8794504306587161,0.8983516483516484,1.1002772201510373,Braxton Ashcraft,677952,SL,242,53,0.59,9.6,4.1,6.8,3.7,36.0,15.7,20
0.9828393135725428,0.7459036439227195,1.0822270081153895,0.8667597332092445,0.8996886031818158,1.0144181256436662,1.8961131378642524,1.438095238095238,1.066965869324203,0.8484005563282336,1.0617073654490088,0.803720486525161,0.7885420019311232,1.1129548762736534,1.1409661835748794,1.1233737596471884,Graham Ashcraft,668933,CH,50,7,1.2,4.1,4.1,4.9,5.4,17.5,17.6,63
0.9212481426448736,0.8820960698689958,1.017965491088358,0.8610723742854692,0.4598239338426422,1.0,1.3376570733684636,0.9038461538461539,1.0934507930981459,1.0688365955575105,1.0131885513968748,0.7167455876022386,0.8394160583941607,0.9825381210034432,0.903846153846154,0.9986284997746823,Graham Ashcraft,668933,SI,214,48,1.0,4.1,4.1,4.9,5.4,17.5,17.6,63
0.782632625994695,1.3626564531465275,0.9762432522027099,0.8560997213771484,2.648962220173499,1.012613309750166,0.7122270392849996,0.9957286028620531,1.2019222050031602,1.0830885570313493,1.0422097992313277,1.4210909162787482,1.2169751408140024,1.018667281905699,0.844002936718454,1.0333932800691845,Graham Ashcraft,668933,SL,427,62,0.62,4.1,4.1,4.9,5.4,17.5,17.6,63
1.0538221528861154,0.7983859134262656,1.0904201415964254,1.0094830431963984,0.8222234397600806,1.1294927909371781,1.8221154348511464,1.2351428571428573,0.8282941111712827,0.9175839459566859,0.9976024080923103,0.8455640352969234,0.7726424203411651,1.1911502382463082,1.0760748792270534,0.9479452312969402,Javier Assad,665871,CH,127,29,1.17,17.6,2.9,14.7,2.9,67.2,10.8,32
1.278321420181885,0.8028154743732114,1.0620830935523575,1.007742131216713,0.8993270782435628,1.0626933557513916,2.0733894412029947,0.856227902629333,0.9056493043306484,1.1304525531994374,0.9706808516407188,0.972445699023501,0.8209854037540387,0.5882127911217215,1.0707503529713773,0.8699141782053421,Javier Assad,665871,CU,302,49,1.52,17.6,2.9,14.7,2.9,67.2,10.8,32
