barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.0440613026819925,1.1750936329588015,1.0083813514929283,0.9057661527744376,0.8237062205959227,1.0547785547785549,1.0734482408316683,0.5560307955517536,1.0617016138037656,1.013098649201801,1.0451190715700083,0.6962785114045618,1.6232281664380428,1.2080484559262148,1.0804020100502512,0.9981540209210963,Elvis Alvarado,665660,FF,370,46,1.47,5.0,1.9,3.4,1.3,20.5,9.4,34
1.4391691394658754,1.1797997387897259,1.0624384689290332,0.924124406930604,1.052458823460183,1.3476171405686828,1.2932629155663888,1.1949685534591195,1.1381233938147033,1.1438627364716234,1.0491417571252875,0.7784946236559139,1.1143481427530952,0.9773992793973141,1.1524725274725274,1.010325486278983,Elvis Alvarado,665660,SI,71,19,1.38,5.0,1.9,3.4,1.3,20.5,9.4,34
0.8269720101781171,1.3511988716502115,1.0243028034192203,0.9319066838039257,0.8240304754430711,1.0642040457343889,0.5103618929786575,0.8969024503005087,0.9089542467016009,0.8611167928001636,1.0338531672655804,0.9297639608520438,1.2421805183199284,1.2653817642698297,0.8958904109589042,0.8474310776942355,Elvis Alvarado,665660,SL,228,31,0.8,5.0,1.9,3.4,1.3,20.5,9.4,34
1.0286458333333335,0.8001677419354839,1.0810899008734909,1.0637755707015373,1.0470688968021244,1.0124610591900312,2.3669170437405733,0.9504685408299867,0.9527140253885359,1.0943697478991596,1.0674299934643812,0.9918582634568569,0.863023180940116,1.4985875319459656,0.9905436936936937,1.3213376953834968,Jose Alvarado,621237,CU,25,2,1.27,2.5,1.1,1.8,1.1,10.1,4.8,92
1.7135667655786349,0.6397808321413023,1.0121786870773313,1.0773790302362143,0.634081839740356,1.0692482407460382,2.1780627375874175,1.3718753196489044,0.9598520195539558,0.9845010370184151,1.056235098199485,0.7358213210445468,0.8542074706065965,0.8493025118217472,1.1667065934065937,1.0808045952855343,Jose Alvarado,621237,SI,287,54,1.65,2.5,1.1,1.8,1.1,10.1,4.8,92
1.0559006211180124,0.7266943968681184,1.0910070072052889,0.9959394610557402,0.820101145215631,1.1860465116279069,2.0485921889191645,0.8735083532219571,1.0213890891612594,0.9042130365659777,0.9937830240397513,0.7809887747790782,0.8344072164948455,0.8430232558139535,1.0440891472868217,0.9925226288862653,Andrew Alvarez,674841,CH,21,5,1.33,20.0,2.2,14.0,3.7,83.0,3.6,4
0.2864583333333333,0.6941935483870968,1.0274315438217687,0.9968304899045233,1.9891390273242826,0.9479305740987984,0.8646274509803921,0.5577867023650156,1.034913285525789,1.1572629051620649,1.0356442612236691,1.3362185555856099,0.5891822279459112,0.944913675319836,0.7576576576576577,1.081125139124667,Andrew Alvarez,674841,CU,97,22,0.47,20.0,2.2,14.0,3.7,83.0,3.6,4
0.7375478927203065,1.1938202247191012,1.0423829706176484,1.007174271979427,1.4954089221334228,1.0062160062160064,0.5501834230695428,0.7869974337040205,1.0140916759650318,0.8166189111747852,0.9678204978875254,1.4165666266506602,1.1156835848193871,0.9984639016897082,0.8549413735343383,1.0066549912434324,Andrew Alvarez,674841,FF,105,14,0.71,20.0,2.2,14.0,3.7,83.0,3.6,4
1.172106824925816,1.2668698302133217,1.0506324109109169,1.0014016508332035,0.5391231872563035,0.9110933119743693,1.3641952738844878,1.1901306240928882,1.0439338715679694,1.0074791025076992,0.9742794502967755,0.7311827956989247,1.8208302986161689,0.9333333333333335,1.0628205128205128,0.8711707931179186,Andrew Alvarez,674841,SI,10,1,1.29,20.0,2.2,14.0,3.7,83.0,3.6,4
0.5216284987277354,0.9365303244005642,1.0561903252161402,0.9966002266515565,1.0469443816355661,1.1037818821459984,0.5978966903804516,0.6611188164586222,1.0851591142275778,0.9367968909797505,0.9582621032922816,1.2751871042026481,0.9294012511170687,0.6907099160620288,0.7999999999999999,0.9903127917833799,Andrew Alvarez,674841,SL,99,15,0.58,20.0,2.2,14.0,3.7,83.0,3.6,4
1.125,0.7070100318081723,1.1241769009829896,1.0187114556416883,1.0465881473136511,1.400219638242894,0.9431124432334242,1.0353937947494034,0.9360786224821313,1.010164944356121,1.0085206396603408,0.8293169333651781,0.7278833762886598,0.9571511627906978,1.1599176356589147,0.8671564126109581,Grant Anderson,681982,CH,81,25,1.21,4.6,2.3,3.0,1.7,18.1,10.1,88
1.1096443965517242,1.2360135767790263,0.9699355227233043,0.9951794675877327,0.766080360136026,0.8001651126651128,1.1714965064959986,0.6394086826347305,1.05032392070435,1.058470630372493,0.9871964310295536,0.8143507402961184,1.7041609510745312,1.0604759125636674,1.047626675041876,1.0191327706306046,Grant Anderson,681982,FF,380,34,1.49,4.6,2.3,3.0,1.7,18.1,10.1,88
0.41620367447439865,0.7525264220676369,1.032549710459586,1.0062320704425607,1.3188498568182498,1.0168265748685656,0.6312934078424762,1.1224613737660707,1.042564940620422,0.9173273675244077,0.9939996382034413,0.8785243651338367,0.8540004029071299,1.0199109216293774,1.059535987062583,0.9009579347967643,Grant Anderson,681982,SI,277,64,0.72,4.6,2.3,3.0,1.7,18.1,10.1,88
0.6615776081424937,0.8039492242595203,0.9875620373870522,0.9913014346052144,0.4026043455630519,0.5343007915567283,1.7693782864212804,1.3176144244105408,1.000547919098554,0.8283902638576396,0.9547732849550523,0.5238917674150835,0.988978254393804,1.1791518340814118,0.8889497716894977,1.0471303906177858,Grant Anderson,681982,SL,182,23,0.84,4.6,2.3,3.0,1.7,18.1,10.1,88
0.5511811023622047,1.1403746945424926,1.0013467677573824,1.0058575065860156,1.1942829457364341,0.8727084947069457,0.603955104222341,0.910351201478743,1.044141194835121,1.0341786108048512,0.9753131460537516,0.9647622305850152,1.159834763266603,1.1257706883873524,0.8879310344827587,0.9600563004318872,Grant Anderson,681982,ST,426,71,0.68,4.6,2.3,3.0,1.7,18.1,10.1,88
1.5838509316770184,0.9713726449718622,1.0258622824176096,1.0761904761904761,0.5202039589939155,1.1291989664082687,1.7612715712988192,0.9307875894988067,0.832242961538804,1.023449920508744,1.028775384041151,0.7618820157630762,1.08569587628866,0.8847591362126246,1.1192829457364342,0.9188508461235734,Ian Anderson,666120,CH,70,17,1.66,7.1,3.3,3.9,1.8,28.9,13.1,7
1.3541666666666667,0.7483870967741935,1.0938184970720057,1.0799812177179526,0.921609384264023,1.2060525144637295,2.4196923076923076,0.9995537706381081,0.8856914369794104,1.078031212484994,1.0167915137499373,0.8249932377603463,0.7726980038634901,0.6943846815834768,1.0583783783783784,0.7692008100950304,Ian Anderson,666120,CU,28,4,1.47,7.1,3.3,3.9,1.8,28.9,13.1,7
0.39272030651341006,1.2265917602996257,1.0168936616029334,1.0662779993863147,3.2119991740143767,0.9110334110334111,0.5530459517117605,0.7570573139435415,0.8439943525957371,0.9128121162505117,0.9921748430203624,1.5046018407362947,0.7270233196159122,0.9215423795220061,0.9082914572864321,1.0318604337868786,Ian Anderson,666120,FF,104,15,0.56,7.1,3.3,3.9,1.8,28.9,13.1,7
1.32973602484472,0.7377660875948129,1.0632933039509413,0.957874359045944,0.95316021775803,1.0842118863049095,1.553488101725704,1.2595465393794751,0.9346934052533669,0.9681339427662958,1.0306066508812244,0.9546453307857656,0.9266591494845361,1.1261614820346744,1.0780746124031009,0.5845081834386647,Nick Anderson,623433,CH,83,12,1.28,4.4,1.6,2.7,1.0,16.6,6.4,49
0.8344075520833335,0.571105376344086,1.0547340711933348,0.9717377236060316,1.002455385059338,0.8619807892004155,2.073031211664153,0.9401569239922654,0.7630091633268478,1.0253941576630652,1.0441719873309538,0.9573618249030746,0.7925842455462546,0.7817886860972572,0.9410886636636636,1.1643414933754497,Nick Anderson,623433,CU,332,59,1.11,4.4,1.6,2.7,1.0,16.6,6.4,49
1.054932950191571,1.0608848314606742,1.007671079575218,0.9443740493875968,0.832727321375569,0.9195027195027196,0.9528788504735137,0.9164456800684346,0.9831408881936876,1.0837699549733935,1.0069198106714388,1.0019807923169268,0.7862139917695473,0.8971630498949749,1.073359296482412,0.9767325494120589,Nick Anderson,623433,FF,246,46,1.26,4.4,1.6,2.7,1.0,16.6,6.4,49
0.991246290801187,1.204092294296909,1.0366857240007747,0.9428217577413247,0.5174460269480371,0.8549058870644775,1.6507756787866477,1.20125786163522,1.04625167255659,1.100175978882534,1.0190364151649645,0.6772688172043011,1.6664238892935175,0.8185007116461878,1.0107884615384615,1.2056813622036873,Nick Anderson,623433,SI,150,40,1.18,4.4,1.6,2.7,1.0,16.6,6.4,49
1.108307453416149,0.7334842182529975,1.0913945700349124,1.036188630490956,0.7396174353722341,1.2064470284237725,1.8905414168937333,1.0437947494033413,0.8034065217584805,0.9429948330683625,1.0001166412000047,0.830117028898973,0.9104542525773195,0.7403585271317831,0.9987747093023256,1.103305785123967,Shaun Anderson,641312,CH,76,15,1.17,10.8,6.2,6.3,4.1,35.4,18.4,13
1.3879789272030651,1.1620786516853931,1.0184642125815515,1.051188960218935,1.103031774203414,0.8437548562548564,0.6066860587179573,0.7591317365269461,1.0823556704734418,0.9946377404830127,0.9748461970160633,1.2748699479791918,1.0202103337905806,0.9243090718090023,1.1554422110552762,0.9180924154654453,Shaun Anderson,641312,FF,139,34,1.58,10.8,6.2,6.3,4.1,35.4,18.4,13
1.3347922848664688,1.2284936874183718,1.057264442256673,1.0647744380418418,0.5327276614365279,0.9959651581898279,1.3228534091678517,1.1786889211417513,1.1098803885410136,1.0307303123625164,0.99138014009946,0.7450537634408602,1.8083029861616897,0.7722028423772609,1.11,1.0029374737725556,Shaun Anderson,641312,SI,34,8,1.41,10.8,6.2,6.3,4.1,35.4,18.4,13
1.7314885496183205,0.6147390691114245,1.0613893122944789,1.0485650376210407,1.2530285730583568,0.9700417766051013,1.7836191359934013,1.2352057327785482,1.0749831804444634,0.9991204745346697,1.0223749549360965,0.7837651122625215,0.589544235924933,0.8483403872655502,1.2100876712328765,1.1509687208216621,Shaun Anderson,641312,SL,157,44,1.72,10.8,6.2,6.3,4.1,35.4,18.4,13
0.9905511811023622,0.8431441759435243,1.079462165802075,1.0384328323806011,1.3694201410748246,1.0998579912212754,0.764251772670586,1.2210027726432533,1.0719481808636833,1.0597133406835721,0.9992825003040253,1.1045159083133766,0.7939307276771529,1.1283727852586818,1.015955938697318,1.0728228228228227,Shaun Anderson,641312,ST,54,14,0.87,10.8,6.2,6.3,4.1,35.4,18.4,13
1.2734143929310855,1.0288624209164947,0.9716231693484584,0.9257420605236151,0.7136439555444989,0.7980224098683402,2.2021498313221746,1.0277187748607797,1.061820282594911,1.0341843747634192,0.9185173042774549,0.8652578275160078,1.2504058703055965,0.8304675214860148,1.048388617801772,1.0146276391849,Tyler Anderson,542881,CH,794,137,1.53,19.7,2.8,16.4,3.1,74.4,7.4,57
1.23206689056815,0.9666601807564223,1.0034799246167774,0.9300536832307273,0.5840347819515608,0.9992315129594728,1.1103010310558679,1.0451737044083838,0.9467701009337441,0.9982713680479156,0.9460570325898799,0.7151789683127661,0.7373352268211864,0.9349070110039932,1.0504386542283204,1.0159289024443963,Tyler Anderson,542881,FF,893,184,1.26,19.7,2.8,16.4,3.1,74.4,7.4,57
2.1583086053412464,1.2988898563343492,1.0327636495190198,0.9368285754327312,0.4833858050031557,1.439707649179015,1.4421616900264067,0.6321964199322689,0.9942512071495389,1.0360756709194896,0.9447141864071441,0.7939032258064517,1.4358339402767661,0.9942257278963045,1.216837912087912,1.0019106972259177,Tyler Anderson,542881,SI,179,39,2.15,19.7,2.8,16.4,3.1,74.4,7.4,57
1.199236641221374,0.8805077574047955,1.0530741481418253,0.9525687606797838,0.8465011175822332,0.9291116974494285,0.9628717909062791,0.8718908922792419,0.9607806573879127,0.9030374309674779,0.9384165416506763,0.9338514680483594,0.8408698242478403,1.1620794013242537,1.0241319634703197,1.1872837370242215,Tyler Anderson,542881,SL,133,11,1.27,19.7,2.8,16.4,3.1,74.4,7.4,57
1.4846743295019158,0.9456928838951313,1.0379859358382146,0.924264954642371,1.5693771150301266,0.9343434343434345,0.6064587495626065,1.4841745081266038,1.0075994117142955,0.9066721244371674,0.9932337275913553,1.2044817927170868,1.0150891632373114,1.457054547037569,1.1314907872696816,0.8796084242669181,Luarbert Arias,678215,FF,78,10,1.21,7.9,1.9,4.0,2.8,29.6,9.8,7
1.4975845410628021,0.678207256343372,1.087307247731241,0.9625232289248195,0.8769333332098781,1.246569075937786,4.0421634257783445,1.414189837008629,1.0016311206414041,0.9581413210445469,0.9602828847776095,0.7866402988354207,0.6304474142940151,0.9592056578146222,1.2170542635658914,1.0855522293997162,Luarbert Arias,678215,FS,33,8,1.84,7.9,1.9,4.0,2.8,29.6,9.8,7
1.1959287531806615,0.5190409026798307,1.065071680872771,0.9502838699642245,0.45333540018822016,1.1521547933157434,1.1486751211465098,1.5718908922792418,0.910597182529349,0.949069339333197,0.9594250427380245,0.43465745538284395,0.6255585344057194,0.8358274647887324,1.0648401826484017,1.1511948529411766,Luarbert Arias,678215,SL,96,20,0.97,7.9,1.9,4.0,2.8,29.6,9.8,7
1.0623897890412224,0.9044063896033574,0.9811491310257461,1.025902183072808,0.5876201087675323,0.9387484670617201,1.0523309587270555,1.1953827285188658,1.0107109010581743,1.0409786505826828,0.9895401340854051,0.7773808318508127,1.575487133720065,1.046419155387484,1.1774819882545255,1.0292298027868727,Shawn Armstrong,542888,FF,304,31,1.34,3.5,1.7,2.6,1.6,12.8,6.0,122
0.7680058419881306,0.7502737946234218,0.9861423502793362,1.051486108369287,0.9548385631204432,0.7848225683319985,1.7492501713893966,0.9007861635220126,0.985293860055147,1.016821106467224,1.005127148949254,0.9117829301075269,0.702017707574654,0.9701636180631258,0.959719479739011,1.0328997062526226,Shawn Armstrong,542888,SI,256,55,1.08,3.5,1.7,2.6,1.6,12.8,6.0,122
0.7241708422810785,1.0537358378791992,1.0031297046180077,1.0408149019764266,0.5419005765979968,0.5912142337394081,1.4287507895631895,0.768988405310032,1.0109695537479837,0.9737396010824897,1.034183498612539,0.9125898049948683,1.0435624115319062,0.9833674568931386,0.682105538140021,0.9175048063936952,Shawn Armstrong,542888,ST,247,36,0.73,3.5,1.7,2.6,1.6,12.8,6.0,122
0.9814323607427055,0.8370044052863437,1.0784886587771203,1.0726474890297417,1.1053024169608257,1.091995221027479,1.23530070974972,1.0804490177736203,1.0391229392109136,1.0518901150504814,1.0221548393407345,0.9495387954422138,0.8484051298914831,1.4789520824003581,1.0101928374655647,0.7045210428669074,Shawn Armstrong,542888,SV,33,3,1.01,3.5,1.7,2.6,1.6,12.8,6.0,122
1.1697835791925466,0.8153107413750917,1.0722110959281452,1.1333803193556005,1.2841776377679661,1.4424515503875968,1.0165408321980018,1.5783815632458233,0.9088893881790346,0.946389358108108,0.9927460108709598,0.8826247910198233,0.8995419217139176,0.9184097997985865,1.2454928839631783,0.8422064193734384,Spencer Arrighetti,681293,CH,273,47,1.09,17.3,4.2,14.6,4.9,70.6,15.5,36
1.1565972222222223,0.991690322580645,1.03010894101482,1.0999572732363383,1.4336580186073504,1.0427236315086783,0.7803714027149321,0.8596757399970251,1.0907924335654304,1.0171108443377352,0.9769242370921523,1.1773510053196288,1.098218501824426,1.1427105378798461,1.0050042042042042,0.9715545179473789,Spencer Arrighetti,681293,CU,636,77,1.13,17.3,4.2,14.6,4.9,70.6,15.5,36
0.8376220181366603,0.9036836805751606,0.9987326508249614,1.1078341401449467,0.8301314301512791,0.986239472420377,1.0031352795265482,0.9854684027494186,1.0018927005630835,0.9487414559494156,0.9888875119250888,0.7051294889815223,0.9957078488004725,1.101917761331566,0.9785189767935152,0.9457852009696928,Spencer Arrighetti,681293,FF,1211,199,0.95,17.3,4.2,14.6,4.9,70.6,15.5,36
1.2730712166172107,1.1947757945145845,1.0173042175224676,1.1222012997125907,0.6153369702067597,0.9454545454545455,1.517274697000474,0.9313255926463473,1.0689910547656667,0.9990101187857457,0.9929308593123363,0.9637741935483871,1.448652585579024,0.8637864693446088,1.1008026556776558,0.6768778850188838,Spencer Arrighetti,681293,SI,65,16,1.5,17.3,4.2,14.6,4.9,70.6,15.5,36
0.6124507874015748,1.0064230925875643,1.0350855005278998,1.1065156063404984,1.2158079838039866,1.0795644526207075,0.7366305407090681,0.9124032463031422,1.0870288491914777,0.9849297133406835,0.9740966648425149,1.265816370167636,1.0535529869717193,1.2545851889701665,0.9330826149425289,0.9339895451006563,Spencer Arrighetti,681293,ST,354,42,0.72,17.3,4.2,14.6,4.9,70.6,15.5,36
0.7832298136645962,0.7689870320528505,1.0577418476242357,0.8221932756924812,1.5294600515390548,1.079599483204134,0.6535402361489555,1.1076610978520287,1.046092129740892,1.0755067567567567,1.0595803249623832,1.159660855027466,1.0144007731958764,0.8903757273890345,1.0677737403100775,0.9984820374430764,Aaron Ashby,676879,CH,213,44,0.93,6.9,4.1,4.8,2.8,26.8,15.6,55
0.5104166666666666,1.0816129032258066,1.0320900194654365,0.8300471588370232,1.35589241834368,1.0371495327102804,0.17029212669683264,1.0280008924587238,1.0471961330333988,0.7961824729891958,1.033400784274295,1.0459561806870437,1.2084996780424986,0.907945895628936,0.9535337837837838,1.1301621544734721,Aaron Ashby,676879,CU,266,22,0.61,6.9,4.1,4.8,2.8,26.8,15.6,55
0.6636973180076629,1.4910814606741574,1.040744559264727,0.8123299580648461,1.5776210186867505,0.7886072261072262,0.4493052724255867,0.9410179640718563,0.9575786797504546,0.9695456406058125,1.0235654761274473,1.5072428971588638,1.1698216735253775,1.2405687606112052,0.8893379396984924,1.1670753064798598,Aaron Ashby,676879,FF,40,8,0.73,6.9,4.1,4.8,2.8,26.8,15.6,55
0.5028189910979228,0.861863299956465,1.0167008670691637,0.8244816627452152,1.5999043436174156,1.0442731277533042,0.8100751574243348,0.9126753749395258,0.9907121743651212,0.9843158820941487,1.040361477995829,1.028709677419355,1.1776402039329936,0.8499093587158155,0.9052197802197802,1.0117576661848586,Aaron Ashby,676879,SI,501,96,0.67,6.9,4.1,4.8,2.8,26.8,15.6,55
1.1197201017811707,1.0129337094499296,1.0303519821478653,0.8254295080914047,1.1351642420515478,0.8238236587510994,0.7841795545932569,0.9553629218677762,1.0826885494766016,0.9082225403968092,0.9766946935073091,1.1712003454231432,0.9991361334524873,1.151884375839775,1.098385388127854,1.1489368474662593,Aaron Ashby,676879,SL,147,17,1.33,6.9,4.1,4.8,2.8,26.8,15.6,55
1.4130434782608694,0.7609493516026427,1.0706539232921484,0.9683277962347729,0.7684132465948009,1.111111111111111,1.5061035422343325,1.2124105011933175,1.1721496791191577,0.9439586645468998,1.0684333920427371,0.8263673274420825,0.6797680412371133,1.1906146179401995,1.0936046511627908,1.2418732782369146,Braxton Ashcraft,677952,CH,35,9,1.35,10.8,4.8,7.8,4.1,41.1,18.8,25
0.6770833333333334,0.8516129032258064,1.0170731507835247,0.9526045509767531,1.3075777084657922,0.838896306186026,0.8250256410256411,0.9727800089245873,1.0626754899065107,0.8619447779111644,1.0595244080237294,1.21449824181769,1.0688989053444946,1.0069563970166377,0.9204504504504505,1.1483097055616138,Braxton Ashcraft,677952,CU,210,23,0.8,10.8,4.8,7.8,4.1,41.1,18.8,25
0.5842911877394636,0.8801498127340824,1.0060002857278918,0.9825335002504738,1.572530057501307,0.9906759906759908,0.9515424469201856,1.0479041916167666,1.0534780790861662,1.0069586573884568,1.0260591492921358,1.0604241696678671,0.9190672153635117,1.0073932641559584,1.0879396984924623,0.9464478550606246,Braxton Ashcraft,677952,FF,313,49,0.93,10.8,4.8,7.8,4.1,41.1,18.8,25
