barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9414024975984631,1.2219101123595506,1.0084413806241146,0.9068011888551353,0.8779472541848778,1.0439346811819596,1.0367258436102453,0.6247325631151048,1.0611459943795198,0.9903826478412114,1.0451744075227143,0.7793764988009593,1.6925892040256176,1.2310740904858875,1.0831234256926952,0.9983004765652774,Elvis Alvarado,665660,FF,341,41,1.39,4.9,1.8,3.3,1.3,20.4,9.5,32
1.4666666666666668,1.1879895561357703,1.05949494590399,0.9241316227468399,0.9678325057405079,1.311048839071257,1.2823971559167089,1.2336719883889695,1.1368732663144083,1.1155115511551155,1.048177709395134,0.8064516129032258,1.1005830903790086,0.9679613472183132,1.1307692307692307,1.0162632615462805,Elvis Alvarado,665660,SI,66,18,1.35,4.9,1.8,3.3,1.3,20.4,9.5,32
0.8567774936061381,1.36299633905942,1.0391511159897548,0.9322698931328207,0.7597821449188062,1.1030222810500772,0.5899705014749262,0.9237875288683604,0.9073918133459303,0.8529351605645326,1.0339734121122601,0.8618213157138752,1.2767857142857142,1.2827884739630444,0.9013698630136987,0.8398450689279272,Elvis Alvarado,665660,SL,218,30,0.81,4.9,1.8,3.3,1.3,20.4,9.5,32
1.0340314136125655,0.8012015503875969,1.0813574368163112,1.0641086771899362,1.052525261965846,1.0147518998658918,2.3509978425026965,0.952593917710197,0.952719168363255,1.0946325648414987,1.0677252269241406,0.9969902386117135,0.863023180940116,1.4963340168603327,0.9959270833333332,1.3213376953834968,Jose Alvarado,621237,CU,25,2,1.28,2.5,1.1,1.8,1.1,10.1,4.8,92
1.7110281481481482,0.6395024244684818,1.0112191282001797,1.0763732306125302,0.6339087025890916,1.068820199016356,2.17828397301023,1.3718753196489044,0.9591868297766936,0.9847176489077478,1.0552645324565701,0.7358213210445468,0.8548300708038317,0.8479878020511253,1.1667065934065937,1.0798982601951481,Jose Alvarado,621237,SI,287,54,1.65,2.5,1.1,1.8,1.1,10.1,4.8,92
1.104199066874028,0.7032967032967031,1.0867521208743574,0.9917803970223326,0.7607515350881668,1.1398294132850866,2.084932256740112,0.9077946768060837,1.0186704320197435,0.8986083499005966,0.9928829774822074,0.8092623537837194,0.8440721649484537,0.8197674418604651,1.022480620155039,0.9616868798235942,Andrew Alvarez,674841,CH,20,4,1.32,20.7,2.1,15.7,2.1,84.0,3.6,3
0.4973821989528796,0.6847545219638242,1.0454112564738225,0.9963626297075356,2.1098931500205382,1.012516763522575,1.2698190099484594,0.7558139534883722,1.0326053427108397,1.1671469740634006,1.0384450981871212,1.1686550976138828,0.6503541532517709,0.8292158968850699,0.8123188405797102,1.0215765695591215,Andrew Alvarez,674841,CU,70,16,0.6,20.7,2.1,15.7,2.1,84.0,3.6,3
0.7684918347742555,1.1095505617977528,1.0450020438697798,1.0037627568284562,1.3930000347532343,0.9720062208398135,0.5777329809820662,0.8172871202396235,1.0122233108361147,0.8410067526089625,0.9678717411101935,1.3309352517985613,1.0841720036596523,0.9669429741336263,0.8802686817800168,0.9755966857661073,Andrew Alvarez,674841,FF,85,13,0.77,20.7,2.1,15.7,2.1,84.0,3.6,3
1.1703703703703705,1.2663185378590076,1.0495103906209882,0.9957989730823091,0.5389759787305706,0.9087269815852682,1.3642356526155408,1.1901306240928882,1.0455173788427148,1.0143014301430142,0.9723157141178105,0.7333333333333334,1.8221574344023324,0.7843137254901961,1.0628205128205128,0.8218029350104823,Andrew Alvarez,674841,SI,9,1,1.3,20.7,2.1,15.7,2.1,84.0,3.6,3
0.6649616368286445,0.9321317938608844,1.0599508070089847,0.9886028643717648,0.8679698243497964,1.0236046768144718,0.7170134037157792,0.6420323325635106,1.0832015444967036,0.9552055635099203,0.9606997057420997,1.1203677104280378,0.9434523809523809,0.6849627174813587,0.8182648401826483,0.9929176718005814,Andrew Alvarez,674841,SL,68,11,0.73,20.7,2.1,15.7,2.1,84.0,3.6,3
1.1267496111975117,0.7056288156288156,1.1245154230396102,1.0190335817855978,1.0454038391573923,1.4005815456190231,0.9473062132201998,1.0309648288973385,0.9356996975144107,1.0183697813121273,1.0087912728969781,0.8294342325137264,0.7278833762886598,0.9643486096429411,1.1612868217054266,0.8676344481195638,Grant Anderson,681982,CH,80,25,1.22,4.6,2.3,3.1,1.7,18.3,10.1,84
0.9788184438040345,1.3123829588014981,0.9759045989054382,0.9947449114950633,0.7080910518722466,0.8542671073094869,1.1684293434069657,0.730744544287548,1.0503570273538414,1.0437384898710866,0.9871497553847132,0.725179856115108,1.781838975297347,1.066551089192779,1.0515054575986564,1.01948985989852,Grant Anderson,681982,FF,359,29,1.38,4.6,2.3,3.1,1.7,18.3,10.1,84
0.4274074074074074,0.770343777197563,1.027618442414116,1.0050446225102259,1.293597673001594,0.9901421136909528,0.6231763162349755,1.089017900338655,1.0410303283090672,0.9195269526952695,0.9930709149384022,0.9001612903225807,0.8728134110787171,1.0144543666109331,1.0341918498168499,0.9002024145160124,Grant Anderson,681982,SI,269,62,0.71,4.6,2.3,3.1,1.7,18.3,10.1,84
0.6649616368286445,0.8025908194874682,0.9877354961987235,0.9911472664194283,0.4021484267914665,0.5360688285903376,1.7762278114164467,1.3163972286374133,1.0006366941198217,0.8283902638576396,0.9548843322206585,0.5228382648664176,0.9880952380952381,1.1791518340814118,0.8889497716894977,1.0482314740989822,Grant Anderson,681982,SL,182,23,0.84,4.6,2.3,3.1,1.7,18.3,10.1,84
0.5804749340369393,1.1509229098805644,0.9993886386604948,1.0050842963864066,1.2567350932711527,0.8747412008281574,0.567208904109589,0.8148148148148147,1.0439993850626768,1.0469473220189554,0.9755504196569762,1.0047846889952152,1.1326757874642062,1.1256069052328719,0.8563218390804598,0.9672981439150593,Grant Anderson,681982,ST,402,68,0.68,4.6,2.3,3.1,1.7,18.3,10.1,84
1.5863141524105755,0.9694749694749695,1.0261716927776745,1.0765242821694434,0.5196153016570864,1.1294908245024555,1.7691665526207743,0.9268060836501901,0.8322943562542525,1.0238568588469186,1.0290514525726286,0.763905466698496,1.08569587628866,0.8847591362126246,1.1192829457364342,0.9193573791148212,Ian Anderson,666120,CH,70,17,1.67,7.1,3.3,3.9,1.8,28.9,13.1,7
1.361256544502618,0.7493540051679585,1.094104219336786,1.0803193987787694,0.9264119692268797,1.2092087617344658,2.4034400095888766,1.001788908765653,0.8856962181504102,1.0782901056676273,1.0170727414447713,0.8297180043383947,0.7726980038634901,0.6933404940923737,1.0641304347826088,0.7692008100950304,Ian Anderson,666120,CU,28,4,1.47,7.1,3.3,3.9,1.8,28.9,13.1,7
0.393852065321806,1.2265917602996257,1.016888714267005,1.0661144347292528,3.2095399102400903,0.9097978227060655,0.5533100691150562,0.7573812580231065,0.8442409992003523,0.9126253325148354,0.9922273757333164,1.5067945643485212,0.7273559011893871,0.9215423795220061,0.9105793450881612,1.0322219826424452,Ian Anderson,666120,FF,104,15,0.57,7.1,3.3,3.9,1.8,28.9,13.1,7
1.3318040435458784,0.7363247863247863,1.0635765599521123,0.9581714664774098,0.9520816316656786,1.0819074696303954,1.5604049085351943,1.2541587452471485,0.9347511267407387,0.9685188866799206,1.0308832108272081,0.9565767486273574,0.9266591494845361,1.1261614820346744,1.0780746124031009,0.584830404046955,Nick Anderson,623433,CH,83,12,1.29,4.4,1.6,2.7,1.0,16.6,6.4,49
0.8387761780104712,0.5718432385874246,1.0550776016652619,0.9720420097258394,1.0076792654151847,0.8658340783787812,2.059181154860362,0.9422592426952893,0.7630132822300368,1.0256404098623118,1.044460788011365,0.9596981200289225,0.7925842455462546,0.7806130640129003,0.9462032759661835,1.1643414933754497,Nick Anderson,623433,CU,332,59,1.11,4.4,1.6,2.7,1.0,16.6,6.4,49
1.0579731027857828,1.0608848314606742,1.0076955308703712,0.9442291845234477,0.8320897445816876,0.9202177293934681,0.9533539097438678,0.9168378262729995,0.9834281986018505,1.0835481890730512,1.0069731240866637,1.0007793764988009,0.7865736505032022,0.8971630498949749,1.0760629722921915,0.9770747822604864,Nick Anderson,623433,FF,246,46,1.26,4.4,1.6,2.7,1.0,16.6,6.4,49
0.9897777777777779,1.203568320278503,1.0356059069129921,0.9419415756118013,0.5173047374087001,0.8530224179343475,1.6508677501269677,1.20125786163522,1.045526606710136,1.10041804180418,1.0181000309858854,0.6789247311827958,1.6676384839650142,0.8172336826807912,1.0107884615384615,1.2046703086504766,Nick Anderson,623433,SI,150,40,1.18,4.4,1.6,2.7,1.0,16.6,6.4,49
1.110031104199067,0.732051282051282,1.0916804941482443,1.036510028949545,0.7387804920498099,1.2041742052209874,1.89897297112358,1.0393298479087454,0.8034561356951354,0.9433697813121273,1.0003850192509627,0.8321079016471711,0.9104542525773195,0.7403585271317831,0.9987747093023256,1.1039140022050715,Shaun Anderson,641312,CH,76,15,1.17,10.8,6.2,6.3,4.1,35.4,18.4,13
1.3919788664745436,1.1620786516853931,1.0184531596639321,1.051027710186688,1.1021872390907868,0.8428849144634527,0.6069758323169355,0.759456568249893,1.082671975138618,0.9944342132187438,0.9748978122286465,1.2764788169464427,1.0206770356816104,0.9243090718090023,1.158352644836272,0.9184141016656784,Shaun Anderson,641312,FF,139,34,1.59,10.8,6.2,6.3,4.1,35.4,18.4,13
1.332814814814815,1.2279590948651,1.0561417398414448,1.0637804055806235,0.5325821992202647,0.9935648518815051,1.3228939563230064,1.1786889211417513,1.109111227177177,1.030957095709571,0.9904691690440321,0.7472043010752689,1.8096209912536443,0.7710074819401446,1.11,1.0020964360587004,Shaun Anderson,641312,SI,34,8,1.41,10.8,6.2,6.3,4.1,35.4,18.4,13
1.7403452685421994,0.6137003660940581,1.061558311989267,1.0484019637427173,1.2516096135908645,0.9732517096845358,1.7905124980593075,1.2340646651270206,1.075078559838978,0.9991204745346697,1.0224938647809347,0.7828066647515082,0.589017857142857,0.8483403872655502,1.2100876712328765,1.1521789928729993,Shaun Anderson,641312,SL,157,44,1.72,10.8,6.2,6.3,4.1,35.4,18.4,13
0.9957783641160949,0.8429153094462541,1.0799386850324604,1.0384328323806011,1.3689791327270844,1.099831780538302,0.765111461900685,1.2232638888888887,1.072200147383593,1.0592461979281464,0.9995256051575234,1.106801093643199,0.7949411390391347,1.1283727852586818,1.015955938697318,1.0728228228228227,Shaun Anderson,641312,ST,54,14,0.87,10.8,6.2,6.3,4.1,35.4,18.4,13
1.2753948196697031,1.0268524332810045,0.9719721330231268,0.9260292013612464,0.712836403539075,0.798228670506714,2.2120952185445137,1.0233226394169836,1.0618858547340622,1.0345955812742593,0.918763785411493,0.8648447180256681,1.2504058703055965,0.8304675214860148,1.048388617801772,1.0151869708492798,Tyler Anderson,542881,CH,794,137,1.54,19.7,2.8,16.4,3.1,74.4,7.4,57
1.2356175156130151,0.9666601807564223,1.0035396619651016,0.9299110150786747,0.5835876163377597,1.0000085203567972,1.1108652848662024,1.0456209332078736,0.9470467824423684,0.998067097254372,0.946107123501659,0.7143214395737818,0.7376725256440688,0.9349070110039932,1.0530845954228503,1.0162848691235988,Tyler Anderson,542881,FF,893,184,1.26,19.7,2.8,16.4,3.1,74.4,7.4,57
2.155111111111111,1.298324630113142,1.031735237655089,0.9359539883076968,0.48325381566677256,1.4375600480384305,1.4422697308278314,0.6321964199322689,0.993562178293472,1.0363036303630362,0.9438460963126798,0.7943655913978496,1.4368804664723032,0.992686678781914,1.216837912087912,1.001070520540613,Tyler Anderson,542881,SI,179,39,2.15,19.7,2.8,16.4,3.1,74.4,7.4,57
1.20537084398977,0.8790199943677838,1.0531816542667807,0.9524206162379986,0.8455425195096417,0.9299801455989412,0.9665449334989391,0.8710854503464205,0.9608659040029576,0.9030374309674779,0.9385256865048442,0.9325912094225798,0.8401190476190475,1.1620794013242537,1.0241319634703197,1.1885321952124699,Tyler Anderson,542881,SL,133,11,1.28,19.7,2.8,16.4,3.1,74.4,7.4,57
1.48895292987512,0.9456928838951313,1.0379604163938199,0.9241231744683194,1.568175523099963,0.9331259720062208,0.6067443646383882,1.4848095849379543,1.0078938698145745,0.9064865970943319,0.9932863163691044,1.2070343725019983,1.0155535224153704,1.457054547037569,1.1343408900083962,0.8799166262375792,Luarbert Arias,678215,FF,78,10,1.22,7.9,1.9,4.0,2.8,29.6,9.8,7
1.4903846153846154,0.6801426872770511,1.0876360355927337,0.9622289243142323,0.8745196457414051,1.2494268684089869,4.073091337402291,1.4216867469879517,1.0029487444358882,0.9586935638808838,0.9602828847776095,0.786763094455402,0.6330221703617269,0.9606904962942114,1.2170542635658914,1.0861797162375195,Luarbert Arias,678215,FS,33,8,1.83,7.9,1.9,4.0,2.8,29.6,9.8,7
1.2020460358056266,0.5181638974936638,1.065247794446477,0.9501360808709176,0.45282203235936347,1.153761305978381,1.1531076954924184,1.5704387990762125,0.9106779765450103,0.949069339333197,0.9595366310378116,0.4337833955759839,0.625,0.8358274647887324,1.0648401826484017,1.1524053627760253,Luarbert Arias,678215,SL,96,20,0.97,7.9,1.9,4.0,2.8,29.6,9.8,7
1.0654514310845689,0.9221007626009659,0.9812075390177347,1.0261774411252318,0.5871701980520423,0.9394784425415503,1.024694794899887,1.1958942316119419,1.0100244764165724,1.0438591690272447,0.9895925272983414,0.776448720541639,1.5831237116811252,1.0456239195848145,1.1804479378471062,1.029590429907681,Shawn Armstrong,542888,FF,295,31,1.34,3.5,1.7,2.6,1.6,12.8,6.1,119
0.811299880525687,0.7080743423453774,0.9834254397080731,1.0515819528584887,0.9115821255120112,0.7710988145354993,1.8193679450842903,0.8028766171949373,0.9817634195666629,0.9989121331487988,1.0041809403371775,0.9030882761012833,0.646985798927866,0.9654227160940777,0.9395859181141439,1.0320335429769392,Shawn Armstrong,542888,SI,240,51,1.13,3.5,1.7,2.6,1.6,12.8,6.1,119
0.759172988126649,1.0460055306731812,1.000952271316548,1.041036028112917,0.5715348763882905,0.5565961438923395,1.3864389386460119,0.8017795138888888,1.0105708810138876,0.9736127947983249,1.0344430422089772,0.9550687799043062,1.0288736875596565,0.9732849465087241,0.7110458572796935,0.9175048063936952,Shawn Armstrong,542888,ST,238,34,0.78,3.5,1.7,2.6,1.6,12.8,6.1,119
0.9647979139504562,0.8357771260997068,1.0770521675962523,1.0729962607706065,1.1142058886739739,1.0810810810810811,1.2024272727272727,1.0875706214689267,1.0391528655409572,1.0521371535932365,1.0222798307613292,0.9569247546346782,0.8425865447419987,1.4789520824003581,1.0129834254143646,0.7037651190011704,Shawn Armstrong,542888,SV,33,3,1.0,3.5,1.7,2.6,1.6,12.8,6.1,119
1.171602838258165,0.8137179487179487,1.072536140911718,1.1337318641196688,1.2827244758394678,1.4428243732230552,1.0210714312189224,1.5716299310836501,0.9089455161532423,0.9467656560636184,0.9930124110372187,0.8840601873955598,0.8995419217139176,0.9184097997985865,1.2454928839631783,0.8426707007512627,Spencer Arrighetti,681293,CH,273,47,1.09,17.3,4.2,14.6,4.9,70.6,15.5,36
1.162652705061082,0.9929715762273901,1.0304445262621056,1.1003017095204268,1.4411289325971652,1.0473848904783192,0.7751219785049343,0.86159809183065,1.0907983219199209,1.0173551072686517,0.9771944381584572,1.180224150397686,1.098218501824426,1.1409921761687487,1.0081666666666667,0.9715545179473789,Spencer Arrighetti,681293,CU,636,77,1.14,17.3,4.2,14.6,4.9,70.6,15.5,36
0.8400359144425296,0.9036836805751606,0.9987921055671853,1.1076642008689617,0.8294958408987713,0.9870063771423212,1.0036450718152357,0.9858900837090888,1.002185490949681,0.9485473201900643,0.9889398705836188,0.7042840099779473,0.9961633418694571,1.101917761331566,0.9809837601103755,0.9461165903183155,Spencer Arrighetti,681293,FF,1211,199,0.95,17.3,4.2,14.6,4.9,70.6,15.5,36
1.2711851851851852,1.1942558746736291,1.016256591655113,1.121153655742111,0.6151689513747853,0.9430744595676541,1.5173639749449803,0.9313255926463473,1.0682502302352923,0.9992299229922993,0.9920184633137802,0.9659247311827959,1.4497084548104957,0.8624493385871094,1.1008026556776558,0.6763102725366877,Spencer Arrighetti,681293,SI,65,16,1.5,17.3,4.2,14.6,4.9,70.6,15.5,36
0.6156827176781002,1.006149904994571,1.0355625410693416,1.1065156063404984,1.2154164447474005,1.0820789660973085,0.7374671993168522,0.9140928819444443,1.0872843604942268,0.9844955366982588,0.9743336425009124,1.2671768198906355,1.0548938116449253,1.2545851889701665,0.9330826149425289,0.9339895451006563,Spencer Arrighetti,681293,ST,354,42,0.72,17.3,4.2,14.6,4.9,70.6,15.5,36
0.9187402799377917,0.777069597069597,1.0672564534439695,0.8219909264206778,1.1390726872471513,1.1387180149909537,0.9982805985128413,1.2111216730038024,1.0479036585901846,1.0447216699801194,1.0598646598996617,1.0603007877775124,0.9815238402061854,0.9129816498172989,1.1086211240310078,0.999032468555228,Aaron Ashby,676879,CH,201,40,1.07,6.9,4.1,4.8,2.9,27.1,15.8,52
0.543913612565445,1.0688113695090438,1.0315887189808792,0.8300677153387683,1.2833710113116181,1.0102033974072417,0.22913352511087132,1.0583855098389983,1.04599103892899,0.7982588856868396,1.0326997058157954,1.0746339479392624,1.1630070830650354,0.9070092013922274,0.9436417572463768,1.1301621544734721,Aaron Ashby,676879,CU,255,21,0.61,6.9,4.1,4.8,2.9,27.1,15.8,52
0.7334774255523535,1.4249297752808987,1.0501529588487655,0.809866810727172,1.6680224470672487,0.8605268273716952,0.45543485454216925,0.9011125374411639,0.9476626863229062,0.9564968283200329,1.0194633288857826,1.5157074340527579,1.1416285452881978,1.1939798479368127,0.8918417296389588,1.1674842326559214,Aaron Ashby,676879,FF,33,5,0.76,6.9,4.1,4.8,2.9,27.1,15.8,52
0.5271310116086236,0.8798747775482899,1.0157246403341817,0.8229638522519327,1.5266770840664479,1.0272961652904415,0.7602950205801869,0.9041086295662472,0.9888497336548231,0.9935990016912137,1.0393764740422644,1.0449809019419032,1.147671989904704,0.8457371566730162,0.8981093160570773,1.0109092320832362,Aaron Ashby,676879,SI,471,92,0.68,6.9,4.1,4.8,2.9,27.1,15.8,52
1.1555626598465472,1.0266967051534779,1.0350137577753387,0.8251132514346473,1.2620950965681823,0.8520516214427531,0.7025958184546912,0.9798614318706698,1.084396886360369,0.9226733483329923,0.9768082903964923,1.196523987359954,1.0099255952380952,1.1681332473880226,1.1224730593607306,1.1501449829525539,Aaron Ashby,676879,SL,139,16,1.34,6.9,4.1,4.8,2.9,27.1,15.8,52
1.026438569206843,0.7228327228327227,1.0697281565422008,0.9661910669975187,0.8214695959397803,1.0571207030240373,1.5013548651977555,1.1549429657794679,1.1761164900544718,0.9403578528827038,1.0687201026718003,0.9119121508713297,0.7216494845360826,1.2921511627906979,1.069186046511628,1.3175303197353914,Braxton Ashcraft,677952,CH,30,6,1.16,10.5,4.7,7.5,4.1,40.2,18.5,23
0.7198952879581152,0.8475452196382429,1.0187738805298512,0.9511719328534736,1.2120162148369609,0.8024139472507822,1.2016301090734747,1.0062611806797854,1.0649947559997532,0.8717579250720461,1.058560257474039,1.157809110629067,0.9819703799098519,0.9893923999187156,0.9351449275362319,1.1658168528397537,Braxton Ashcraft,677952,CU,185,22,0.9,10.5,4.7,7.5,4.1,40.2,18.5,23
0.4130643611911623,0.9176029962546818,1.0048695693586218,0.9818525639072707,2.160573320845598,0.9720062208398135,0.9452500338799296,1.116816431322208,1.0537859446429012,1.0190300798035605,1.026113476078531,1.1310951239008793,0.8966148215919488,1.0308619700312938,1.052896725440806,0.9453447572817905,Braxton Ashcraft,677952,FF,287,46,0.74,10.5,4.7,7.5,4.1,40.2,18.5,23
