position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick,HR,date
RF,L,Dominic Canzone,Lance McCullers,R,7,HOU,SEA,home,6.44,SEA,686527.0,600.0,475.0,18.4,443.0,157.0,0.0,0,2025-07-19
3B,R,Ben Williamson,Lance McCullers,R,8,HOU,SEA,home,3.37,SEA,810938.0,,,9.6,942.0,,0.0,0,2025-07-19
2B,L,Cole Young,Lance McCullers,R,9,HOU,SEA,home,4.19,SEA,702284.0,1060.0,1000.0,12.0,733.0,327.0,0.0,0,2025-07-19
CF,L,Jung Hoo Lee,Jose Berrios,R,1,SF,TOR,away,4.96,SF,808982.0,680.0,600.0,14.2,604.0,76.0,0.0,0,2025-07-20
LF,R,Heliot Ramos,Jose Berrios,R,2,SF,TOR,away,5.24,SF,671218.0,420.0,400.0,15.0,567.0,-147.0,0.0,0,2025-07-20
DH,L,Rafael Devers,Jose Berrios,R,3,SF,TOR,away,6.98,SF,646240.0,320.0,310.0,20.0,400.0,-80.0,0.0,0,2025-07-20
SS,R,Willy Adames,Jose Berrios,R,4,SF,TOR,away,6.24,SF,642715.0,350.0,340.0,17.8,462.0,-112.0,0.0,0,2025-07-20
RF,L,Mike Yastrzemski,Jose Berrios,R,5,SF,TOR,away,5.67,SF,573262.0,500.0,340.0,16.2,517.0,-17.0,0.0,0,2025-07-20
3B,R,Matt Chapman,Jose Berrios,R,6,SF,TOR,away,6.42,SF,656305.0,360.0,330.0,18.4,443.0,-83.0,0.0,1,2025-07-20
1B,L,Dominic Smith,Jose Berrios,R,7,SF,TOR,away,5.87,SF,642086.0,750.0,750.0,16.8,495.0,255.0,1.0,0,2025-07-20
2B,L,Brett Wisely,Jose Berrios,R,8,SF,TOR,away,4.3,SF,689172.0,750.0,700.0,12.3,713.0,37.0,0.0,0,2025-07-20
C,R,Andrew Knizner,Jose Berrios,R,9,SF,TOR,away,3.67,SF,668800.0,750.0,800.0,10.5,852.0,-52.0,0.0,0,2025-07-20
3B,R,Ernie Clement,Robbie Ray,L,1,SF,TOR,home,4.14,TOR,676391.0,680.0,550.0,11.8,747.0,-67.0,0.0,0,2025-07-20
DH,R,George Springer,Robbie Ray,L,2,SF,TOR,home,6.56,TOR,543807.0,400.0,400.0,18.8,432.0,-32.0,0.0,1,2025-07-20
1B,R,Vladimir Guerrero,Robbie Ray,L,3,SF,TOR,home,6.79,TOR,665489.0,370.0,400.0,19.4,415.0,-15.0,0.0,1,2025-07-20
SS,R,Bo Bichette,Robbie Ray,L,4,SF,TOR,home,5.05,TOR,666182.0,500.0,450.0,14.4,594.0,-94.0,0.0,0,2025-07-20
C,R,Alejandro Kirk,Robbie Ray,L,5,SF,TOR,home,5.11,TOR,672386.0,560.0,550.0,14.6,585.0,-25.0,0.0,0,2025-07-20
RF,L,Addison Barger,Robbie Ray,L,6,SF,TOR,home,3.6,TOR,680718.0,560.0,550.0,10.3,871.0,-311.0,0.0,1,2025-07-20
LF,R,Davis Schneider,Robbie Ray,L,7,SF,TOR,home,6.28,TOR,676914.0,520.0,500.0,18.0,456.0,64.0,0.0,0,2025-07-20
2B,R,Leo Jimenez,Robbie Ray,L,8,SF,TOR,home,4.13,TOR,677870.0,680.0,700.0,11.8,747.0,-47.0,0.0,0,2025-07-20
CF,R,Myles Straw,Robbie Ray,L,9,SF,TOR,home,3.95,TOR,664702.0,1700.0,1600.0,11.3,785.0,915.0,0.0,0,2025-07-20
2B,L,Jackson Holliday,Ryan Pepiot,R,1,BAL,TB,away,6.58,BAL,702616.0,500.0,500.0,18.8,432.0,68.0,0.0,1,2025-07-20
3B,R,Jordan Westburg,Ryan Pepiot,R,2,BAL,TB,away,5.93,BAL,676059.0,350.0,330.0,17.0,488.0,-138.0,0.0,0,2025-07-20
SS,L,Gunnar Henderson,Ryan Pepiot,R,3,BAL,TB,away,5.8,BAL,683002.0,360.0,360.0,16.6,502.0,-142.0,0.0,0,2025-07-20
1B,L,Ryan O'Hearn,Ryan Pepiot,R,4,BAL,TB,away,5.6,BAL,656811.0,500.0,500.0,16.0,525.0,-25.0,0.0,1,2025-07-20
RF,R,Ramon Laureano,Ryan Pepiot,R,5,BAL,TB,away,5.49,BAL,657656.0,480.0,400.0,15.7,537.0,-57.0,0.0,0,2025-07-20
LF,L,Colton Cowser,Ryan Pepiot,R,6,BAL,TB,away,5.95,BAL,681297.0,430.0,400.0,17.0,488.0,-58.0,0.0,0,2025-07-20
DH,R,Tyler O'Neill,Ryan Pepiot,R,7,BAL,TB,away,5.51,BAL,641933.0,370.0,310.0,15.8,533.0,-163.0,0.0,0,2025-07-20
CF,L,Cedric Mullins,Ryan Pepiot,R,8,BAL,TB,away,4.56,BAL,656775.0,540.0,500.0,13.0,669.0,-129.0,0.0,0,2025-07-20
DH,R,Yandy Diaz,Trevor Rogers,L,1,BAL,TB,home,6.44,TB,650490.0,450.0,425.0,18.4,443.0,7.0,0.0,0,2025-07-20
SS,R,Ha-Seong Kim,Trevor Rogers,L,2,BAL,TB,home,4.36,TB,673490.0,600.0,650.0,12.5,700.0,-50.0,0.0,0,2025-07-20
3B,R,Junior Caminero,Trevor Rogers,L,3,BAL,TB,home,5.92,TB,691406.0,340.0,330.0,16.900000000000002,492.0,-152.0,0.0,0,2025-07-20
CF,S,Jake Mangum,Trevor Rogers,L,5,BAL,TB,home,3.48,TB,663968.0,1060.0,1100.0,10.0,900.0,200.0,0.0,0,2025-07-20
LF,R,Christopher Morel,Trevor Rogers,L,6,BAL,TB,home,6.3,TB,666624.0,470.0,380.0,18.0,456.0,14.0,0.0,0,2025-07-20
RF,R,Jose Caballero,Trevor Rogers,L,7,BAL,TB,home,4.03,TB,676609.0,900.0,1000.0,11.5,770.0,230.0,0.0,0,2025-07-20
2B,S,Taylor Walls,Trevor Rogers,L,8,BAL,TB,home,2.83,TB,670764.0,900.0,1100.0,8.1,1135.0,-35.0,0.0,0,2025-07-20
C,R,Danny Jansen,Trevor Rogers,L,9,BAL,TB,home,4.25,TB,643376.0,520.0,550.0,12.2,720.0,-170.0,0.0,1,2025-07-20
LF,S,Jasson Dominguez,Grant Holmes,R,1,NYY,ATL,away,4.93,NYY,691176.0,560.0,500.0,14.099999999999998,609.0,-49.0,0.0,0,2025-07-20
RF,R,Aaron Judge,Grant Holmes,R,2,NYY,ATL,away,8.54,NYY,592450.0,158.0,170.0,24.4,310.0,-140.0,0.0,1,2025-07-20
CF,L,Cody Bellinger,Grant Holmes,R,3,NYY,ATL,away,4.92,NYY,641355.0,540.0,400.0,14.099999999999998,609.0,-69.0,0.0,0,2025-07-20
DH,R,Giancarlo Stanton,Grant Holmes,R,4,NYY,ATL,away,6.52,NYY,519317.0,285.0,295.0,18.6,438.0,-143.0,0.0,0,2025-07-20
2B,L,Jazz Chisholm,Grant Holmes,R,5,NYY,ATL,away,6.61,NYY,665862.0,450.0,390.0,18.9,429.0,21.0,0.0,0,2025-07-20
1B,R,Paul Goldschmidt,Grant Holmes,R,6,NYY,ATL,away,4.19,NYY,502671.0,560.0,550.0,12.0,733.0,-173.0,0.0,0,2025-07-20
SS,R,Anthony Volpe,Grant Holmes,R,8,NYY,ATL,away,3.4,NYY,683011.0,750.0,650.0,9.7,931.0,-181.0,0.0,0,2025-07-20
LF,S,Jurickson Profar,Marcus Stroman,R,1,NYY,ATL,home,4.91,ATL,595777.0,600.0,650.0,14.000000000000002,614.0,36.0,0.0,0,2025-07-20
1B,L,Matt Olson,Marcus Stroman,R,2,NYY,ATL,home,7.17,ATL,621566.0,400.0,320.0,20.5,388.0,12.0,0.0,1,2025-07-20
RF,R,Ronald Acuna,Marcus Stroman,R,3,NYY,ATL,home,6.4,ATL,660670.0,340.0,380.0,18.3,446.0,-66.0,0.0,1,2025-07-20
C,L,Drake Baldwin,Marcus Stroman,R,4,NYY,ATL,home,4.88,ATL,686948.0,520.0,500.0,14.000000000000002,614.0,-94.0,0.0,0,2025-07-20
DH,R,Sean Murphy,Marcus Stroman,R,5,NYY,ATL,home,5.16,ATL,669221.0,,,14.8,576.0,,0.0,0,2025-07-20
2B,S,Ozzie Albies,Marcus Stroman,R,6,NYY,ATL,home,3.88,ATL,645277.0,560.0,500.0,11.1,801.0,-241.0,0.0,0,2025-07-20
3B,R,Nacho Alvarez,Marcus Stroman,R,7,NYY,ATL,home,3.27,ATL,805373.0,,800.0,9.4,964.0,,0.0,0,2025-07-20
CF,L,Michael Harris II,Marcus Stroman,R,8,NYY,ATL,home,4.07,ATL,671739.0,750.0,550.0,11.6,762.0,-12.0,0.0,0,2025-07-20
SS,R,Nick Allen,Marcus Stroman,R,9,NYY,ATL,home,2.14,ATL,669397.0,1400.0,1400.0,6.1,1539.0,-139.0,0.0,0,2025-07-20
DH,L,Luis Arraez,MacKenzie Gore,L,1,SD,WSH,away,2.51,SD,650333.0,1300.0,1300.0,7.199999999999999,1289.0,11.0,0.0,0,2025-07-20
3B,R,Manny Machado,MacKenzie Gore,L,2,SD,WSH,away,7.63,SD,592518.0,320.0,330.0,21.8,359.0,-29.0,0.0,0,2025-07-20
RF,R,Fernando Tatis,MacKenzie Gore,L,4,SD,WSH,away,6.36,SD,665487.0,400.0,400.0,18.2,449.0,-49.0,0.0,0,2025-07-20
SS,R,Xander Bogaerts,MacKenzie Gore,L,5,SD,WSH,away,4.79,SD,593428.0,680.0,650.0,13.7,630.0,50.0,0.0,1,2025-07-20
LF,L,Gavin Sheets,MacKenzie Gore,L,6,SD,WSH,away,4.54,SD,657757.0,680.0,700.0,13.0,669.0,31.0,0.0,0,2025-07-20
2B,R,Jose Iglesias,MacKenzie Gore,L,7,SD,WSH,away,3.44,SD,578428.0,1300.0,1200.0,9.8,920.0,380.0,0.0,0,2025-07-20
1B,L,Jake Cronenworth,MacKenzie Gore,L,8,SD,WSH,away,3.65,SD,630105.0,750.0,850.0,10.4,862.0,-12.0,0.0,0,2025-07-20
SS,L,CJ Abrams,Nick Pivetta,R,1,SD,WSH,home,5.57,WSH,682928.0,470.0,500.0,15.9,529.0,-29.0,0.0,0,2025-07-20
LF,L,James Wood,Nick Pivetta,R,2,SD,WSH,home,8.17,WSH,695578.0,360.0,425.0,23.4,327.0,98.0,0.0,0,2025-07-20
2B,L,Luis Garcia,Nick Pivetta,R,3,SD,WSH,home,6.14,WSH,671277.0,500.0,500.0,17.599999999999998,468.0,32.0,0.0,0,2025-07-20
1B,L,Nathaniel Lowe,Nick Pivetta,R,4,SD,WSH,home,5.03,WSH,663993.0,520.0,500.0,14.4,594.0,-74.0,0.0,0,2025-07-20
RF,L,Daylen Lile,Nick Pivetta,R,7,SD,WSH,home,4.09,WSH,695734.0,750.0,800.0,11.7,755.0,45.0,0.0,0,2025-07-20
C,R,Riley Adams,Nick Pivetta,R,8,SD,WSH,home,5.27,WSH,656180.0,630.0,600.0,15.1,562.0,68.0,0.0,1,2025-07-20
CF,R,Jacob Young,Nick Pivetta,R,9,SD,WSH,home,2.79,WSH,696285.0,1200.0,1400.0,8.0,1150.0,250.0,0.0,0,2025-07-20
SS,R,Zach Neto,Ranger Suarez,L,1,LAA,PHI,away,6.79,LAA,687263.0,450.0,425.0,19.4,415.0,35.0,0.0,0,2025-07-20
1B,L,Nolan Schanuel,Ranger Suarez,L,2,LAA,PHI,away,3.36,LAA,694384.0,1000.0,850.0,9.6,942.0,58.0,0.0,0,2025-07-20
DH,R,Mike Trout,Ranger Suarez,L,3,LAA,PHI,away,6.07,LAA,545361.0,340.0,360.0,17.4,475.0,-115.0,0.0,0,2025-07-20
LF,R,Taylor Ward,Ranger Suarez,L,4,LAA,PHI,away,7.15,LAA,621493.0,470.0,400.0,20.4,390.0,80.0,0.0,0,2025-07-20
CF,R,Jo Adell,Ranger Suarez,L,5,LAA,PHI,away,6.82,LAA,666176.0,420.0,390.0,19.5,413.0,7.0,0.0,0,2025-07-20
RF,R,Jorge Soler,Ranger Suarez,L,6,LAA,PHI,away,5.58,LAA,624585.0,400.0,380.0,16.0,525.0,-125.0,0.0,0,2025-07-20
2B,S,Luis Rengifo,Ranger Suarez,L,9,LAA,PHI,away,3.14,LAA,650859.0,1060.0,750.0,9.0,1011.0,49.0,0.0,0,2025-07-20
SS,R,Trea Turner,Jose Soriano,R,1,LAA,PHI,home,4.5,PHI,607208.0,630.0,475.0,12.9,675.0,-45.0,0.0,0,2025-07-20
DH,L,Kyle Schwarber,Jose Soriano,R,2,LAA,PHI,home,8.05,PHI,656941.0,255.0,240.0,23.0,335.0,-80.0,0.0,0,2025-07-20
1B,L,Bryce Harper,Jose Soriano,R,3,LAA,PHI,home,5.43,PHI,547180.0,390.0,330.0,15.5,545.0,-155.0,0.0,0,2025-07-20
RF,R,Nick Castellanos,Jose Soriano,R,4,LAA,PHI,home,4.83,PHI,592206.0,600.0,500.0,13.8,625.0,-25.0,0.0,0,2025-07-20
2B,L,Bryson Stott,Jose Soriano,R,5,LAA,PHI,home,4.8,PHI,681082.0,1000.0,800.0,13.7,630.0,370.0,0.0,0,2025-07-20
LF,L,Max Kepler,Jose Soriano,R,7,LAA,PHI,home,5.15,PHI,596146.0,600.0,500.0,14.7,580.0,20.0,0.0,0,2025-07-20
CF,L,Brandon Marsh,Jose Soriano,R,9,LAA,PHI,home,5.04,PHI,669016.0,630.0,475.0,14.4,594.0,36.0,0.0,0,2025-07-20
SS,R,Chase Meidroth,Andrew Heaney,L,1,CWS,PIT,away,3.99,CWS,805367.0,800.0,950.0,11.4,777.0,173.0,0.0,0,2025-07-20
RF,R,Austin Slater,Andrew Heaney,L,2,CWS,PIT,away,5.18,CWS,596103.0,560.0,550.0,14.8,576.0,-16.0,0.0,0,2025-07-20
1B,R,Miguel Vargas,Andrew Heaney,L,3,CWS,PIT,away,4.45,CWS,678246.0,520.0,500.0,12.7,687.0,-167.0,0.0,1,2025-07-20
C,S,Edgar Quero,Andrew Heaney,L,4,CWS,PIT,away,2.96,CWS,700337.0,700.0,600.0,8.5,1076.0,-376.0,0.0,0,2025-07-20
CF,R,Luis Robert,Andrew Heaney,L,6,CWS,PIT,away,5.49,CWS,673357.0,500.0,400.0,15.7,537.0,-37.0,0.0,0,2025-07-20
2B,R,Lenyn Sosa,Andrew Heaney,L,7,CWS,PIT,away,4.63,CWS,672820.0,630.0,650.0,13.2,658.0,-8.0,0.0,0,2025-07-20
LF,R,Michael A. Taylor,Andrew Heaney,L,9,CWS,PIT,away,6.07,CWS,572191.0,560.0,550.0,17.4,475.0,85.0,0.0,0,2025-07-20
DH,R,Andrew McCutchen,Aaron Civale,R,2,CWS,PIT,home,4.88,PIT,457705.0,630.0,475.0,14.000000000000002,614.0,16.0,0.0,0,2025-07-20
RF,S,Bryan Reynolds,Aaron Civale,R,3,CWS,PIT,home,5.81,PIT,668804.0,480.0,500.0,16.6,502.0,-2.0,0.0,0,2025-07-20
2B,R,Nick Gonzales,Aaron Civale,R,4,CWS,PIT,home,3.94,PIT,693304.0,680.0,750.0,11.3,785.0,-35.0,0.0,0,2025-07-20
CF,L,Oneil Cruz,Aaron Civale,R,5,CWS,PIT,home,7.63,PIT,665833.0,390.0,370.0,21.8,359.0,31.0,0.0,0,2025-07-20
3B,R,Ke'Bryan Hayes,Aaron Civale,R,6,CWS,PIT,home,3.41,PIT,663647.0,870.0,850.0,9.8,920.0,-50.0,0.0,0,2025-07-20
1B,L,Spencer Horwitz,Aaron Civale,R,7,CWS,PIT,home,4.67,PIT,687462.0,630.0,650.0,13.4,646.0,4.0,0.0,0,2025-07-20
C,R,Joey Bart,Aaron Civale,R,8,CWS,PIT,home,3.82,PIT,663698.0,750.0,750.0,10.9,817.0,-67.0,0.0,0,2025-07-20
SS,R,Isiah Kiner-Falefa,Aaron Civale,R,9,CWS,PIT,home,2.38,PIT,643396.0,1100.0,,6.800000000000001,1371.0,-271.0,0.0,0,2025-07-20
RF,L,Lawrence Butler,Gavin Williams,R,1,ATH,CLE,away,5.68,ATH,671732.0,440.0,500.0,16.2,517.0,-17.0,0.0,0,2025-07-20
SS,R,Jacob Wilson,Gavin Williams,R,2,ATH,CLE,away,2.28,ATH,805779.0,1200.0,1200.0,6.5,1438.0,-238.0,0.0,0,2025-07-20
DH,R,Brent Rooker,Gavin Williams,R,3,ATH,CLE,away,5.98,ATH,667670.0,430.0,475.0,17.1,485.0,-10.0,0.0,0,2025-07-20
1B,L,Nick Kurtz,Gavin Williams,R,4,ATH,CLE,away,7.87,ATH,701762.0,400.0,340.0,22.5,344.0,56.0,0.0,0,2025-07-20
C,R,Shea Langeliers,Gavin Williams,R,6,ATH,CLE,away,4.21,ATH,669127.0,470.0,425.0,12.0,733.0,-263.0,0.0,0,2025-07-20
LF,L,Tyler Soderstrom,Gavin Williams,R,7,ATH,CLE,away,6.16,ATH,691016.0,520.0,500.0,17.599999999999998,468.0,52.0,0.0,0,2025-07-20
CF,R,Denzel Clarke,Gavin Williams,R,9,ATH,CLE,away,3.33,ATH,672016.0,900.0,1000.0,9.5,953.0,47.0,0.0,0,2025-07-20
DH,R,David Fry,Jeffrey Springs,L,2,ATH,CLE,home,5.48,CLE,681807.0,430.0,500.0,15.7,537.0,-37.0,0.0,0,2025-07-20
3B,S,Jose Ramirez,Jeffrey Springs,L,3,ATH,CLE,home,5.03,CLE,608070.0,360.0,400.0,14.4,594.0,-194.0,0.0,0,2025-07-20
1B,S,Carlos Santana,Jeffrey Springs,L,4,ATH,CLE,home,4.45,CLE,467793.0,500.0,425.0,12.7,687.0,-187.0,0.0,0,2025-07-20
CF,S,Angel Martinez,Jeffrey Springs,L,5,ATH,CLE,home,3.7,CLE,682657.0,800.0,500.0,10.6,843.0,-43.0,0.0,1,2025-07-20
RF,L,Nolan Jones,Jeffrey Springs,L,6,ATH,CLE,home,4.43,CLE,666134.0,750.0,600.0,12.7,687.0,63.0,0.0,0,2025-07-20
2B,R,Will Wilson,Jeffrey Springs,L,7,ATH,CLE,home,4.34,CLE,669717.0,800.0,800.0,12.4,706.0,94.0,0.0,0,2025-07-20
C,R,Austin Hedges,Jeffrey Springs,L,8,ATH,CLE,home,3.39,CLE,595978.0,800.0,800.0,9.7,931.0,-131.0,0.0,0,2025-07-20
SS,S,Brayan Rocchio,Jeffrey Springs,L,9,ATH,CLE,home,3.22,CLE,677587.0,1100.0,950.0,9.2,987.0,113.0,0.0,0,2025-07-20
CF,L,TJ Friedl,David Peterson,L,1,CIN,NYM,away,2.6,CIN,670770.0,870.0,1000.0,7.399999999999999,1251.0,-251.0,0.0,0,2025-07-20
DH,R,Matt McLain,David Peterson,L,2,CIN,NYM,away,4.75,CIN,680574.0,560.0,500.0,13.6,635.0,-75.0,0.0,0,2025-07-20
SS,S,Elly De La Cruz,David Peterson,L,3,CIN,NYM,away,6.22,CIN,682829.0,520.0,600.0,17.8,462.0,138.0,0.0,0,2025-07-20
LF,R,Austin Hays,David Peterson,L,4,CIN,NYM,away,6.34,CIN,669720.0,560.0,500.0,18.1,452.0,108.0,0.0,0,2025-07-20
1B,R,Spencer Steer,David Peterson,L,5,CIN,NYM,away,3.96,CIN,668715.0,750.0,750.0,11.3,785.0,-35.0,0.0,0,2025-07-20
3B,R,Noelvi Marte,David Peterson,L,6,CIN,NYM,away,4.27,CIN,682622.0,630.0,800.0,12.2,720.0,80.0,0.0,0,2025-07-20
C,R,Tyler Stephenson,David Peterson,L,7,CIN,NYM,away,5.34,CIN,663886.0,560.0,650.0,15.3,554.0,96.0,0.0,0,2025-07-20
2B,R,Santiago Espinal,David Peterson,L,8,CIN,NYM,away,3.15,CIN,669289.0,1000.0,1200.0,9.0,1011.0,189.0,0.0,0,2025-07-20
RF,R,Connor Joe,David Peterson,L,9,CIN,NYM,away,3.59,CIN,656582.0,1000.0,,10.3,871.0,129.0,0.0,0,2025-07-20
SS,S,Francisco Lindor,Andrew Abbott,L,1,CIN,NYM,home,5.06,NYM,596019.0,310.0,320.0,14.499999999999998,590.0,-270.0,0.0,0,2025-07-20
DH,R,Mark Vientos,Andrew Abbott,L,2,CIN,NYM,home,5.49,NYM,668901.0,430.0,340.0,15.7,537.0,-107.0,0.0,0,2025-07-20
RF,L,Juan Soto,Andrew Abbott,L,3,CIN,NYM,home,6.2,NYM,665742.0,330.0,380.0,17.7,465.0,-85.0,0.0,0,2025-07-20
1B,R,Pete Alonso,Andrew Abbott,L,4,CIN,NYM,home,6.81,NYM,624413.0,265.0,255.0,19.5,413.0,-148.0,0.0,0,2025-07-20
LF,L,Brandon Nimmo,Andrew Abbott,L,5,CIN,NYM,home,4.43,NYM,607043.0,470.0,500.0,12.7,687.0,-187.0,0.0,0,2025-07-20
CF,R,Tyrone Taylor,Andrew Abbott,L,7,CIN,NYM,home,3.92,NYM,621438.0,700.0,600.0,11.2,793.0,-93.0,0.0,0,2025-07-20
C,R,Luis Torrens,Andrew Abbott,L,8,CIN,NYM,home,5.27,NYM,620443.0,830.0,500.0,15.1,562.0,268.0,1.0,0,2025-07-20
2B,L,Jeff McNeil,Andrew Abbott,L,9,CIN,NYM,home,2.45,NYM,643446.0,870.0,1000.0,7.000000000000001,1329.0,-329.0,0.0,0,2025-07-20
2B,R,Jonathan India,Janson Junk,R,1,KC,MIA,away,4.11,KC,663697.0,600.0,700.0,11.8,747.0,-47.0,0.0,0,2025-07-20
SS,R,Bobby Witt,Janson Junk,R,2,KC,MIA,away,6.71,KC,677951.0,400.0,350.0,19.2,421.0,-21.0,0.0,0,2025-07-20
DH,L,Vinnie Pasquantino,Janson Junk,R,3,KC,MIA,away,5.64,KC,686469.0,470.0,500.0,16.1,521.0,-21.0,0.0,0,2025-07-20
3B,R,Maikel Garcia,Janson Junk,R,4,KC,MIA,away,3.81,KC,672580.0,900.0,1000.0,10.9,817.0,183.0,0.0,0,2025-07-20
1B,R,Salvador Perez,Janson Junk,R,5,KC,MIA,away,5.07,KC,521692.0,480.0,450.0,14.499999999999998,590.0,-110.0,0.0,1,2025-07-20
RF,L,Jac Caglianone,Janson Junk,R,6,KC,MIA,away,4.38,KC,695506.0,600.0,550.0,12.5,700.0,-100.0,0.0,0,2025-07-20
LF,L,Adam Frazier,Janson Junk,R,7,KC,MIA,away,3.21,KC,624428.0,900.0,1300.0,9.2,987.0,313.0,0.0,0,2025-07-20
C,R,Freddy Fermin,Janson Junk,R,8,KC,MIA,away,2.81,KC,666023.0,900.0,950.0,8.0,1150.0,-200.0,0.0,0,2025-07-20
CF,L,Kyle Isbel,Janson Junk,R,9,KC,MIA,away,3.25,KC,664728.0,1100.0,1100.0,9.3,975.0,125.0,0.0,0,2025-07-20
2B,S,Xavier Edwards,Kris Bubic,L,1,KC,MIA,home,2.92,MIA,669364.0,1400.0,1800.0,8.4,1090.0,710.0,0.0,0,2025-07-20
DH,R,Agustin Ramirez,Kris Bubic,L,2,KC,MIA,home,6.27,MIA,682663.0,480.0,475.0,17.9,459.0,21.0,0.0,0,2025-07-20
SS,R,Otto Lopez,Kris Bubic,L,3,KC,MIA,home,4.36,MIA,672640.0,870.0,900.0,12.5,700.0,200.0,0.0,0,2025-07-20
RF,R,Heriberto Hernandez,Kris Bubic,L,4,KC,MIA,home,4.19,MIA,681715.0,,800.0,12.0,733.0,,0.0,0,2025-07-20
1B,R,Eric Wagaman,Kris Bubic,L,5,KC,MIA,home,4.23,MIA,676572.0,,600.0,12.1,726.0,,0.0,0,2025-07-20
LF,R,Dane Myers,Kris Bubic,L,6,KC,MIA,home,4.73,MIA,667472.0,900.0,750.0,13.5,641.0,259.0,0.0,0,2025-07-20
3B,R,Javier Sanoja,Kris Bubic,L,9,KC,MIA,home,2.39,MIA,691594.0,,1300.0,6.800000000000001,1371.0,,0.0,0,2025-07-20
2B,R,Romy Gonzalez,Cade Horton,R,2,BOS,CHC,away,5.95,BOS,663853.0,,,17.0,488.0,,0.0,0,2025-07-20
C,R,Carlos Narvaez,Cade Horton,R,4,BOS,CHC,away,4.41,BOS,665966.0,750.0,750.0,12.6,694.0,56.0,0.0,0,2025-07-20
SS,R,Trevor Story,Cade Horton,R,5,BOS,CHC,away,4.83,BOS,596115.0,630.0,700.0,13.8,625.0,75.0,0.0,0,2025-07-20
LF,L,Jarren Duran,Cade Horton,R,6,BOS,CHC,away,6.2,BOS,680776.0,630.0,600.0,17.7,465.0,165.0,0.0,0,2025-07-20
3B,L,Marcelo Mayer,Cade Horton,R,8,BOS,CHC,away,5.84,BOS,691785.0,900.0,900.0,16.7,499.0,401.0,1.0,0,2025-07-20
CF,R,Ceddanne Rafaela,Cade Horton,R,9,BOS,CHC,away,2.25,BOS,678882.0,800.0,800.0,6.4,1462.0,-662.0,0.0,0,2025-07-20
LF,S,Ian Happ,Garrett Crochet,L,1,BOS,CHC,home,5.05,CHC,664023.0,900.0,900.0,14.4,594.0,306.0,0.0,0,2025-07-20
RF,L,Kyle Tucker,Garrett Crochet,L,2,BOS,CHC,home,5.42,CHC,663656.0,680.0,650.0,15.5,545.0,135.0,0.0,0,2025-07-20
DH,R,Seiya Suzuki,Garrett Crochet,L,3,BOS,CHC,home,6.69,CHC,673548.0,600.0,650.0,19.1,424.0,226.0,1.0,0,2025-07-20
C,R,Carson Kelly,Garrett Crochet,L,4,BOS,CHC,home,4.65,CHC,608348.0,870.0,750.0,13.3,652.0,218.0,0.0,0,2025-07-20
SS,R,Dansby Swanson,Garrett Crochet,L,5,BOS,CHC,home,5.32,CHC,621020.0,900.0,1000.0,15.2,558.0,442.0,1.0,0,2025-07-20
CF,L,Pete Crow-Armstrong,Garrett Crochet,L,6,BOS,CHC,home,4.87,CHC,691718.0,560.0,750.0,13.900000000000002,619.0,131.0,0.0,0,2025-07-20
2B,R,Nico Hoerner,Garrett Crochet,L,7,BOS,CHC,home,2.73,CHC,663538.0,1200.0,1200.0,7.8,1182.0,18.0,0.0,0,2025-07-20
LF,S,Willi Castro,German Marquez,R,2,MIN,COL,away,5.07,MIN,650489.0,480.0,450.0,14.499999999999998,590.0,-110.0,0.0,0,2025-07-20
DH,L,Trevor Larnach,German Marquez,R,3,MIN,COL,away,5.9,MIN,663616.0,420.0,360.0,16.900000000000002,492.0,-72.0,0.0,0,2025-07-20
SS,R,Carlos Correa,German Marquez,R,5,MIN,COL,away,5.07,MIN,621043.0,440.0,475.0,14.499999999999998,590.0,-115.0,0.0,0,2025-07-20
RF,L,Matt Wallner,German Marquez,R,7,MIN,COL,away,6.52,MIN,670242.0,290.0,250.0,18.6,438.0,-148.0,0.0,1,2025-07-20
3B,R,Royce Lewis,German Marquez,R,8,MIN,COL,away,5.63,MIN,668904.0,400.0,360.0,16.1,521.0,-121.0,0.0,1,2025-07-20
1B,L,Kody Clemens,German Marquez,R,9,MIN,COL,away,6.27,MIN,665019.0,255.0,230.0,17.9,459.0,-204.0,0.0,0,2025-07-20
C,R,Hunter Goodman,Joe Ryan,R,2,MIN,COL,home,6.08,COL,696100.0,320.0,275.0,17.4,475.0,-155.0,0.0,0,2025-07-20
LF,R,Jordan Beck,Joe Ryan,R,3,MIN,COL,home,5.1,COL,687597.0,520.0,500.0,14.6,585.0,-65.0,0.0,0,2025-07-20
RF,L,Mickey Moniak,Joe Ryan,R,5,MIN,COL,home,6.2,COL,666160.0,330.0,350.0,17.7,465.0,-115.0,0.0,1,2025-07-20
1B,S,Michael Toglia,Joe Ryan,R,6,MIN,COL,home,5.63,COL,669911.0,440.0,400.0,16.1,521.0,-81.0,0.0,0,2025-07-20
3B,L,Ryan McMahon,Joe Ryan,R,7,MIN,COL,home,6.37,COL,641857.0,390.0,400.0,18.2,449.0,-49.0,0.0,0,2025-07-20
2B,R,Orlando Arcia,Joe Ryan,R,9,MIN,COL,home,3.13,COL,606115.0,,,9.0,1011.0,,0.0,0,2025-07-20
